signal_date,turnover,active_name_count
2022-01-14,0.0,0
2022-01-21,0.0,0
2022-01-28,0.0,0
2022-02-04,0.0,0
2022-02-11,0.0,0
2022-02-18,0.0,0
2022-02-25,0.0,0
2022-03-04,0.0,0
2022-03-11,0.0,0
2022-03-18,0.0,0
2022-03-25,0.0,0
2022-04-01,0.0,0
2022-04-08,1.0,33
2022-04-15,0.5909090909090909,29
2022-04-22,0.6470588235294118,40
2022-04-29,0.0,0
2022-05-06,1.0,6
2022-05-13,0.0,0
2022-05-20,0.0,0
2022-05-27,0.0,0
2022-06-03,1.0,26
2022-06-10,0.16129032258064516,31
2022-06-17,0.7741935483870968,7
2022-06-24,0.0,0
2022-07-01,0.0,0
2022-07-08,0.0,0
2022-07-15,1.0,19
2022-07-22,1.0,7
2022-07-29,0.0,7
2022-08-05,0.8333333333333334,42
2022-08-12,0.24489795918367346,44
2022-08-19,0.10204081632653061,49
2022-08-26,0.3673469387755102,31
2022-09-02,0.16129032258064516,26
2022-09-09,1.0,8
2022-09-16,0.6363636363636364,22
2022-09-23,0.6363636363636364,8
2022-09-30,0.0,0
2022-10-07,1.0,6
2022-10-14,0.45454545454545453,11
2022-10-21,0.45454545454545453,6
2022-10-28,0.3333333333333333,9
2022-11-04,0.0,9
2022-11-11,0.64,25
2022-11-18,0.5689655172413793,58
2022-11-25,0.7586206896551724,14
2022-12-02,0.6818181818181818,44
2022-12-09,0.21568627450980393,47
2022-12-16,0.44680851063829785,26
2022-12-23,0.3333333333333333,39
2022-12-30,0.3076923076923077,49
2023-01-06,0.5102040816326531,24
2023-01-13,0.5555555555555556,54
2023-01-20,0.25,72
2023-01-27,0.08333333333333333,66
2023-02-03,0.4823529411764706,63
2023-02-10,0.5,39
2023-02-17,0.8873239436619719,40
2023-02-24,0.45,22
2023-03-03,1.0,13
2023-03-10,0.75,52
2023-03-17,0.2692307692307692,38
2023-03-24,0.4473684210526316,21
2023-03-31,0.631578947368421,31
2023-04-07,0.75,24
2023-04-14,0.7916666666666666,5
2023-04-21,0.75,20
2023-04-28,0.15,17
2023-05-05,0.0,17
2023-05-12,0.0,17
2023-05-19,0.5,19
2023-05-26,0.7878787878787878,21
2023-06-02,0.5238095238095238,10
2023-06-09,0.8148148148148148,54
2023-06-16,0.34328358208955223,57
2023-06-23,0.26865671641791045,59
2023-06-30,0.609375,30
2023-07-07,0.5964912280701754,50
2023-07-14,0.2833333333333333,53
2023-07-21,0.1320754716981132,46
2023-07-28,0.23333333333333334,60
2023-08-04,0.5333333333333333,50
2023-08-11,0.48,26
2023-08-18,0.7575757575757576,15
2023-08-25,0.6363636363636364,15
2023-09-01,0.0,15
2023-09-08,0.5,30
2023-09-15,0.23333333333333334,23
2023-09-22,0.5428571428571428,28
2023-09-29,0.6046511627906976,32
2023-10-06,0.0,32
2023-10-13,0.4375,18
2023-10-20,0.6153846153846154,18
2023-10-27,0.4444444444444444,10
2023-11-03,0.0,0
2023-11-10,1.0,33
2023-11-17,0.30303030303030304,23
2023-11-24,0.0,23
2023-12-01,0.4642857142857143,20
2023-12-08,0.5652173913043478,46
2023-12-15,0.2608695652173913,34
2023-12-22,0.24444444444444444,45
2023-12-29,0.1111111111111111,40
2024-01-05,0.5625,29
2024-01-12,0.475,32
2024-01-19,0.8444444444444444,20
2024-01-26,0.25,15
2024-02-02,0.25,20
2024-02-09,0.48717948717948717,39
2024-02-16,0.6595744680851063,24
2024-02-23,0.5294117647058824,26
2024-03-01,0.7741935483870968,12
2024-03-08,0.6363636363636364,33
2024-03-15,0.48484848484848486,17
2024-03-22,0.39285714285714285,28
2024-03-29,0.2222222222222222,36
2024-04-05,0.18181818181818182,44
2024-04-12,0.3076923076923077,44
2024-04-19,0.3333333333333333,56
2024-04-26,0.32142857142857145,38
2024-05-03,0.36538461538461536,47
2024-05-10,0.6020408163265306,90
2024-05-17,0.05263157894736842,95
2024-05-24,0.08421052631578947,87
2024-05-31,0.42,71
2024-06-07,0.0,71
2024-06-14,0.323943661971831,48
2024-06-21,0.5625,21
2024-06-28,0.2857142857142857,15
2024-07-05,1.0,7
2024-07-12,0.75,28
2024-07-19,0.3488372093023256,43
2024-07-26,0.6875,20
2024-08-02,0.35,13
2024-08-09,0.5384615384615384,6
2024-08-16,0.0,0
2024-08-23,0.0,0
2024-08-30,1.0,6
2024-09-06,0.5,12
2024-09-13,0.5,6
2024-09-20,0.45454545454545453,11
2024-09-27,0.21428571428571427,14
2024-10-04,0.8461538461538461,46
2024-10-11,0.28125,64
2024-10-18,0.3058823529411765,80
2024-10-25,0.11764705882352941,80
