model_version,model_id,entity_id,target_id,period_type,target_year,target_period_start,target_period_end,forecast_origin,information_cutoff,forecast_origin_policy,information_cutoff_policy,target_volume_mn,anchor_year,anchor_release_date,anchor_volume_mn,anchor_yield_hkd_per_passenger,fam_factor,predicted_value_hkdm,actual_value_hkdm,error_hkdm,error_pct,absolute_error_pct,actual_available_at,actual_source_url,evaluation_status,pit_grade,model_applied,has_prediction,has_actual,chronological_training_periods,input_bundle_id,source_snapshot,source_snapshot_sha256,source_caveat
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2019,2019-01-01,2019-12-31,2019-12-31,2019-12-31,period_end_nowcast,period_end_conservative_proxy,1914.312,,,,,,,19938.0,,,,2020-03-05,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-20-019-E.pdf,insufficient_prior_actual_coverage,D_diagnostic_only,False,False,True,0,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,no_prior_same_period_actual_available_by_cutoff
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2020,2020-01-01,2020-12-31,2020-12-31,2020-12-31,period_end_nowcast,period_end_conservative_proxy,1310.8290000000002,2019.0,2020-03-05,1914.312,10.415230119228214,1.0,13652.585681957802,11896.0,1756.585681957802,14.766187642550454,14.766187642550454,2021-03-11,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-21-016-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,1,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2021,2021-01-01,2021-12-31,2021-12-31,2021-12-31,period_end_nowcast,period_end_conservative_proxy,1616.3370000000002,2020.0,2021-03-11,1310.8290000000002,9.075173039351432,0.9815,14397.170012555414,13177.0,1220.1700125554144,9.25984679787064,9.25984679787064,2022-03-10,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-22-020-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,2,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2022,2022-01-01,2022-12-31,2022-12-31,2022-12-31,period_end_nowcast,period_end_conservative_proxy,1518.066,2021.0,2022-03-10,1616.3370000000002,8.152384063471912,1.0,12375.857065698552,13404.0,-1028.142934301448,-7.670418787686123,7.670418787686123,2023-03-09,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-23-016-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,3,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2023,2023-01-01,2023-12-31,2023-12-31,2023-12-31,period_end_nowcast,period_end_conservative_proxy,1896.7980000000002,2022.0,2023-03-09,1518.066,8.829655627620934,1.023,17133.278817268816,20131.0,-2997.721182731184,-14.891069409026795,14.891069409026795,2024-03-07,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-24-013-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,4,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2024,2024-01-01,2024-12-31,2024-12-31,2024-12-31,period_end_nowcast,period_end_conservative_proxy,1953.463,2023.0,2024-03-07,1896.7980000000002,10.61314910707413,1.0309,21373.02507166166,23013.0,-1639.974928338339,-7.126297867893534,7.126297867893534,2025-03-06,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-25-013-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,5,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,FY,2025,2025-01-01,2025-12-31,2025-12-31,2025-12-31,period_end_nowcast,period_end_conservative_proxy,1958.504,2024.0,2025-03-06,1953.463,11.780617293493657,1.0,23072.3860917765,23595.0,-522.6139082234986,-2.2149349786967516,2.2149349786967516,2026-03-12,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-26-020-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,6,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,H1,2017,2017-01-01,2017-06-30,2017-06-30,2017-06-30,period_end_nowcast,period_end_conservative_proxy,975.4100000000001,,,,,,,8957.0,,,,2017-08-10,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-17-067-E.pdf,insufficient_prior_actual_coverage,D_diagnostic_only,False,False,True,0,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,no_prior_same_period_actual_available_by_cutoff
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,H1,2018,2018-01-01,2018-06-30,2018-06-30,2018-06-30,period_end_nowcast,period_end_conservative_proxy,997.8439999999999,2017.0,2017-08-10,975.4100000000001,9.182805179360473,1.0314,9450.725472807537,9328.0,122.72547280753679,1.3156675901322554,1.3156675901322554,2018-08-09,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-18-070-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,1,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
mtr_walk_forward_oos_v1,mtr_prior_yield_fam_walk_forward_v1,MTR,transport_operations_revenue,H1,2019,2019-01-01,2019-06-30,2019-06-30,2019-06-30,period_end_nowcast,period_end_conservative_proxy,1022.4229999999999,2018.0,2018-08-09,997.8439999999999,9.34815462136366,1.033,9873.174646088966,10690.0,-816.8253539110337,-7.641022955201439,7.641022955201439,2019-08-08,https://www.mtr.com.hk/archive/corporate/en/press_release/PR-19-047-E.pdf,valid_practical_oos,B_practical_pit,True,True,True,2,mtr_walk_forward_oos_v1-de0096e4d17e73a6,data/raw/hk_transport/mtr_patronage_20260812_223726.json,1f5f7b13236ccd20492dffde8ec8ce05331995a998b378f0db66a778b17031f2,chronological_training_no_future_financial_actual; patronage_vintage_not_captured
