dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,410,South Korea,0,World,X,2024-03,8542,11671000000.0,,https://tradingeconomics.com/south-korea/exports-of-semi-conductor,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-01,8542,17531854484.657,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-01,8542,18187629122.738,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-01,8542,5407051960.867,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-01,8542,14289117783.468,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-01,8542,465725827.05,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-01,8542,42672276.677,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-01,8542,1486923764.187,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-01,8542,364306163.81,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-01,8542,258165191.699,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-01,8542,183171628.585,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-01,8542,1745008400.847,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-01,8542,2274576219.729,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-01,8542,137795358.909,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-01,8542,384189180.771,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-01,8542,239148.868,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-01,8542,335846565.456,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-01,8542,109889297.816,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-01,8542,271181945.63,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-01,8542,106285767.772,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-01,8542,60300352.791,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-01,8542,4922065145.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-01,8542,8268989656.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-01,8542,1517352350.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
