signal_date,portfolio_return,active_name_count
2022-01-14,0.0,0
2022-01-21,0.0,0
2022-01-28,0.0,0
2022-02-04,0.0,0
2022-02-11,0.0,0
2022-02-18,0.0,0
2022-02-25,0.0,0
2022-03-04,0.0,0
2022-03-11,0.0,0
2022-03-18,0.0,0
2022-03-25,0.0,0
2022-04-01,0.0,0
2022-04-08,0.002270320204419477,18
2022-04-15,-0.1428625825828964,19
2022-04-22,0.0024850897014295314,23
2022-04-29,0.0,0
2022-05-06,0.01472219904627329,6
2022-05-13,0.0,0
2022-05-20,0.0,0
2022-05-27,0.0,0
2022-06-03,-0.016779141084043155,26
2022-06-10,0.016545946505820853,26
2022-06-17,0.019416315578027636,7
2022-06-24,0.0,0
2022-07-01,0.0,0
2022-07-08,0.0,0
2022-07-15,-0.030981940213468652,19
2022-07-22,0.06294615761019087,7
2022-07-29,-0.053358886993796206,7
2022-08-05,0.04952614677139513,42
2022-08-12,-0.031743167290882245,44
2022-08-19,0.024386705985075273,49
2022-08-26,-0.060361524454417954,31
2022-09-02,0.05379009549913285,26
2022-09-09,-0.0834706417934072,8
2022-09-16,-0.11973312474905602,8
2022-09-23,0.08046917861599445,8
2022-09-30,0.0,0
2022-10-07,-0.00032456508585685756,6
2022-10-14,-0.01114010909092397,11
2022-10-21,-0.003247482628054743,6
2022-10-28,0.12279708689658202,6
2022-11-04,0.04981091137061866,6
2022-11-11,-0.043110878277296,22
2022-11-18,5.486286977523242e-05,48
2022-11-25,0.06137084291289551,11
2022-12-02,0.0034025917580261336,36
2022-12-09,-0.03940781295875481,37
2022-12-16,0.05140463567731731,19
2022-12-23,0.008286246837881935,29
2022-12-30,0.06316100193176406,42
2023-01-06,0.01606008969839749,24
2023-01-13,0.03752674928155261,42
2023-01-20,-0.006337126112036863,60
2023-01-27,-0.011520025880155835,54
2023-02-03,0.008145162889996331,56
2023-02-10,0.0012074344848842058,27
2023-02-17,-0.00856425014518619,37
2023-02-24,0.006314431544901196,19
2023-03-03,0.0,0
2023-03-10,-0.012650561058461126,31
2023-03-17,0.02086669531393011,31
2023-03-24,0.035437183155656964,14
2023-03-31,-0.0012766453798900587,31
2023-04-07,0.05619596710923941,24
2023-04-14,-0.07375884614690713,5
2023-04-21,-0.02267578483117895,17
2023-04-28,0.03189644978485267,17
2023-05-05,-0.0430708784003146,17
2023-05-12,-0.02674082488112765,17
2023-05-19,-0.07519830429627423,12
2023-05-26,0.036624520957659286,18
2023-06-02,0.0036098122758899836,7
2023-06-09,0.007132960986643763,44
2023-06-16,-0.036230444810731594,47
2023-06-23,0.02572994539193077,49
2023-06-30,-0.013014630660526211,20
2023-07-07,0.01691211593548816,47
2023-07-14,-0.027417484591633415,50
2023-07-21,0.035347375412562006,43
2023-07-28,-0.013450668942369718,50
2023-08-04,-0.0333447253287273,38
2023-08-11,-0.009183417491616155,19
2023-08-18,-0.014691147211598735,15
2023-08-25,0.05824832852645381,8
2023-09-01,0.013571952524831815,8
2023-09-08,0.050210909705986156,23
2023-09-15,-0.007010253107043632,16
2023-09-22,-0.05308508479685643,28
2023-09-29,0.0005306310871532038,32
2023-10-06,-0.00856647529305182,32
2023-10-13,-0.01434297007839366,18
2023-10-20,0.03865014328087469,18
2023-10-27,0.004424034807877342,10
2023-11-03,0.0,0
2023-11-10,0.05445009472872851,33
2023-11-17,-0.025217368864466065,23
2023-11-24,-0.01012626293110717,23
2023-12-01,-0.028487874731894635,20
2023-12-08,0.017037038436844096,39
2023-12-15,0.07539470983677211,27
2023-12-22,-0.001280944123492243,38
2023-12-29,-0.03005420849342743,33
2024-01-05,0.03857649999591673,22
2024-01-12,-0.06400161356831104,25
2024-01-19,0.03624856243104947,15
2024-01-26,-0.028233583353017934,15
2024-02-02,0.017656175946036485,15
2024-02-09,-0.012124921179564948,34
2024-02-16,0.02250036712177912,24
2024-02-23,0.022470902226678916,26
2024-03-01,0.03364371737199237,12
2024-03-08,0.04053805739042314,33
2024-03-15,-0.006942472500644434,17
2024-03-22,0.04408136271962447,28
2024-03-29,0.12221413534642109,36
2024-04-05,0.010795095878622851,44
2024-04-12,-0.026721818252270567,41
2024-04-19,0.03226038570951709,46
2024-04-26,0.004314041018745261,35
2024-05-03,0.043575675295911685,30
2024-05-10,0.058657623755748324,76
2024-05-17,-0.03415228297425642,81
2024-05-24,-0.03386232464729424,73
2024-05-31,-0.04005490258586673,52
2024-06-07,-0.024072824693680273,52
2024-06-14,0.01899449186650742,28
2024-06-21,0.02053494748695635,15
2024-06-28,0.01816528336945591,15
2024-07-05,0.0315427777540198,7
