dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,adata_freshness_days,fred_release_lag_days,data_completeness
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,,32.3,,2296.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,0.3095975232198178,32.349999999999994,,2265.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.30864197530864335,32.4,,2236.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,-2.7692307692307683,32.166666666666664,,2205.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,-0.31645569620253333,31.866666666666664,,2175.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0,31.53333333333333,,2144.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,-0.6349206349206327,31.433333333333334,,2114.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,-0.31948881789137795,31.333333333333332,,2083.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,0.0,31.233333333333334,,2052.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,-3.525641025641024,30.833333333333332,,2022.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,0.0,30.46666666666667,,1991.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2020-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,0.33222591362125353,30.133333333333336,,1961.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,-0.3311258278145601,30.133333333333336,,1930.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,-0.33222591362126463,30.099999999999998,,1899.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,0.33333333333334103,30.066666666666666,,1871.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,-0.33222591362126463,30.03333333333333,,1840.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,0.33333333333334103,30.066666666666666,,1810.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,0.33222591362125353,30.099999999999998,,1779.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.815,-1.274834437086081,30.038333333333338,,1749.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.981,0.5567667281569655,29.99866666666667,,1718.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.978,-0.010006337346990524,29.924666666666667,,1687.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.758,-0.7338715057709111,29.905666666666665,,1657.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,0.7460178775455351,29.905333333333335,,1626.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,0.33355570380253496,29.939333333333334,,1596.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.382,1.00398936170214,30.147333333333336,,1565.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.356,-0.08557698637351452,30.272666666666666,,1534.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.527,0.5633153248122191,30.421666666666667,,1506.0,fred_only
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.717,0.6223998427621336,30.53333333333333,,1475.0,fred_only
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202205,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-05,,,,,,,,,,,,,,,,False,False,True,,,,,shortage,balanced,,,,,30.858,0.45902920207052667,30.700666666666667,0.0,1445.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202206,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-06,,,,,,,,,,,,,,,,False,False,True,,,,,shortage,balanced,,,,,31.044,0.6027610344156997,30.873,0.0,1414.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202207,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-07,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,30.998,-0.1481767813426127,30.96666666666667,0.0,1384.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202208,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-08,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,30.879,-0.3838957352087169,30.97366666666667,0.0,1353.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202209,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-09,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.089,0.6800738365879688,30.98866666666667,0.0,1322.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202210,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-10,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.73,2.0618225095693,31.23266666666667,0.0,1292.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202211,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-11,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.85,0.37819098644815696,31.55633333333333,0.0,1261.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202212,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2022-12,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.862,0.037676609105163905,31.813999999999997,0.0,1231.0,full
