dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,adata_freshness_days,fred_release_lag_days,data_completeness
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,32.3,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,32.4,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,32.5,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.6,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.5,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.5,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.3,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.2,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.2,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.1,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.1,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.2,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.1,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.0,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.1,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.0,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.1,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.2,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.815,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.981,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.978,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.758,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.98,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.08,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.382,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.356,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.527,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.717,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.858,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.044,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.998,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.879,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.089,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.73,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.85,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.862,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.785,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.969,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.886,,,,,,
