dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/0xDexe/authorize.ai,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,0xDexe/authorize.ai,0xDexe,authorize.ai,https://github.com/0xDexe/authorize.ai,2026-04-02,2026-04-02T02:31:55Z,2026-04-08T02:16:30Z,master,python,2026-04-02,env_var,.env.example,ANTHROPIC_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/0xDexe/authorize.ai,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,0xDexe/authorize.ai,0xDexe,authorize.ai,https://github.com/0xDexe/authorize.ai,2026-04-02,2026-04-02T02:31:55Z,2026-04-08T02:16:30Z,master,python,2026-04-02,manifest_dependency,.env.example,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/0xDexe/authorize.ai,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,0xDexe/authorize.ai,0xDexe,authorize.ai,https://github.com/0xDexe/authorize.ai,2026-04-02,2026-04-02T02:31:55Z,2026-04-08T02:16:30Z,master,python,2026-04-02,model_name,.env.example,claude-sonnet-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ArogyaReddy/https-github.com-NanmiCoder-claude-code-haha,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,ArogyaReddy/https-github.com-NanmiCoder-claude-code-haha,ArogyaReddy,https-github.com-NanmiCoder-claude-code-haha,https://github.com/ArogyaReddy/https-github.com-NanmiCoder-claude-code-haha,2026-04-02,2026-04-02T03:57:36Z,2026-04-02T03:58:18Z,main,typescript,2026-04-02,code_import,package.json,@anthropic-ai/sdk,False,False,21,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ArogyaReddy/https-github.com-NanmiCoder-claude-code-haha,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,ArogyaReddy/https-github.com-NanmiCoder-claude-code-haha,ArogyaReddy,https-github.com-NanmiCoder-claude-code-haha,https://github.com/ArogyaReddy/https-github.com-NanmiCoder-claude-code-haha,2026-04-02,2026-04-02T03:57:36Z,2026-04-02T03:58:18Z,main,typescript,2026-04-02,manifest_dependency,.env.example,anthropic,False,False,21,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwardsamaxl/claude-code-research,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,Edwardsamaxl/claude-code-research,Edwardsamaxl,claude-code-research,https://github.com/Edwardsamaxl/claude-code-research,2026-04-02,2026-04-02T02:29:49Z,2026-04-02T08:54:48Z,main,typescript,2026-04-02,code_import,package.json,@anthropic-ai/sdk,False,False,11,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwardsamaxl/claude-code-research,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,Edwardsamaxl/claude-code-research,Edwardsamaxl,claude-code-research,https://github.com/Edwardsamaxl/claude-code-research,2026-04-02,2026-04-02T02:29:49Z,2026-04-02T08:54:48Z,main,typescript,2026-04-02,manifest_dependency,package.json,anthropic,False,False,11,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MarkMakies/anthropic-explorer,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,MarkMakies/anthropic-explorer,MarkMakies,anthropic-explorer,https://github.com/MarkMakies/anthropic-explorer,2026-04-02,2026-04-02T01:15:38Z,2026-04-02T07:01:46Z,main,python,2026-04-02,code_import,anthropic-explorer.py,import anthropic,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MarkMakies/anthropic-explorer,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,MarkMakies/anthropic-explorer,MarkMakies,anthropic-explorer,https://github.com/MarkMakies/anthropic-explorer,2026-04-02,2026-04-02T01:15:38Z,2026-04-02T07:01:46Z,main,python,2026-04-02,env_var,anthropic-explorer.py,ANTHROPIC_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MarkMakies/anthropic-explorer,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,MarkMakies/anthropic-explorer,MarkMakies,anthropic-explorer,https://github.com/MarkMakies/anthropic-explorer,2026-04-02,2026-04-02T01:15:38Z,2026-04-02T07:01:46Z,main,python,2026-04-02,model_name,anthropic-explorer.py,claude-3-5-sonnet,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/OpenLAIR/nano-claude-code,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,OpenLAIR/nano-claude-code,OpenLAIR,nano-claude-code,https://github.com/OpenLAIR/nano-claude-code,2026-04-02,2026-04-02T02:54:35Z,2026-04-04T00:25:23Z,main,python,2026-04-02,env_var,.env.example,ANTHROPIC_API_KEY,False,False,18,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/OpenLAIR/nano-claude-code,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,OpenLAIR/nano-claude-code,OpenLAIR,nano-claude-code,https://github.com/OpenLAIR/nano-claude-code,2026-04-02,2026-04-02T02:54:35Z,2026-04-04T00:25:23Z,main,python,2026-04-02,manifest_dependency,.env.example,anthropic,False,False,18,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/OpenLAIR/nano-claude-code,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,OpenLAIR/nano-claude-code,OpenLAIR,nano-claude-code,https://github.com/OpenLAIR/nano-claude-code,2026-04-02,2026-04-02T02:54:35Z,2026-04-04T00:25:23Z,main,python,2026-04-02,model_name,.env.example,claude-sonnet-4,False,False,18,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VULK-dev/vulk-mcp-server,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,VULK-dev/vulk-mcp-server,VULK-dev,vulk-mcp-server,https://github.com/VULK-dev/vulk-mcp-server,2026-04-02,2026-04-02T02:02:04Z,2026-04-02T03:27:58Z,main,javascript,2026-04-02,model_name,src/index.ts,claude-sonnet-4,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorVVedtion/vibe-sensei,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,VictorVVedtion/vibe-sensei,VictorVVedtion,vibe-sensei,https://github.com/VictorVVedtion/vibe-sensei,2026-04-02,2026-04-02T00:22:19Z,2026-04-09T08:08:07Z,main,typescript,2026-04-02,code_import,package.json,@anthropic-ai/sdk,False,False,12,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/VictorVVedtion/vibe-sensei,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,VictorVVedtion/vibe-sensei,VictorVVedtion,vibe-sensei,https://github.com/VictorVVedtion/vibe-sensei,2026-04-02,2026-04-02T00:22:19Z,2026-04-09T08:08:07Z,main,typescript,2026-04-02,manifest_dependency,package.json,anthropic,False,False,12,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Yasserarraf/claude-codx-src,20260409T152521Z-4a5b7f29,2026-04-09T15:25:21.455676Z,anthropic,,,,,,,Yasserarraf/claude-codx-src,Yasserarraf,claude-codx-src,https://github.com/Yasserarraf/claude-codx-src,2026-04-02,2026-04-02T01:19:51Z,2026-03-31T19:46:11Z,main,typescript,2026-04-02,code_import,package.json,@anthropic-ai/sdk,False,False,5,,,,,,,,,,,,,,,
