dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260409T152700Z-608dbb21,2026-04-09T15:27:00.114059Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,,,,,,,,2980042.1428571427,2777448.1785714286,0.1446128611260131,0.3913144185943329,600.0,1.0,10.0,6.0,5.0,0.3419673936453364
provider_momentum_daily,derived://provider_momentum_daily,20260409T152700Z-608dbb21,2026-04-09T15:27:00.114059Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,,,,,,,,7884965.285714285,8688219.25,0.4523678438093644,-0.1004534256449692,600.0,1.0,0.0,1.0,1.0,0.3488682825142474
provider_momentum_daily,derived://provider_momentum_daily,20260409T152700Z-608dbb21,2026-04-09T15:27:00.114059Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,,,,,,,,7946511.0,7661228.928571428,0.3988957358952221,0.207586751694053,600.0,1.0,0.0,5.0,6.0,0.3705988568859018
provider_momentum_daily,derived://provider_momentum_daily,20260409T152733Z-801959cc,2026-04-09T15:27:33.277872Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-03,,,,,,,,,,,,2981575.8571428573,2799487.535714286,0.1458735703971471,0.3915076823687171,600.0,1.0,0.0,0.0,0.0,0.33765088607431
provider_momentum_daily,derived://provider_momentum_daily,20260409T152733Z-801959cc,2026-04-09T15:27:33.277872Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-03,,,,,,,,,,,,7901451.285714285,8638048.964285715,0.4501048951318987,-0.1141394344332589,600.0,1.0,0.0,0.0,0.0,0.3480251748316557
provider_momentum_daily,derived://provider_momentum_daily,20260409T152733Z-801959cc,2026-04-09T15:27:33.277872Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-03,,,,,,,,,,,,7890026.714285715,7674629.535714285,0.3999037672315969,0.1984366868491325,600.0,1.0,0.0,0.0,0.0,0.3677267740314445
provider_momentum_daily,derived://provider_momentum_daily,20260409T152807Z-e00eec14,2026-04-09T15:28:07.294193Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-04,,,,,,,,,,,,3028281.0,2819924.571428572,0.1471516079217206,0.3873475543892653,600.0,1.0,0.0,0.0,0.0,0.3372919946034954
provider_momentum_daily,derived://provider_momentum_daily,20260409T152807Z-e00eec14,2026-04-09T15:28:07.294193Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-04,,,,,,,,,,,,7927303.142857143,8567283.142857144,0.4470649686042547,-0.1315221323894628,600.0,1.0,0.0,0.0,0.0,0.3472955924650211
provider_momentum_daily,derived://provider_momentum_daily,20260409T152807Z-e00eec14,2026-04-09T15:28:07.294193Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-04,,,,,,,,,,,,7915724.428571428,7697460.464285715,0.4016751709283115,0.1941540184248168,600.0,1.0,0.0,0.0,0.0,0.3674666839707654
provider_momentum_daily,derived://provider_momentum_daily,20260409T152841Z-33785337,2026-04-09T15:28:41.258752Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-05,,,,,,,,,,,,3041132.714285714,2837087.25,0.1482258324378687,0.3840733523075668,600.0,1.0,0.0,0.0,0.0,0.3370259361542991
