date,price,normalized_mineral_id,mineral_name,source_type
2022-01-03,2752.5,aluminum,Aluminum,yfinance_futures
2022-01-04,2802.75,aluminum,Aluminum,yfinance_futures
2022-01-05,2876.0,aluminum,Aluminum,yfinance_futures
2022-01-06,2890.0,aluminum,Aluminum,yfinance_futures
2022-01-07,2884.5,aluminum,Aluminum,yfinance_futures
2022-01-10,2898.75,aluminum,Aluminum,yfinance_futures
2022-01-11,2951.0,aluminum,Aluminum,yfinance_futures
2022-01-12,2973.75,aluminum,Aluminum,yfinance_futures
2022-01-13,2944.0,aluminum,Aluminum,yfinance_futures
2022-01-14,2962.75,aluminum,Aluminum,yfinance_futures
2022-01-18,3001.0,aluminum,Aluminum,yfinance_futures
2022-01-19,3038.25,aluminum,Aluminum,yfinance_futures
2022-01-20,3102.25,aluminum,Aluminum,yfinance_futures
2022-01-21,3026.0,aluminum,Aluminum,yfinance_futures
2022-01-24,3015.5,aluminum,Aluminum,yfinance_futures
2022-01-25,3077.75,aluminum,Aluminum,yfinance_futures
2022-01-26,3078.0,aluminum,Aluminum,yfinance_futures
2022-01-27,3090.25,aluminum,Aluminum,yfinance_futures
2022-01-28,3128.25,aluminum,Aluminum,yfinance_futures
2022-01-31,3078.25,aluminum,Aluminum,yfinance_futures
2022-02-01,3077.5,aluminum,Aluminum,yfinance_futures
2022-02-02,3029.0,aluminum,Aluminum,yfinance_futures
2022-02-03,3080.0,aluminum,Aluminum,yfinance_futures
2022-02-04,3114.25,aluminum,Aluminum,yfinance_futures
2022-02-07,3167.75,aluminum,Aluminum,yfinance_futures
2022-02-08,3240.25,aluminum,Aluminum,yfinance_futures
2022-02-09,3313.0,aluminum,Aluminum,yfinance_futures
2022-02-10,3319.0,aluminum,Aluminum,yfinance_futures
2022-02-11,3282.25,aluminum,Aluminum,yfinance_futures
2022-02-14,3272.0,aluminum,Aluminum,yfinance_futures
2022-02-15,3272.5,aluminum,Aluminum,yfinance_futures
2022-02-16,3320.0,aluminum,Aluminum,yfinance_futures
2022-02-17,3315.75,aluminum,Aluminum,yfinance_futures
2022-02-18,3304.5,aluminum,Aluminum,yfinance_futures
2022-02-22,3342.0,aluminum,Aluminum,yfinance_futures
2022-02-23,3345.75,aluminum,Aluminum,yfinance_futures
2022-02-24,3457.5,aluminum,Aluminum,yfinance_futures
2022-02-25,3406.0,aluminum,Aluminum,yfinance_futures
2022-02-28,3417.0,aluminum,Aluminum,yfinance_futures
2022-03-01,3516.0,aluminum,Aluminum,yfinance_futures
2022-03-02,3615.5,aluminum,Aluminum,yfinance_futures
2022-03-03,3767.75,aluminum,Aluminum,yfinance_futures
2022-03-04,3873.0,aluminum,Aluminum,yfinance_futures
2022-03-07,3745.5,aluminum,Aluminum,yfinance_futures
2022-03-08,3485.5,aluminum,Aluminum,yfinance_futures
2022-03-09,3286.5,aluminum,Aluminum,yfinance_futures
2022-03-10,3361.25,aluminum,Aluminum,yfinance_futures
2022-03-11,3446.5,aluminum,Aluminum,yfinance_futures
2022-03-14,3321.5,aluminum,Aluminum,yfinance_futures
2022-03-15,3204.5,aluminum,Aluminum,yfinance_futures
2022-03-16,3238.75,aluminum,Aluminum,yfinance_futures
2022-03-17,3316.25,aluminum,Aluminum,yfinance_futures
2022-03-18,3357.25,aluminum,Aluminum,yfinance_futures
2022-03-21,3469.75,aluminum,Aluminum,yfinance_futures
2022-03-22,3460.25,aluminum,Aluminum,yfinance_futures
2022-03-23,3572.75,aluminum,Aluminum,yfinance_futures
2022-03-24,3593.5,aluminum,Aluminum,yfinance_futures
2022-03-25,3571.5,aluminum,Aluminum,yfinance_futures
2022-03-28,3585.5,aluminum,Aluminum,yfinance_futures
2022-03-29,3431.5,aluminum,Aluminum,yfinance_futures
2022-03-30,3553.5,aluminum,Aluminum,yfinance_futures
2022-03-31,3500.0,aluminum,Aluminum,yfinance_futures
2022-04-01,3466.5,aluminum,Aluminum,yfinance_futures
2022-04-04,3441.5,aluminum,Aluminum,yfinance_futures
2022-04-05,3430.5,aluminum,Aluminum,yfinance_futures
2022-04-06,3405.0,aluminum,Aluminum,yfinance_futures
2022-04-07,3352.75,aluminum,Aluminum,yfinance_futures
2022-04-08,3340.75,aluminum,Aluminum,yfinance_futures
2022-04-11,3209.75,aluminum,Aluminum,yfinance_futures
2022-04-12,3229.5,aluminum,Aluminum,yfinance_futures
2022-04-13,3206.75,aluminum,Aluminum,yfinance_futures
2022-04-14,3250.5,aluminum,Aluminum,yfinance_futures
2022-04-18,3250.5,aluminum,Aluminum,yfinance_futures
2022-04-19,3212.5,aluminum,Aluminum,yfinance_futures
2022-04-20,3237.5,aluminum,Aluminum,yfinance_futures
2022-04-21,3264.0,aluminum,Aluminum,yfinance_futures
2022-04-22,3203.0,aluminum,Aluminum,yfinance_futures
2022-04-25,3054.5,aluminum,Aluminum,yfinance_futures
2022-04-26,3040.25,aluminum,Aluminum,yfinance_futures
2022-04-27,3066.5,aluminum,Aluminum,yfinance_futures
2022-04-28,2997.75,aluminum,Aluminum,yfinance_futures
2022-04-29,3049.75,aluminum,Aluminum,yfinance_futures
2022-05-02,3049.75,aluminum,Aluminum,yfinance_futures
2022-05-03,2900.0,aluminum,Aluminum,yfinance_futures
2022-05-04,2958.5,aluminum,Aluminum,yfinance_futures
2022-05-05,2896.5,aluminum,Aluminum,yfinance_futures
2022-05-06,2831.0,aluminum,Aluminum,yfinance_futures
2022-05-09,2740.75,aluminum,Aluminum,yfinance_futures
2022-05-10,2743.25,aluminum,Aluminum,yfinance_futures
2022-05-11,2769.25,aluminum,Aluminum,yfinance_futures
2022-05-12,2730.75,aluminum,Aluminum,yfinance_futures
2022-05-13,2774.0,aluminum,Aluminum,yfinance_futures
2022-05-16,2808.75,aluminum,Aluminum,yfinance_futures
2022-05-17,2860.0,aluminum,Aluminum,yfinance_futures
2022-05-18,2831.25,aluminum,Aluminum,yfinance_futures
2022-05-19,2884.0,aluminum,Aluminum,yfinance_futures
2022-05-20,2927.25,aluminum,Aluminum,yfinance_futures
2022-05-23,2933.25,aluminum,Aluminum,yfinance_futures
2022-05-24,2874.5,aluminum,Aluminum,yfinance_futures
2022-05-25,2848.5,aluminum,Aluminum,yfinance_futures
2022-05-26,2833.25,aluminum,Aluminum,yfinance_futures
2022-05-27,2850.0,aluminum,Aluminum,yfinance_futures
2022-05-31,2763.5,aluminum,Aluminum,yfinance_futures
2022-06-01,2692.25,aluminum,Aluminum,yfinance_futures
2022-06-02,2692.0,aluminum,Aluminum,yfinance_futures
2022-06-03,2692.0,aluminum,Aluminum,yfinance_futures
2022-06-06,2747.5,aluminum,Aluminum,yfinance_futures
2022-06-07,2742.5,aluminum,Aluminum,yfinance_futures
2022-06-08,2786.75,aluminum,Aluminum,yfinance_futures
2022-06-09,2727.75,aluminum,Aluminum,yfinance_futures
2022-06-10,2638.75,aluminum,Aluminum,yfinance_futures
2022-06-13,2601.0,aluminum,Aluminum,yfinance_futures
2022-06-14,2531.25,aluminum,Aluminum,yfinance_futures
2022-06-15,2562.25,aluminum,Aluminum,yfinance_futures
2022-06-16,2474.25,aluminum,Aluminum,yfinance_futures
2022-06-17,2461.0,aluminum,Aluminum,yfinance_futures
2022-06-21,2490.0,aluminum,Aluminum,yfinance_futures
2022-06-22,2434.75,aluminum,Aluminum,yfinance_futures
2022-06-23,2436.0,aluminum,Aluminum,yfinance_futures
2022-06-24,2411.5,aluminum,Aluminum,yfinance_futures
2022-06-27,2460.75,aluminum,Aluminum,yfinance_futures
2022-06-28,2440.5,aluminum,Aluminum,yfinance_futures
2022-06-29,2422.75,aluminum,Aluminum,yfinance_futures
2022-06-30,2401.5,aluminum,Aluminum,yfinance_futures
2022-07-01,2389.25,aluminum,Aluminum,yfinance_futures
2022-07-05,2342.0,aluminum,Aluminum,yfinance_futures
2022-07-06,2354.75,aluminum,Aluminum,yfinance_futures
2022-07-07,2386.75,aluminum,Aluminum,yfinance_futures
2022-07-08,2383.75,aluminum,Aluminum,yfinance_futures
2022-07-11,2341.25,aluminum,Aluminum,yfinance_futures
2022-07-12,2321.75,aluminum,Aluminum,yfinance_futures
2022-07-13,2330.75,aluminum,Aluminum,yfinance_futures
2022-07-14,2367.0,aluminum,Aluminum,yfinance_futures
2022-07-15,2380.0,aluminum,Aluminum,yfinance_futures
2022-07-18,2461.5,aluminum,Aluminum,yfinance_futures
2022-07-19,2397.5,aluminum,Aluminum,yfinance_futures
2022-07-20,2435.25,aluminum,Aluminum,yfinance_futures
2022-07-21,2427.5,aluminum,Aluminum,yfinance_futures
2022-07-22,2483.0,aluminum,Aluminum,yfinance_futures
2022-07-25,2426.25,aluminum,Aluminum,yfinance_futures
2022-07-26,2435.5,aluminum,Aluminum,yfinance_futures
2022-07-27,2427.5,aluminum,Aluminum,yfinance_futures
2022-07-28,2457.0,aluminum,Aluminum,yfinance_futures
2022-07-29,2463.5,aluminum,Aluminum,yfinance_futures
2022-08-01,2407.25,aluminum,Aluminum,yfinance_futures
2022-08-02,2386.5,aluminum,Aluminum,yfinance_futures
2022-08-03,2349.5,aluminum,Aluminum,yfinance_futures
2022-08-04,2372.75,aluminum,Aluminum,yfinance_futures
2022-08-05,2396.75,aluminum,Aluminum,yfinance_futures
2022-08-08,2427.5,aluminum,Aluminum,yfinance_futures
2022-08-09,2470.75,aluminum,Aluminum,yfinance_futures
2022-08-10,2472.75,aluminum,Aluminum,yfinance_futures
2022-08-11,2505.25,aluminum,Aluminum,yfinance_futures
2022-08-12,2421.75,aluminum,Aluminum,yfinance_futures
2022-08-15,2377.0,aluminum,Aluminum,yfinance_futures
2022-08-16,2381.0,aluminum,Aluminum,yfinance_futures
2022-08-17,2397.75,aluminum,Aluminum,yfinance_futures
2022-08-18,2393.5,aluminum,Aluminum,yfinance_futures
2022-08-19,2371.75,aluminum,Aluminum,yfinance_futures
2022-08-22,2377.25,aluminum,Aluminum,yfinance_futures
2022-08-23,2412.5,aluminum,Aluminum,yfinance_futures
2022-08-24,2420.25,aluminum,Aluminum,yfinance_futures
2022-08-25,2422.5,aluminum,Aluminum,yfinance_futures
2022-08-26,2484.0,aluminum,Aluminum,yfinance_futures
2022-08-29,2481.25,aluminum,Aluminum,yfinance_futures
2022-08-30,2373.5,aluminum,Aluminum,yfinance_futures
2022-08-31,2341.75,aluminum,Aluminum,yfinance_futures
2022-09-01,2277.25,aluminum,Aluminum,yfinance_futures
2022-09-02,2276.5,aluminum,Aluminum,yfinance_futures
2022-09-06,2248.0,aluminum,Aluminum,yfinance_futures
2022-09-07,2221.0,aluminum,Aluminum,yfinance_futures
2022-09-08,2240.25,aluminum,Aluminum,yfinance_futures
2022-09-09,2275.75,aluminum,Aluminum,yfinance_futures
2022-09-12,2272.5,aluminum,Aluminum,yfinance_futures
2022-09-13,2299.5,aluminum,Aluminum,yfinance_futures
2022-09-14,2259.25,aluminum,Aluminum,yfinance_futures
2022-09-15,2290.75,aluminum,Aluminum,yfinance_futures
2022-09-16,2264.25,aluminum,Aluminum,yfinance_futures
2022-09-19,2235.5,aluminum,Aluminum,yfinance_futures
2022-09-20,2228.25,aluminum,Aluminum,yfinance_futures
2022-09-21,2179.75,aluminum,Aluminum,yfinance_futures
2022-09-22,2207.75,aluminum,Aluminum,yfinance_futures
2022-09-23,2157.5,aluminum,Aluminum,yfinance_futures
2022-09-26,2126.25,aluminum,Aluminum,yfinance_futures
2022-09-27,2098.75,aluminum,Aluminum,yfinance_futures
2022-09-28,2114.25,aluminum,Aluminum,yfinance_futures
2022-09-29,2192.75,aluminum,Aluminum,yfinance_futures
2022-09-30,2157.25,aluminum,Aluminum,yfinance_futures
2022-10-03,2213.0,aluminum,Aluminum,yfinance_futures
2022-10-04,2347.25,aluminum,Aluminum,yfinance_futures
2022-10-05,2359.25,aluminum,Aluminum,yfinance_futures
2022-10-06,2355.0,aluminum,Aluminum,yfinance_futures
2022-10-07,2295.75,aluminum,Aluminum,yfinance_futures
2022-10-10,2258.0,aluminum,Aluminum,yfinance_futures
2022-10-11,2245.25,aluminum,Aluminum,yfinance_futures
2022-10-12,2312.25,aluminum,Aluminum,yfinance_futures
2022-10-13,2388.0,aluminum,Aluminum,yfinance_futures
2022-10-14,2337.75,aluminum,Aluminum,yfinance_futures
2022-10-17,2259.75,aluminum,Aluminum,yfinance_futures
2022-10-18,2204.5,aluminum,Aluminum,yfinance_futures
2022-10-19,2187.0,aluminum,Aluminum,yfinance_futures
2022-10-20,2228.25,aluminum,Aluminum,yfinance_futures
2022-10-21,2223.5,aluminum,Aluminum,yfinance_futures
2022-10-24,2192.75,aluminum,Aluminum,yfinance_futures
2022-10-25,2228.5,aluminum,Aluminum,yfinance_futures
2022-10-26,2352.5,aluminum,Aluminum,yfinance_futures
2022-10-27,2307.25,aluminum,Aluminum,yfinance_futures
2022-10-28,2210.75,aluminum,Aluminum,yfinance_futures
2022-10-31,2229.0,aluminum,Aluminum,yfinance_futures
2022-11-01,2259.5,aluminum,Aluminum,yfinance_futures
2022-11-02,2266.5,aluminum,Aluminum,yfinance_futures
2022-11-03,2282.25,aluminum,Aluminum,yfinance_futures
2022-11-04,2380.25,aluminum,Aluminum,yfinance_futures
2022-11-07,2354.5,aluminum,Aluminum,yfinance_futures
2022-11-08,2391.25,aluminum,Aluminum,yfinance_futures
2022-11-09,2329.75,aluminum,Aluminum,yfinance_futures
2022-11-10,2351.5,aluminum,Aluminum,yfinance_futures
2022-11-11,2475.0,aluminum,Aluminum,yfinance_futures
2022-11-14,2460.75,aluminum,Aluminum,yfinance_futures
2022-11-15,2437.0,aluminum,Aluminum,yfinance_futures
