date,price,normalized_mineral_id,mineral_name,source_type
2024-01-02,2278.75,aluminum,Aluminum,yfinance_futures
2024-01-03,2251.0,aluminum,Aluminum,yfinance_futures
2024-01-04,2218.25,aluminum,Aluminum,yfinance_futures
2024-01-05,2203.0,aluminum,Aluminum,yfinance_futures
2024-01-08,2168.5,aluminum,Aluminum,yfinance_futures
2024-01-09,2182.5,aluminum,Aluminum,yfinance_futures
2024-01-10,2178.5,aluminum,Aluminum,yfinance_futures
2024-01-11,2179.75,aluminum,Aluminum,yfinance_futures
2024-01-12,2167.5,aluminum,Aluminum,yfinance_futures
2024-01-16,2161.75,aluminum,Aluminum,yfinance_futures
2024-01-17,2148.75,aluminum,Aluminum,yfinance_futures
2024-01-18,2136.5,aluminum,Aluminum,yfinance_futures
2024-01-19,2127.5,aluminum,Aluminum,yfinance_futures
2024-01-22,2127.5,aluminum,Aluminum,yfinance_futures
2024-01-23,2184.25,aluminum,Aluminum,yfinance_futures
2024-01-24,2186.25,aluminum,Aluminum,yfinance_futures
2024-01-25,2194.5,aluminum,Aluminum,yfinance_futures
2024-01-26,2226.0,aluminum,Aluminum,yfinance_futures
2024-01-29,2219.5,aluminum,Aluminum,yfinance_futures
2024-01-30,2227.5,aluminum,Aluminum,yfinance_futures
2024-01-31,2235.5,aluminum,Aluminum,yfinance_futures
2024-02-01,2209.25,aluminum,Aluminum,yfinance_futures
2024-02-02,2196.75,aluminum,Aluminum,yfinance_futures
2024-02-05,2176.75,aluminum,Aluminum,yfinance_futures
2024-02-06,2199.0,aluminum,Aluminum,yfinance_futures
2024-02-07,2188.5,aluminum,Aluminum,yfinance_futures
2024-02-08,2189.75,aluminum,Aluminum,yfinance_futures
2024-02-09,2182.0,aluminum,Aluminum,yfinance_futures
2024-02-12,2191.25,aluminum,Aluminum,yfinance_futures
2024-02-13,2186.0,aluminum,Aluminum,yfinance_futures
2024-02-14,2202.0,aluminum,Aluminum,yfinance_futures
2024-02-15,2186.5,aluminum,Aluminum,yfinance_futures
2024-02-16,2176.25,aluminum,Aluminum,yfinance_futures
2024-02-20,2148.5,aluminum,Aluminum,yfinance_futures
2024-02-21,2175.5,aluminum,Aluminum,yfinance_futures
2024-02-22,2144.25,aluminum,Aluminum,yfinance_futures
2024-02-23,2131.25,aluminum,Aluminum,yfinance_futures
2024-02-26,2129.25,aluminum,Aluminum,yfinance_futures
2024-02-27,2131.75,aluminum,Aluminum,yfinance_futures
2024-02-28,2132.0,aluminum,Aluminum,yfinance_futures
2024-02-29,2167.5,aluminum,Aluminum,yfinance_futures
2024-03-01,2188.5,aluminum,Aluminum,yfinance_futures
2024-03-04,2174.75,aluminum,Aluminum,yfinance_futures
2024-03-05,2166.25,aluminum,Aluminum,yfinance_futures
2024-03-06,2189.75,aluminum,Aluminum,yfinance_futures
2024-03-07,2201.5,aluminum,Aluminum,yfinance_futures
2024-03-08,2193.5,aluminum,Aluminum,yfinance_futures
2024-03-11,2210.5,aluminum,Aluminum,yfinance_futures
2024-03-12,2216.5,aluminum,Aluminum,yfinance_futures
2024-03-13,2211.0,aluminum,Aluminum,yfinance_futures
2024-03-14,2193.0,aluminum,Aluminum,yfinance_futures
2024-03-15,2214.0,aluminum,Aluminum,yfinance_futures
2024-03-18,2213.5,aluminum,Aluminum,yfinance_futures
2024-03-19,2203.5,aluminum,Aluminum,yfinance_futures
2024-03-20,2212.75,aluminum,Aluminum,yfinance_futures
2024-03-21,2237.0,aluminum,Aluminum,yfinance_futures
2024-03-22,2251.25,aluminum,Aluminum,yfinance_futures
