signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2022-04-08,2022-04-11,2022-04-18,000831.SZ,CN_A,0.05555555555555555,1.0,0.003846181056369913,0.003846181056369913
2022-04-08,2022-04-11,2022-04-18,000970.SZ,CN_A,0.05555555555555555,1.0,0.01967788399089443,0.01967788399089443
2022-04-08,2022-04-11,2022-04-19,1164.HK,HK,0.05555555555555555,1.0,0.1666667023306483,0.16543956780197222
2022-04-08,2022-04-11,2022-04-19,2302.HK,HK,0.05555555555555555,1.0,0.0,0.0
2022-04-08,2022-04-11,2022-04-18,300748.SZ,CN_A,0.05555555555555555,1.0,0.018826881571563536,0.018090389634035642
2022-04-08,2022-04-11,2022-04-18,600111.SH,CN_A,0.05555555555555555,1.0,-0.009142820257021955,-0.009142820257021844
2022-04-08,2022-04-11,2022-04-18,600366.SH,CN_A,0.05555555555555555,1.0,0.0021007035589317713,0.0021007035589317713
2022-04-08,2022-04-11,2022-04-18,600392.SH,CN_A,0.05555555555555555,1.0,0.01607725108974023,0.01945501884393086
2022-04-08,2022-04-11,2022-04-18,601985.SH,CN_A,0.05555555555555555,1.0,-0.041405310463615175,-0.041405310463615175
2022-04-08,2022-04-11,2022-04-19,6680.HK,HK,0.05555555555555555,1.0,-0.002173989283562383,-0.002173989283562383
2022-04-08,2022-04-11,2022-04-18,CCJ,US,0.05555555555555555,1.0,-0.0009793855562889586,-0.0009793855562889586
2022-04-08,2022-04-11,2022-04-18,DNN,US,0.05555555555555555,1.0,-0.017341023733535632,-0.017341023733535632
2022-04-08,2022-04-11,2022-04-18,MP,US,0.05555555555555555,1.0,-0.09695559491154737,-0.09695559491154737
2022-04-08,2022-04-11,2022-04-18,NXE,US,0.05555555555555555,1.0,-0.057784932971467806,-0.057784932971467806
2022-04-08,2022-04-11,2022-04-18,UEC,US,0.05555555555555555,1.0,0.01953812689898493,0.01953812689898493
2022-04-08,2022-04-11,2022-04-18,USA,US,0.05555555555555555,1.0,0.0064264810325844746,0.0064264810325844746
2022-04-08,2022-04-11,2022-04-18,UUUU,US,0.05555555555555555,1.0,0.026804147834466052,0.026804147834466052
2022-04-15,2022-04-18,2022-04-25,000630.SZ,CN_A,0.05263157894736842,1.0,-0.14750004309050613,-0.14750004309050602
2022-04-15,2022-04-18,2022-04-25,002155.SZ,CN_A,0.05263157894736842,1.0,-0.21896552128476576,-0.21896552128476587
2022-04-15,2022-04-19,2022-04-25,0358.HK,HK,0.05263157894736842,1.0,-0.14705881861049297,-0.1467666502142868
2022-04-15,2022-04-19,2022-04-25,1164.HK,HK,0.05263157894736842,1.0,-0.2040816875527165,-0.2040816875527166
2022-04-15,2022-04-19,2022-04-25,2302.HK,HK,0.05263157894736842,1.0,0.0,3.322949471873393e-05
2022-04-15,2022-04-19,2022-04-25,3993.HK,HK,0.05263157894736842,1.0,-0.12080528665514734,-0.12080528665514745
2022-04-15,2022-04-18,2022-04-25,600362.SH,CN_A,0.05263157894736842,1.0,-0.1379309326077387,-0.1379309326077387
2022-04-15,2022-04-18,2022-04-25,601020.SH,CN_A,0.05263157894736842,1.0,-0.13858689312290529,-0.13858689312290529
2022-04-15,2022-04-18,2022-04-25,601985.SH,CN_A,0.05263157894736842,1.0,-0.044502471932956866,-0.044502471932956866
2022-04-15,2022-04-18,2022-04-25,603993.SH,CN_A,0.05263157894736842,1.0,-0.13992527261440435,-0.13992527261440435
2022-04-15,2022-04-18,2022-04-25,CCJ,US,0.05263157894736842,1.0,-0.11797380369785937,-0.11797380369785937
2022-04-15,2022-04-18,2022-04-25,DNN,US,0.05263157894736842,1.0,-0.18823531969195761,-0.18823531969195761
2022-04-15,2022-04-18,2022-04-25,FCX,US,0.05263157894736842,1.0,-0.17963351023385543,-0.17963351023385543
2022-04-15,2022-04-18,2022-04-25,NXE,US,0.05263157894736842,1.0,-0.1448040751625349,-0.1448040751625349
2022-04-15,2022-04-18,2022-04-25,SCCO,US,0.05263157894736842,1.0,-0.1219610727868079,-0.1219610727868079
2022-04-15,2022-04-18,2022-04-25,UAMY,US,0.05263157894736842,1.0,-0.12000000476837158,-0.12000000476837158
2022-04-15,2022-04-18,2022-04-25,UEC,US,0.05263157894736842,1.0,-0.19860625643605578,-0.19860625643605578
2022-04-15,2022-04-18,2022-04-25,UUUU,US,0.05263157894736842,0.5,-0.19076301317803634,-0.19076301317803634
2022-04-15,2022-04-18,2022-04-25,600497.SH,CN_A,0.05263157894736842,0.1111111111111111,-0.1343804835388437,-0.13438048353884358
2022-04-22,2022-04-25,2022-05-05,000831.SZ,CN_A,0.043478260869565216,1.0,0.11142722293666618,0.11142722293666618
2022-04-22,2022-04-25,2022-05-05,000970.SZ,CN_A,0.043478260869565216,1.0,0.12164942013989988,0.12164942013989988
2022-04-22,2022-04-25,2022-05-03,0815.HK,HK,0.043478260869565216,1.0,0.0,0.0
2022-04-22,2022-04-25,2022-05-03,1164.HK,HK,0.043478260869565216,1.0,0.03846159754979439,0.03846159754979439
2022-04-22,2022-04-25,2022-05-03,2302.HK,HK,0.043478260869565216,1.0,0.0,0.0
2022-04-22,2022-04-25,2022-05-05,300748.SZ,CN_A,0.043478260869565216,1.0,0.1645516985245632,0.1645516985245632
2022-04-22,2022-04-25,2022-05-05,600111.SH,CN_A,0.043478260869565216,1.0,0.1104875125435878,0.11048751254358802
2022-04-22,2022-04-25,2022-05-05,600366.SH,CN_A,0.043478260869565216,1.0,0.0635118800740917,0.0635118800740917
2022-04-22,2022-04-25,2022-05-05,600392.SH,CN_A,0.043478260869565216,1.0,0.26981714932773704,0.26981714932773704
2022-04-22,2022-04-25,2022-05-05,601985.SH,CN_A,0.043478260869565216,1.0,-0.013698771398996445,-0.013698771398996445
2022-04-22,2022-04-25,2022-05-03,6680.HK,HK,0.043478260869565216,1.0,-0.008188387629884386,-0.008623901981127835
2022-04-22,2022-04-25,2022-05-02,CCJ,US,0.043478260869565216,1.0,-0.05705824506901125,-0.05705824506901125
2022-04-22,2022-04-25,2022-05-02,CDE,US,0.043478260869565216,1.0,-0.1195121647359465,-0.1195121647359465
2022-04-22,2022-04-25,2022-05-02,DNN,US,0.043478260869565216,1.0,-0.08695652549493671,-0.08695652549493671
2022-04-22,2022-04-25,2022-05-02,MP,US,0.043478260869565216,1.0,-0.07108547377184882,-0.07108547377184882
2022-04-22,2022-04-25,2022-05-02,NXE,US,0.043478260869565216,1.0,-0.05577693443669529,-0.05577693443669529
2022-04-22,2022-04-25,2022-05-02,PAAS,US,0.043478260869565216,1.0,-0.04078430761800633,-0.04078430761800633
2022-04-22,2022-04-25,2022-05-02,SVM,US,0.043478260869565216,1.0,-0.0709878071445269,-0.0709878071445269
2022-04-22,2022-04-25,2022-05-02,UEC,US,0.043478260869565216,1.0,-0.08260872224328253,-0.08260872224328253
2022-04-22,2022-04-25,2022-05-02,USA,US,0.043478260869565216,1.0,-0.05842371789059009,-0.05842371789059009
2022-04-22,2022-04-25,2022-05-02,UUUU,US,0.043478260869565216,1.0,-0.086848666210812,-0.086848666210812
2022-04-22,2022-04-25,2022-05-02,WPM,US,0.043478260869565216,1.0,-0.050869269669109984,-0.050869269669109984
2022-05-06,2022-05-09,2022-05-16,ANGPY,US,0.16666666666666666,0.5,0.023206062385340065,0.023206062385340065
2022-05-06,2022-05-09,2022-05-16,IMPUY,US,0.16666666666666666,0.5,0.07248914430835884,0.07248914430835884
2022-05-06,2022-05-09,2022-05-16,NGLOY,US,0.16666666666666666,0.5,0.02115093289123937,0.02115093289123937
2022-05-06,2022-05-09,2022-05-16,PLG,US,0.16666666666666666,0.5,0.007299263086460783,0.007299263086460783
2022-05-06,2022-05-09,2022-05-16,SBSW,US,0.16666666666666666,0.5,0.00590213617123303,0.00590213617123303
2022-05-06,2022-05-10,2022-05-16,2362.HK,HK,0.16666666666666666,0.25,-0.03571434456499245,-0.03571434456499234
