date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.16730308532715,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.59590721130371,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.582538604736328,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.025981903076172,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.382766723632812,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886106491088867,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.299888610839844,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.769203186035156,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.01346206665039,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.57379913330078,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832881927490234,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.63602066040039,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513891220092773,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.489463806152344,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.842483520507812,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.834339141845703,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.42055892944336,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647079467773438,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.42055892944336,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909074783325195,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257722854614258,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251035690307617,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.01637840270996,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.496753692626953,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.692157745361328,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.86313819885254,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.424928665161133,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.735782623291016,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.312402725219727,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.37753677368164,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.05331802368164,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.369394302368164,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.799463272094727,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.51595115661621,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297574996948242,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.36794090270996,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.00300407409668,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.727643966674805,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.239124298095703,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.88233757019043,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.074825286865234,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.171072006225586,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.799463272094727,000408.SZ,CN_A,0.15735393237392659
2022-03-11,28.285066604614258,000408.SZ,CN_A,0.15735393237392659
2022-03-14,27.096336364746094,000408.SZ,CN_A,0.15735393237392659
2022-03-15,26.518260955810547,000408.SZ,CN_A,0.15735393237392659
2022-03-16,27.275461196899414,000408.SZ,CN_A,0.15735393237392659
2022-03-17,26.966068267822266,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.063772201538086,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.876506805419922,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.583396911621094,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.127452850341797,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.542686462402344,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.795085906982422,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875051498413086,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.339141845703125,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.127452850341797,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572343826293945,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.077138900756836,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376934051513672,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.41910171508789,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239978790283203,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.709299087524414,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.66858673095703,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.61973762512207,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676729202270508,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.60199546813965,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.268178939819336,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.21263885498047,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.39844512939453,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.623504638671875,000408.SZ,CN_A,0.15737374636357546
