date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.167299270629883,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.59591293334961,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.58254051208496,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.025978088378906,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.38276481628418,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886106491088867,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.29988670349121,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.76920509338379,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.013463973999023,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.57379913330078,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832883834838867,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.63602066040039,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.51388931274414,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.489465713500977,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.84248161315918,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.834341049194336,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.420560836791992,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647079467773438,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.420560836791992,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909074783325195,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257719039916992,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251039505004883,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.016376495361328,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.49675178527832,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.69215965270996,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.863140106201172,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.424930572509766,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.735780715942383,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.31239891052246,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.37753677368164,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.053321838378906,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.369396209716797,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.79945945739746,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.51595115661621,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297571182250977,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367937088012695,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.003007888793945,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.72764015197754,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.239126205444336,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.88233757019043,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.074827194213867,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.17107391357422,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.79945945739746,000408.SZ,CN_A,0.15735393237392659
2022-03-11,28.285064697265625,000408.SZ,CN_A,0.15735393237392659
2022-03-14,27.09634017944336,000408.SZ,CN_A,0.15737374636357546
2022-03-15,26.518260955810547,000408.SZ,CN_A,0.15737374636357546
2022-03-16,27.275463104248047,000408.SZ,CN_A,0.15737374636357546
