date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.16730499267578,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.59590721130371,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.582544326782227,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.025981903076172,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.38276481628418,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886104583740234,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.299888610839844,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.769203186035156,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.013463973999023,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.573801040649414,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832883834838867,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.636018753051758,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513891220092773,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.489463806152344,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.842483520507812,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.834339141845703,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.420557022094727,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647075653076172,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.420557022094727,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909076690673828,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257720947265625,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.25103759765625,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.01637840270996,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.496747970581055,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.692155838012695,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.863140106201172,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.424930572509766,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.73577880859375,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.31240463256836,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.37754249572754,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.053319931030273,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.36939239501953,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.799457550048828,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.515947341918945,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.29757308959961,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367935180664062,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.003007888793945,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.727643966674805,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.23912239074707,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.882333755493164,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.074827194213867,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.171072006225586,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.799457550048828,000408.SZ,CN_A,0.15735393237392659
2022-03-11,28.285066604614258,000408.SZ,CN_A,0.15735393237392659
2022-03-14,27.096336364746094,000408.SZ,CN_A,0.15737374636357546
2022-03-15,26.518260955810547,000408.SZ,CN_A,0.15737374636357546
2022-03-16,27.275461196899414,000408.SZ,CN_A,0.15737374636357546
2022-03-17,26.966068267822266,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.063770294189453,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.876506805419922,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.583396911621094,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.127450942993164,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.542686462402344,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.795087814331055,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875051498413086,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.339139938354492,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.127450942993164,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572343826293945,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.07714080810547,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376934051513672,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.419099807739258,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239978790283203,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.709299087524414,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.66858673095703,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.61973762512207,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676729202270508,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.601993560791016,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.268177032470703,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.2126407623291,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.398447036743164,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.623504638671875,000408.SZ,CN_A,0.15737374636357546
