date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.167299270629883,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.595911026000977,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.58254623413086,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.02597999572754,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.38276481628418,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886106491088867,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.299888610839844,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.76920509338379,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.013463973999023,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.573801040649414,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.8328857421875,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.636018753051758,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513891220092773,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.48946762084961,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.842483520507812,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.834339141845703,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.42055892944336,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647077560424805,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.42055892944336,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909074783325195,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257720947265625,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251039505004883,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.016374588012695,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.496749877929688,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.69215965270996,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.86313819885254,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.424930572509766,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.735782623291016,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.31239891052246,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.377540588378906,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.053314208984375,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.369400024414062,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.799463272094727,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.51595115661621,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297571182250977,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367937088012695,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.00300407409668,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.727638244628906,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.239124298095703,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.882335662841797,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.074827194213867,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.171072006225586,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.799463272094727,000408.SZ,CN_A,0.15737374636357546
2022-03-11,28.28506088256836,000408.SZ,CN_A,0.15737374636357546
2022-03-14,27.096338272094727,000408.SZ,CN_A,0.15737374636357546
2022-03-15,26.51826286315918,000408.SZ,CN_A,0.15737374636357546
2022-03-16,27.27546501159668,000408.SZ,CN_A,0.15737374636357546
2022-03-17,26.966068267822266,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.063772201538086,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.87650489807129,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.583398818969727,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.542686462402344,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.795087814331055,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875049591064453,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.33913803100586,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572341918945312,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.077138900756836,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376935958862305,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.419103622436523,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239978790283203,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.70929718017578,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.668588638305664,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.61973762512207,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676727294921875,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.60199546813965,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.26817512512207,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.2126407623291,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.398447036743164,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.62350845336914,000408.SZ,CN_A,0.15737374636357546
2022-04-25,18.563596725463867,000408.SZ,CN_A,0.15737374636357546
2022-04-26,18.018089294433594,000408.SZ,CN_A,0.15737374636357546
2022-04-27,19.597623825073242,000408.SZ,CN_A,0.15737374636357546
2022-04-28,20.053571701049805,000408.SZ,CN_A,0.15737374636357546
2022-04-29,21.055028915405273,000408.SZ,CN_A,0.15737374636357546
2022-05-05,21.23415184020996,000408.SZ,CN_A,0.15737374636357546
2022-05-06,20.867765426635742,000408.SZ,CN_A,0.15737374636357546
2022-05-09,20.916614532470703,000408.SZ,CN_A,0.15737374636357546
2022-05-10,21.20972442626953,000408.SZ,CN_A,0.15737374636357546
2022-05-11,21.34813690185547,000408.SZ,CN_A,0.15737374636357546
2022-05-12,21.014318466186523,000408.SZ,CN_A,0.15737374636357546
2022-05-13,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-05-16,21.128305435180664,000408.SZ,CN_A,0.157381174943551
2022-05-17,23.24520492553711,000408.SZ,CN_A,0.157381174943551
2022-05-18,23.969837188720703,000408.SZ,CN_A,0.157381174943551
2022-05-19,24.1571044921875,000408.SZ,CN_A,0.157381174943551
2022-05-20,24.417644500732422,000408.SZ,CN_A,0.157381174943551
2022-05-23,26.037887573242188,000408.SZ,CN_A,0.157381174943551
2022-05-24,25.199270248413086,000408.SZ,CN_A,0.157381174943551
2022-05-25,24.29551887512207,000408.SZ,CN_A,0.157381174943551
2022-05-26,24.523488998413086,000408.SZ,CN_A,0.157381174943551
2022-05-27,24.61305046081543,000408.SZ,CN_A,0.157381174943551
2022-05-30,24.65376091003418,000408.SZ,CN_A,0.157381174943551
2022-05-31,24.376935958862305,000408.SZ,CN_A,0.157381174943551
2022-06-01,24.1571044921875,000408.SZ,CN_A,0.157381174943551
2022-06-02,24.580486297607422,000408.SZ,CN_A,0.157381174943551
2022-06-06,25.71221351623535,000408.SZ,CN_A,0.157381174943551
2022-06-07,25.695926666259766,000408.SZ,CN_A,0.157381174943551
2022-06-08,26.558971405029297,000408.SZ,CN_A,0.157381174943551
2022-06-09,26.73809814453125,000408.SZ,CN_A,0.157381174943551
2022-06-10,27.014921188354492,000408.SZ,CN_A,0.157381174943551
2022-06-13,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-14,27.299888610839844,000408.SZ,CN_A,0.157381174943551
2022-06-15,26.786949157714844,000408.SZ,CN_A,0.157381174943551
2022-06-16,26.868362426757812,000408.SZ,CN_A,0.157381174943551
2022-06-17,27.975666046142578,000408.SZ,CN_A,0.157381174943551
2022-06-20,27.682558059692383,000408.SZ,CN_A,0.157381174943551
2022-06-21,26.24958038330078,000408.SZ,CN_A,0.157381174943551
2022-06-22,26.306575775146484,000408.SZ,CN_A,0.157381174943551
2022-06-23,26.55082893371582,000408.SZ,CN_A,0.157381174943551
2022-06-24,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-06-27,27.096338272094727,000408.SZ,CN_A,0.157381174943551
2022-06-28,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-29,25.883190155029297,000408.SZ,CN_A,0.157381174943551
2022-06-30,26.81951141357422,000408.SZ,CN_A,0.157381174943551
2022-07-01,28.80614471435547,000408.SZ,CN_A,0.157381174943551
2022-07-04,29.848312377929688,000408.SZ,CN_A,0.157381174943551
2022-07-05,30.418249130249023,000408.SZ,CN_A,0.157381174943551
2022-07-06,30.04372215270996,000408.SZ,CN_A,0.157381174943551
2022-07-07,30.646223068237305,000408.SZ,CN_A,0.157381174943551
2022-07-08,30.76020622253418,000408.SZ,CN_A,0.157381174943551
2022-07-11,30.011146545410156,000408.SZ,CN_A,0.157381174943551
2022-07-12,29.131818771362305,000408.SZ,CN_A,0.157381174943551
2022-07-13,29.69361686706543,000408.SZ,CN_A,0.157381174943551
2022-07-14,29.294662475585938,000408.SZ,CN_A,0.15669315189227823
2022-07-15,29.278377532958984,000408.SZ,CN_A,0.15669315189227823
2022-07-18,29.237667083740234,000408.SZ,CN_A,0.15669315189227823
2022-07-19,29.05854034423828,000408.SZ,CN_A,0.15669315189227823
2022-07-20,29.498207092285156,000408.SZ,CN_A,0.15669315189227823
2022-07-21,28.333913803100586,000408.SZ,CN_A,0.15669315189227823
2022-07-22,28.977127075195312,000408.SZ,CN_A,0.15669315189227823
2022-07-25,28.28506088256836,000408.SZ,CN_A,0.15669315189227823
