date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-01-04,31.167299270629883,000408.SZ,CN_A,yfinance,,True,0.15735393237392659
2022-01-05,29.595911026000977,000408.SZ,CN_A,yfinance,,True,0.15737374636357546
2022-01-06,31.582542419433594,000408.SZ,CN_A,yfinance,,True,0.157381174943551
2022-01-07,29.02597999572754,000408.SZ,CN_A,yfinance,,True,0.15669315189227823
2022-01-10,28.382766723632812,000408.SZ,CN_A,yfinance,,True,0.15683321865221303
2022-01-11,27.886106491088867,000408.SZ,CN_A,yfinance,,True,0.1568898178407077
2022-01-12,27.299884796142578,000408.SZ,CN_A,yfinance,,True,0.15691443433341265
2022-01-13,25.769207000732422,000408.SZ,CN_A,yfinance,,True,0.15729205464936463
2022-01-14,26.013465881347656,000408.SZ,CN_A,yfinance,,True,0.1572796920211353
2022-01-17,25.57379913330078,000408.SZ,CN_A,yfinance,,True,0.15744312282053363
2022-01-18,24.832883834838867,000408.SZ,CN_A,yfinance,,True,0.15756219292343837
2022-01-19,23.636022567749023,000408.SZ,CN_A,yfinance,,True,0.15742577297245683
2022-01-20,23.513891220092773,000408.SZ,CN_A,yfinance,,True,0.1576416770475621
2022-01-21,23.48946762084961,000408.SZ,CN_A,yfinance,,True,0.1577411480120753
2022-01-24,25.842483520507812,000408.SZ,CN_A,yfinance,,True,0.15778595031870904
2022-01-25,25.834341049194336,000408.SZ,CN_A,yfinance,,True,0.15798287143830755
2022-01-26,26.420560836791992,000408.SZ,CN_A,yfinance,,True,0.1580652824859779
2022-01-27,25.647075653076172,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-01-28,26.420560836791992,000408.SZ,CN_A,yfinance,,True,0.15706230742632182
2022-02-07,26.909074783325195,000408.SZ,CN_A,yfinance,,True,0.157245068133841
2022-02-08,26.257720947265625,000408.SZ,CN_A,yfinance,,True,0.15742329135858313
2022-02-09,27.25103759765625,000408.SZ,CN_A,yfinance,,True,0.15709192020278895
2022-02-10,28.016374588012695,000408.SZ,CN_A,yfinance,,True,0.15719809789845798
2022-02-11,28.496753692626953,000408.SZ,CN_A,yfinance,,True,0.15741585880227899
2022-02-14,28.69215965270996,000408.SZ,CN_A,yfinance,,True,0.1574034767059739
2022-02-15,28.863140106201172,000408.SZ,CN_A,yfinance,,True,0.15733413517661257
2022-02-16,29.4249324798584,000408.SZ,CN_A,yfinance,,True,0.15777848347873558
2022-02-17,30.735782623291016,000408.SZ,CN_A,yfinance,,True,0.15783824987303108
2022-02-18,30.31239891052246,000408.SZ,CN_A,yfinance,,True,0.15783326068160963
2022-02-21,30.37753677368164,000408.SZ,CN_A,yfinance,,True,0.15812276268172148
2022-02-22,31.05331802368164,000408.SZ,CN_A,yfinance,,True,0.1578731355081159
2022-02-23,30.36939811706543,000408.SZ,CN_A,yfinance,,True,0.15809526279302796
2022-02-24,29.799463272094727,000408.SZ,CN_A,yfinance,,True,0.15842085570824815
2022-02-25,30.51595115661621,000408.SZ,CN_A,yfinance,,True,0.15805778918578706
2022-02-28,31.297571182250977,000408.SZ,CN_A,yfinance,,True,0.1583280561139795
2022-03-01,29.367938995361328,000408.SZ,CN_A,yfinance,,True,0.15851879645711603
2022-03-02,30.003007888793945,000408.SZ,CN_A,yfinance,,True,0.15844093931970527
2022-03-03,30.72764015197754,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-03-04,30.239124298095703,000408.SZ,CN_A,yfinance,,True,0.15824787850401775
2022-03-07,30.88233757019043,000408.SZ,CN_A,yfinance,,True,0.1583105106936774
2022-03-08,29.074825286865234,000408.SZ,CN_A,yfinance,,True,0.15824537090381138
2022-03-09,28.171072006225586,000408.SZ,CN_A,yfinance,,True,0.15828796312950286
2022-03-10,29.799463272094727,000408.SZ,CN_A,yfinance,,True,0.15831302035877154
2022-03-11,28.285066604614258,000408.SZ,CN_A,yfinance,,True,0.15820782611044112
2022-03-14,27.09634017944336,000408.SZ,CN_A,yfinance,,True,0.15776105964417794
2022-03-15,26.518260955810547,000408.SZ,CN_A,yfinance,,True,0.1571215323760778
2022-03-16,27.275463104248047,000408.SZ,CN_A,yfinance,,True,0.15700805219985878
2022-03-17,26.966066360473633,000408.SZ,CN_A,yfinance,,True,0.15745055795172047
2022-03-18,27.063772201538086,000408.SZ,CN_A,yfinance,,True,0.157591994516166
