date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-01-04,31.16730308532715,000408.SZ,CN_A,yfinance,,True,0.15735393237392659
2022-01-05,29.595909118652344,000408.SZ,CN_A,yfinance,,True,0.15737374636357546
2022-01-06,31.582538604736328,000408.SZ,CN_A,yfinance,,True,0.157381174943551
2022-01-07,29.02597999572754,000408.SZ,CN_A,yfinance,,True,0.15669315189227823
2022-01-10,28.382766723632812,000408.SZ,CN_A,yfinance,,True,0.15683321865221303
2022-01-11,27.886104583740234,000408.SZ,CN_A,yfinance,,True,0.1568898178407077
2022-01-12,27.299888610839844,000408.SZ,CN_A,yfinance,,True,0.15691443433341265
2022-01-13,25.769207000732422,000408.SZ,CN_A,yfinance,,True,0.15729205464936463
2022-01-14,26.013465881347656,000408.SZ,CN_A,yfinance,,True,0.1572796920211353
2022-01-17,25.57379722595215,000408.SZ,CN_A,yfinance,,True,0.15744312282053363
2022-01-18,24.832881927490234,000408.SZ,CN_A,yfinance,,True,0.15756219292343837
2022-01-19,23.636022567749023,000408.SZ,CN_A,yfinance,,True,0.15742577297245683
2022-01-20,23.51388931274414,000408.SZ,CN_A,yfinance,,True,0.1576416770475621
2022-01-21,23.489465713500977,000408.SZ,CN_A,yfinance,,True,0.1577411480120753
2022-01-24,25.842483520507812,000408.SZ,CN_A,yfinance,,True,0.15778595031870904
2022-01-25,25.834341049194336,000408.SZ,CN_A,yfinance,,True,0.15798287143830755
2022-01-26,26.420560836791992,000408.SZ,CN_A,yfinance,,True,0.1580652824859779
2022-01-27,25.647075653076172,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-01-28,26.420560836791992,000408.SZ,CN_A,yfinance,,True,0.15706230742632182
2022-02-07,26.909074783325195,000408.SZ,CN_A,yfinance,,True,0.157245068133841
2022-02-08,26.257720947265625,000408.SZ,CN_A,yfinance,,True,0.15742329135858313
2022-02-09,27.25103759765625,000408.SZ,CN_A,yfinance,,True,0.15709192020278895
2022-02-10,28.016376495361328,000408.SZ,CN_A,yfinance,,True,0.15719809789845798
2022-02-11,28.496753692626953,000408.SZ,CN_A,yfinance,,True,0.15741585880227899
2022-02-14,28.69215965270996,000408.SZ,CN_A,yfinance,,True,0.1574034767059739
2022-02-15,28.863140106201172,000408.SZ,CN_A,yfinance,,True,0.15733413517661257
2022-02-16,29.424930572509766,000408.SZ,CN_A,yfinance,,True,0.15777848347873558
2022-02-17,30.73578643798828,000408.SZ,CN_A,yfinance,,True,0.15783824987303108
2022-02-18,30.312402725219727,000408.SZ,CN_A,yfinance,,True,0.15783326068160963
2022-02-21,30.377540588378906,000408.SZ,CN_A,yfinance,,True,0.15812276268172148
2022-02-22,31.053316116333008,000408.SZ,CN_A,yfinance,,True,0.1578731355081159
2022-02-23,30.36939239501953,000408.SZ,CN_A,yfinance,,True,0.15809526279302796
2022-02-24,29.79945945739746,000408.SZ,CN_A,yfinance,,True,0.15842085570824815
2022-02-25,30.51595115661621,000408.SZ,CN_A,yfinance,,True,0.15805778918578706
2022-02-28,31.29757308959961,000408.SZ,CN_A,yfinance,,True,0.1583280561139795
2022-03-01,29.367937088012695,000408.SZ,CN_A,yfinance,,True,0.15851879645711603
2022-03-02,30.003007888793945,000408.SZ,CN_A,yfinance,,True,0.15844093931970527
2022-03-03,30.72764015197754,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-03-04,30.239124298095703,000408.SZ,CN_A,yfinance,,True,0.15824787850401775
2022-03-07,30.882339477539062,000408.SZ,CN_A,yfinance,,True,0.1583105106936774
2022-03-08,29.074827194213867,000408.SZ,CN_A,yfinance,,True,0.15824537090381138
2022-03-09,28.171072006225586,000408.SZ,CN_A,yfinance,,True,0.15828796312950286
2022-03-10,29.79945945739746,000408.SZ,CN_A,yfinance,,True,0.15831302035877154
2022-03-11,28.285064697265625,000408.SZ,CN_A,yfinance,,True,0.15820782611044112
2022-03-14,27.096338272094727,000408.SZ,CN_A,yfinance,,True,0.15776105964417794
2022-03-15,26.518260955810547,000408.SZ,CN_A,yfinance,,True,0.1571215323760778
2022-03-16,27.275463104248047,000408.SZ,CN_A,yfinance,,True,0.15700805219985878
2022-03-17,26.966066360473633,000408.SZ,CN_A,yfinance,,True,0.15745055795172047
2022-03-18,27.063772201538086,000408.SZ,CN_A,yfinance,,True,0.157591994516166
2022-03-21,26.87650489807129,000408.SZ,CN_A,yfinance,,True,0.15722776190619708
2022-03-22,26.58340072631836,000408.SZ,CN_A,yfinance,,True,0.15736879830279135
2022-03-23,26.127452850341797,000408.SZ,CN_A,yfinance,,True,0.15710178184106946
2022-03-24,26.542688369750977,000408.SZ,CN_A,yfinance,,True,0.15695383444404237
2022-03-25,26.795087814331055,000408.SZ,CN_A,yfinance,,True,0.15707710653632334
2022-03-28,25.875051498413086,000408.SZ,CN_A,yfinance,,True,0.1571042533286907
2022-03-29,26.339136123657227,000408.SZ,CN_A,yfinance,,True,0.15696862486738722
2022-03-30,26.127452850341797,000408.SZ,CN_A,yfinance,,True,0.15715610187593465
2022-03-31,24.572343826293945,000408.SZ,CN_A,yfinance,,True,0.1575746118437929
2022-04-01,25.07714080810547,000408.SZ,CN_A,yfinance,,True,0.15775607533137848
2022-04-06,24.376937866210938,000408.SZ,CN_A,yfinance,,True,0.15715610187593465
2022-04-07,25.419099807739258,000408.SZ,CN_A,yfinance,,True,0.15726979624126183
2022-04-08,25.239978790283203,000408.SZ,CN_A,yfinance,,True,0.15724011637174598
2022-04-11,23.70929527282715,000408.SZ,CN_A,yfinance,,True,0.15713388192585573
2022-04-12,23.66858673095703,000408.SZ,CN_A,yfinance,,True,0.1570179150670269
2022-04-13,23.619733810424805,000408.SZ,CN_A,yfinance,,True,0.15710919653722566
2022-04-14,23.67673110961914,000408.SZ,CN_A,yfinance,,True,0.15705490891700177
2022-04-15,22.601993560791016,000408.SZ,CN_A,yfinance,,True,0.1568037150440727
2022-04-18,22.26817512512207,000408.SZ,CN_A,yfinance,,True,0.1569809386405463
2022-04-19,23.21263885498047,000408.SZ,CN_A,yfinance,,True,0.15707957724762747
2022-04-20,22.398447036743164,000408.SZ,CN_A,yfinance,,True,0.15643577266434897
2022-04-21,20.900331497192383,000408.SZ,CN_A,yfinance,,True,0.15581906742397517
2022-04-22,20.623506546020508,000408.SZ,CN_A,yfinance,,True,0.15505559194041446
2022-04-25,18.563596725463867,000408.SZ,CN_A,yfinance,,True,0.1538390552252449
2022-04-26,18.018089294433594,000408.SZ,CN_A,yfinance,,True,0.1524878402124699
2022-04-27,19.597625732421875,000408.SZ,CN_A,yfinance,,True,0.15252504844155718
2022-04-28,20.053571701049805,000408.SZ,CN_A,yfinance,,True,0.15245063905045764
2022-04-29,21.05502700805664,000408.SZ,CN_A,yfinance,,True,0.1509365629449454
2022-05-05,21.234153747558594,000408.SZ,CN_A,yfinance,,True,0.15134316889193078
2022-05-06,20.86776351928711,000408.SZ,CN_A,yfinance,,True,0.1502719890671258
2022-05-09,20.916616439819336,000408.SZ,CN_A,yfinance,,True,0.15002400782443326
2022-05-10,21.209726333618164,000408.SZ,CN_A,yfinance,,True,0.14859282098576573
2022-05-11,21.34813690185547,000408.SZ,CN_A,yfinance,,True,0.14850896686252332
2022-05-12,21.01431655883789,000408.SZ,CN_A,yfinance,,True,0.14879402914462972
2022-05-13,20.900331497192383,000408.SZ,CN_A,yfinance,,True,0.14736438540364938
2022-05-16,21.128307342529297,000408.SZ,CN_A,yfinance,,True,0.1473187955604972
2022-05-17,23.24520492553711,000408.SZ,CN_A,yfinance,,True,0.147381763345235
2022-05-18,23.969837188720703,000408.SZ,CN_A,yfinance,,True,0.1484516524755899
2022-05-19,24.1571044921875,000408.SZ,CN_A,yfinance,,True,0.14807356625822413
2022-05-20,24.417646408081055,000408.SZ,CN_A,yfinance,,True,0.1489846688339985
2022-05-23,26.03788948059082,000408.SZ,CN_A,yfinance,,True,0.14943215975954638
2022-05-24,25.199270248413086,000408.SZ,CN_A,yfinance,,True,0.150380466555822
2022-05-25,24.295515060424805,000408.SZ,CN_A,yfinance,,True,0.15030813442780114
2022-05-26,24.523488998413086,000408.SZ,CN_A,yfinance,,True,0.1494388575005316
2022-05-27,24.61305046081543,000408.SZ,CN_A,yfinance,,True,0.14841639437145612
2022-05-30,24.653759002685547,000408.SZ,CN_A,yfinance,,True,0.14930721702477273
2022-05-31,24.376937866210938,000408.SZ,CN_A,yfinance,,True,0.1501433919394235
2022-06-01,24.1571044921875,000408.SZ,CN_A,yfinance,,True,0.14988683542210313
2022-06-02,24.58048439025879,000408.SZ,CN_A,yfinance,,True,0.1495841512492153
2022-06-06,25.71221160888672,000408.SZ,CN_A,yfinance,,True,0.15016593672836986
2022-06-07,25.6959285736084,000408.SZ,CN_A,yfinance,,True,0.15031038601023514
2022-06-08,26.55897331237793,000408.SZ,CN_A,yfinance,,True,0.14993177776387634
2022-06-09,26.738096237182617,000408.SZ,CN_A,yfinance,,True,0.14964011200289298
2022-06-10,27.01491928100586,000408.SZ,CN_A,yfinance,,True,0.1494589543263877
