date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-01-04,31.167301177978516,000408.SZ,CN_A,yfinance,,True,0.15735393237392659
2022-01-05,29.595909118652344,000408.SZ,CN_A,yfinance,,True,0.15737374636357546
2022-01-06,31.582542419433594,000408.SZ,CN_A,yfinance,,True,0.157381174943551
2022-01-07,29.025978088378906,000408.SZ,CN_A,yfinance,,True,0.15669315189227823
2022-01-10,28.382766723632812,000408.SZ,CN_A,yfinance,,True,0.15683321865221303
2022-01-11,27.8861083984375,000408.SZ,CN_A,yfinance,,True,0.1568898178407077
2022-01-12,27.29988670349121,000408.SZ,CN_A,yfinance,,True,0.15691443433341265
2022-01-13,25.76920509338379,000408.SZ,CN_A,yfinance,,True,0.15729205464936463
2022-01-14,26.013463973999023,000408.SZ,CN_A,yfinance,,True,0.1572796920211353
2022-01-17,25.57379913330078,000408.SZ,CN_A,yfinance,,True,0.15744312282053363
2022-01-18,24.832883834838867,000408.SZ,CN_A,yfinance,,True,0.15756219292343837
2022-01-19,23.636022567749023,000408.SZ,CN_A,yfinance,,True,0.15742577297245683
2022-01-20,23.513891220092773,000408.SZ,CN_A,yfinance,,True,0.1576416770475621
2022-01-21,23.489463806152344,000408.SZ,CN_A,yfinance,,True,0.1577411480120753
2022-01-24,25.84248161315918,000408.SZ,CN_A,yfinance,,True,0.15778595031870904
2022-01-25,25.83433723449707,000408.SZ,CN_A,yfinance,,True,0.15798287143830755
2022-01-26,26.42055892944336,000408.SZ,CN_A,yfinance,,True,0.1580652824859779
2022-01-27,25.64707374572754,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-01-28,26.42055892944336,000408.SZ,CN_A,yfinance,,True,0.15706230742632182
2022-02-07,26.909076690673828,000408.SZ,CN_A,yfinance,,True,0.157245068133841
2022-02-08,26.257720947265625,000408.SZ,CN_A,yfinance,,True,0.15742329135858313
2022-02-09,27.251039505004883,000408.SZ,CN_A,yfinance,,True,0.15709192020278895
2022-02-10,28.01637840270996,000408.SZ,CN_A,yfinance,,True,0.15719809789845798
2022-02-11,28.49675178527832,000408.SZ,CN_A,yfinance,,True,0.15741585880227899
2022-02-14,28.692161560058594,000408.SZ,CN_A,yfinance,,True,0.1574034767059739
2022-02-15,28.863140106201172,000408.SZ,CN_A,yfinance,,True,0.15733413517661257
2022-02-16,29.4249324798584,000408.SZ,CN_A,yfinance,,True,0.15777848347873558
2022-02-17,30.73577880859375,000408.SZ,CN_A,yfinance,,True,0.15783824987303108
2022-02-18,30.31239891052246,000408.SZ,CN_A,yfinance,,True,0.15783326068160963
2022-02-21,30.377538681030273,000408.SZ,CN_A,yfinance,,True,0.15812276268172148
2022-02-22,31.053316116333008,000408.SZ,CN_A,yfinance,,True,0.1578731355081159
2022-02-23,30.36939811706543,000408.SZ,CN_A,yfinance,,True,0.15809526279302796
2022-02-24,29.79945945739746,000408.SZ,CN_A,yfinance,,True,0.15842085570824815
2022-02-25,30.515945434570312,000408.SZ,CN_A,yfinance,,True,0.15805778918578706
2022-02-28,31.297576904296875,000408.SZ,CN_A,yfinance,,True,0.1583280561139795
2022-03-01,29.367938995361328,000408.SZ,CN_A,yfinance,,True,0.15851879645711603
2022-03-02,30.003005981445312,000408.SZ,CN_A,yfinance,,True,0.15844093931970527
2022-03-03,30.72764015197754,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-03-04,30.239120483398438,000408.SZ,CN_A,yfinance,,True,0.15824787850401775
2022-03-07,30.882335662841797,000408.SZ,CN_A,yfinance,,True,0.1583105106936774
2022-03-08,29.074825286865234,000408.SZ,CN_A,yfinance,,True,0.15824537090381138
2022-03-09,28.17107391357422,000408.SZ,CN_A,yfinance,,True,0.15828796312950286
2022-03-10,29.79945945739746,000408.SZ,CN_A,yfinance,,True,0.15831302035877154
2022-03-11,28.285062789916992,000408.SZ,CN_A,yfinance,,True,0.15820782611044112
2022-03-14,27.096338272094727,000408.SZ,CN_A,yfinance,,True,0.15776105964417794
2022-03-15,26.518260955810547,000408.SZ,CN_A,yfinance,,True,0.1571215323760778
2022-03-16,27.27545928955078,000408.SZ,CN_A,yfinance,,True,0.15700805219985878
2022-03-17,26.9660701751709,000408.SZ,CN_A,yfinance,,True,0.15745055795172047
2022-03-18,27.063772201538086,000408.SZ,CN_A,yfinance,,True,0.157591994516166
2022-03-21,26.87650489807129,000408.SZ,CN_A,yfinance,,True,0.15722776190619708
2022-03-22,26.583398818969727,000408.SZ,CN_A,yfinance,,True,0.15736879830279135
2022-03-23,26.127452850341797,000408.SZ,CN_A,yfinance,,True,0.15710178184106946
2022-03-24,26.542686462402344,000408.SZ,CN_A,yfinance,,True,0.15695383444404237
