date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.16730308532715,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.595911026000977,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.582548141479492,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.025978088378906,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.382766723632812,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886104583740234,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.29988670349121,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.76920509338379,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.013463973999023,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.57379913330078,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832883834838867,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.636022567749023,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513891220092773,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.48946762084961,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.842483520507812,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.834339141845703,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.420557022094727,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.64707374572754,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.420557022094727,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909072875976562,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257720947265625,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251039505004883,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.016374588012695,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.49675178527832,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.692157745361328,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.863136291503906,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.4249324798584,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.73578453063965,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.312400817871094,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.377534866333008,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.053312301635742,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.36939811706543,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.79945945739746,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.515945434570312,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297574996948242,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367935180664062,000408.SZ,CN_A,0.15735393237392659
