date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.16730308532715,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.595909118652344,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.58254051208496,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.025976181030273,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.38276481628418,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886104583740234,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.29988670349121,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.76920509338379,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.01346206665039,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.57379913330078,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832883834838867,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.63602066040039,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513893127441406,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.489463806152344,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.84248161315918,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.83433723449707,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.420562744140625,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647075653076172,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.420562744140625,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909074783325195,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257719039916992,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251041412353516,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.016376495361328,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.496749877929688,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.69215965270996,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.863142013549805,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.4249324798584,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.735780715942383,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.31239891052246,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.37753677368164,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.053319931030273,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.369396209716797,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.799457550048828,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.515949249267578,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297571182250977,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367937088012695,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.003009796142578,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.72764015197754,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.23912239074707,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.882339477539062,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.0748291015625,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.17107391357422,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.799457550048828,000408.SZ,CN_A,0.15735393237392659
2022-03-11,28.285064697265625,000408.SZ,CN_A,0.15735393237392659
2022-03-14,27.09634017944336,000408.SZ,CN_A,0.15735393237392659
2022-03-15,26.51826286315918,000408.SZ,CN_A,0.15735393237392659
2022-03-16,27.275463104248047,000408.SZ,CN_A,0.15737374636357546
2022-03-17,26.966066360473633,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.06377410888672,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.876506805419922,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.583398818969727,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.54268455505371,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.79509162902832,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875051498413086,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.339139938354492,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572343826293945,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.07714080810547,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376935958862305,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.419097900390625,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239980697631836,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.70929718017578,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.6685848236084,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.619735717773438,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676729202270508,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.60199546813965,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.268178939819336,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.21263885498047,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.398448944091797,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.90032958984375,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.623506546020508,000408.SZ,CN_A,0.15737374636357546
2022-04-25,18.5635986328125,000408.SZ,CN_A,0.15737374636357546
2022-04-26,18.018089294433594,000408.SZ,CN_A,0.15737374636357546
2022-04-27,19.59762191772461,000408.SZ,CN_A,0.15737374636357546
2022-04-28,20.053569793701172,000408.SZ,CN_A,0.15737374636357546
2022-04-29,21.055028915405273,000408.SZ,CN_A,0.15737374636357546
2022-05-05,21.234149932861328,000408.SZ,CN_A,0.15737374636357546
2022-05-06,20.86776351928711,000408.SZ,CN_A,0.15737374636357546
2022-05-09,20.916616439819336,000408.SZ,CN_A,0.15737374636357546
2022-05-10,21.20972442626953,000408.SZ,CN_A,0.15737374636357546
2022-05-11,21.3481388092041,000408.SZ,CN_A,0.15737374636357546
2022-05-12,21.014314651489258,000408.SZ,CN_A,0.15737374636357546
2022-05-13,20.90032958984375,000408.SZ,CN_A,0.15737374636357546
2022-05-16,21.128307342529297,000408.SZ,CN_A,0.15737374636357546
2022-05-17,23.24520492553711,000408.SZ,CN_A,0.15737374636357546
2022-05-18,23.969839096069336,000408.SZ,CN_A,0.15737374636357546
