date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-01-04,31.16730308532715,000408.SZ,CN_A,yfinance,,True,0.15735393237392659
2022-01-05,29.59591293334961,000408.SZ,CN_A,yfinance,,True,0.15737374636357546
2022-01-06,31.582542419433594,000408.SZ,CN_A,yfinance,,True,0.157381174943551
2022-01-07,29.025978088378906,000408.SZ,CN_A,yfinance,,True,0.15669315189227823
2022-01-10,28.38276481628418,000408.SZ,CN_A,yfinance,,True,0.15683321865221303
2022-01-11,27.886104583740234,000408.SZ,CN_A,yfinance,,True,0.1568898178407077
2022-01-12,27.29988670349121,000408.SZ,CN_A,yfinance,,True,0.15691443433341265
2022-01-13,25.769207000732422,000408.SZ,CN_A,yfinance,,True,0.15729205464936463
2022-01-14,26.013463973999023,000408.SZ,CN_A,yfinance,,True,0.1572796920211353
2022-01-17,25.573801040649414,000408.SZ,CN_A,yfinance,,True,0.15744312282053363
2022-01-18,24.832883834838867,000408.SZ,CN_A,yfinance,,True,0.15756219292343837
2022-01-19,23.63602066040039,000408.SZ,CN_A,yfinance,,True,0.15742577297245683
2022-01-20,23.51388931274414,000408.SZ,CN_A,yfinance,,True,0.1576416770475621
2022-01-21,23.489463806152344,000408.SZ,CN_A,yfinance,,True,0.1577411480120753
2022-01-24,25.842485427856445,000408.SZ,CN_A,yfinance,,True,0.15778595031870904
2022-01-25,25.834339141845703,000408.SZ,CN_A,yfinance,,True,0.15798287143830755
2022-01-26,26.420560836791992,000408.SZ,CN_A,yfinance,,True,0.1580652824859779
2022-01-27,25.647077560424805,000408.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-01-28,26.420560836791992,000408.SZ,CN_A,yfinance,,True,0.15706230742632182
2022-02-07,26.909072875976562,000408.SZ,CN_A,yfinance,,True,0.157245068133841
2022-02-08,26.257720947265625,000408.SZ,CN_A,yfinance,,True,0.15742329135858313
2022-02-09,27.25103759765625,000408.SZ,CN_A,yfinance,,True,0.15709192020278895
2022-02-10,28.01637840270996,000408.SZ,CN_A,yfinance,,True,0.15719809789845798
2022-02-11,28.49675178527832,000408.SZ,CN_A,yfinance,,True,0.15741585880227899
2022-02-14,28.69215965270996,000408.SZ,CN_A,yfinance,,True,0.1574034767059739
