date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.167299270629883,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.595905303955078,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.582544326782227,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.02597999572754,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.382766723632812,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.886104583740234,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.29988670349121,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.769203186035156,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.013465881347656,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.57379722595215,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832881927490234,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.63602066040039,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513891220092773,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.489465713500977,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.842483520507812,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.83434295654297,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.42055892944336,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647075653076172,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.42055892944336,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909074783325195,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257720947265625,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251039505004883,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.016374588012695,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.496753692626953,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.692161560058594,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.86313819885254,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.4249324798584,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.73578453063965,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.312402725219727,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.377538681030273,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.053312301635742,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.36939811706543,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.799457550048828,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.515947341918945,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297574996948242,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367942810058594,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.003007888793945,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.727642059326172,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.239126205444336,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.88233757019043,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.0748291015625,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.17107391357422,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.799457550048828,000408.SZ,CN_A,0.15737374636357546
2022-03-11,28.285058975219727,000408.SZ,CN_A,0.15737374636357546
2022-03-14,27.096338272094727,000408.SZ,CN_A,0.15737374636357546
2022-03-15,26.518264770507812,000408.SZ,CN_A,0.15737374636357546
2022-03-16,27.275463104248047,000408.SZ,CN_A,0.15737374636357546
2022-03-17,26.966066360473633,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.06377410888672,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.87650489807129,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.58340072631836,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.542688369750977,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.795089721679688,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875051498413086,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.33913803100586,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572341918945312,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.077138900756836,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376935958862305,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.41910171508789,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239978790283203,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.70929527282715,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.668588638305664,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.61973762512207,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676729202270508,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.60199546813965,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.268177032470703,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.2126407623291,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.39844512939453,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.900333404541016,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.623504638671875,000408.SZ,CN_A,0.15737374636357546
2022-04-25,18.563596725463867,000408.SZ,CN_A,0.15737374636357546
2022-04-26,18.018089294433594,000408.SZ,CN_A,0.15737374636357546
2022-04-27,19.597623825073242,000408.SZ,CN_A,0.15737374636357546
2022-04-28,20.053571701049805,000408.SZ,CN_A,0.15737374636357546
2022-04-29,21.055028915405273,000408.SZ,CN_A,0.15737374636357546
2022-05-05,21.23415184020996,000408.SZ,CN_A,0.15737374636357546
2022-05-06,20.867765426635742,000408.SZ,CN_A,0.15737374636357546
2022-05-09,20.916616439819336,000408.SZ,CN_A,0.15737374636357546
2022-05-10,21.20972442626953,000408.SZ,CN_A,0.15737374636357546
