date,adj_close,ticker_normalized,market,fx_to_usd
2024-01-02,24.104894638061523,000408.SZ,CN_A,0.14147072614824316
2024-01-03,24.30925178527832,000408.SZ,CN_A,0.14147072614824316
2024-01-04,25.03379249572754,000408.SZ,CN_A,0.14147072614824316
2024-01-05,24.792278289794922,000408.SZ,CN_A,0.14147072614824316
2024-01-08,24.866592407226562,000408.SZ,CN_A,0.14147072614824316
2024-01-09,24.987348556518555,000408.SZ,CN_A,0.14147072614824316
2024-01-10,24.99663734436035,000408.SZ,CN_A,0.14147072614824316
2024-01-11,25.08952522277832,000408.SZ,CN_A,0.14147072614824316
2024-01-12,25.451793670654297,000408.SZ,CN_A,0.14147072614824316
2024-01-15,24.773700714111328,000408.SZ,CN_A,0.14147072614824316
2024-01-16,24.84801483154297,000408.SZ,CN_A,0.14147072614824316
2024-01-17,24.346406936645508,000408.SZ,CN_A,0.14147072614824316
2024-01-18,24.402143478393555,000408.SZ,CN_A,0.14147072614824316
2024-01-19,24.253520965576172,000408.SZ,CN_A,0.14147072614824316
2024-01-22,23.417510986328125,000408.SZ,CN_A,0.14147072614824316
2024-01-23,23.770492553710938,000408.SZ,CN_A,0.14147072614824316
2024-01-24,23.872671127319336,000408.SZ,CN_A,0.14147072614824316
2024-01-25,24.37427520751953,000408.SZ,CN_A,0.14147072614824316
2024-01-26,24.76441192626953,000408.SZ,CN_A,0.14147072614824316
2024-01-29,23.770492553710938,000408.SZ,CN_A,0.14147072614824316
2024-01-30,23.50111198425293,000408.SZ,CN_A,0.14147072614824316
2024-01-31,23.00879669189453,000408.SZ,CN_A,0.14147072614824316
2024-02-01,22.813724517822266,000408.SZ,CN_A,0.14147072614824316
2024-02-02,22.339990615844727,000408.SZ,CN_A,0.14147072614824316
2024-02-05,22.182077407836914,000408.SZ,CN_A,0.14147072614824316
2024-02-06,23.56613540649414,000408.SZ,CN_A,0.14147072614824316
2024-02-07,24.495033264160156,000408.SZ,CN_A,0.14147072614824316
2024-02-08,24.244232177734375,000408.SZ,CN_A,0.14147072614824316
2024-02-19,24.532190322875977,000408.SZ,CN_A,0.14147072614824316
2024-02-20,24.597211837768555,000408.SZ,CN_A,0.14147072614824316
2024-02-21,24.54147720336914,000408.SZ,CN_A,0.14147072614824316
2024-02-22,25.024503707885742,000408.SZ,CN_A,0.14147072614824316
2024-02-23,25.730466842651367,000408.SZ,CN_A,0.14147072614824316
2024-02-26,25.85122299194336,000408.SZ,CN_A,0.14147072614824316
2024-02-27,25.804777145385742,000408.SZ,CN_A,0.14147072614824316
2024-02-28,25.507530212402344,000408.SZ,CN_A,0.14147072614824316
2024-02-29,27.207414627075195,000408.SZ,CN_A,0.14147072614824316
2024-03-01,27.33745765686035,000408.SZ,CN_A,0.14147072614824316
2024-03-04,27.560394287109375,000408.SZ,CN_A,0.14147072614824316
2024-03-05,27.15167999267578,000408.SZ,CN_A,0.14147072614824316
2024-03-06,27.328168869018555,000408.SZ,CN_A,0.14147072614824316
2024-03-07,27.495372772216797,000408.SZ,CN_A,0.14147072614824316
2024-03-08,27.77404022216797,000408.SZ,CN_A,0.14105167962080092
2024-03-11,27.5789737701416,000408.SZ,CN_A,0.14105167962080092
2024-03-12,26.938032150268555,000408.SZ,CN_A,0.14105167962080092
2024-03-13,26.845144271850586,000408.SZ,CN_A,0.14105167962080092
2024-03-14,27.54181671142578,000408.SZ,CN_A,0.14105167962080092
2024-03-15,29.223119735717773,000408.SZ,CN_A,0.14105167962080092
2024-03-18,29.241697311401367,000408.SZ,CN_A,0.14105167962080092
2024-03-19,29.195253372192383,000408.SZ,CN_A,0.14105167962080092
2024-03-20,28.9444522857666,000408.SZ,CN_A,0.14105167962080092
2024-03-21,28.461423873901367,000408.SZ,CN_A,0.14105167962080092
2024-03-22,26.94732093811035,000408.SZ,CN_A,0.14105167962080092
2024-03-25,27.597549438476562,000408.SZ,CN_A,0.14105167962080092
2024-03-26,27.54181671142578,000408.SZ,CN_A,0.14105167962080092
2024-03-27,27.736886978149414,000408.SZ,CN_A,0.14105167962080092
2024-03-28,27.634706497192383,000408.SZ,CN_A,0.14105167962080092
2024-03-29,29.288145065307617,000408.SZ,CN_A,0.14105167962080092
2024-04-01,29.436767578125,000408.SZ,CN_A,0.14105167962080092
2024-04-02,29.566814422607422,000408.SZ,CN_A,0.14105167962080092
2024-04-03,30.98802947998047,000408.SZ,CN_A,0.14105167962080092
2024-04-08,30.913713455200195,000408.SZ,CN_A,0.14105167962080092
2024-04-09,30.09628677368164,000408.SZ,CN_A,0.14105167962080092
2024-04-10,30.198463439941406,000408.SZ,CN_A,0.14105167962080092
2024-04-11,29.46463394165039,000408.SZ,CN_A,0.14105167962080092
2024-04-12,29.799039840698242,000408.SZ,CN_A,0.14105167962080092
2024-04-15,30.04983901977539,000408.SZ,CN_A,0.14105167962080092
2024-04-16,27.049501419067383,000408.SZ,CN_A,0.14105167962080092
2024-04-17,26.845144271850586,000408.SZ,CN_A,0.14105167962080092
2024-04-18,28.238489151000977,000408.SZ,CN_A,0.14105167962080092
2024-04-19,29.364215850830078,000408.SZ,CN_A,0.14105167962080092
2024-04-22,28.314809799194336,000408.SZ,CN_A,0.14105167962080092
2024-04-23,26.845645904541016,000408.SZ,CN_A,0.14105167962080092
2024-04-24,26.826566696166992,000408.SZ,CN_A,0.14105167962080092
2024-04-25,27.08414649963379,000408.SZ,CN_A,0.14105167962080092
2024-04-26,27.22724723815918,000408.SZ,CN_A,0.14105167962080092
2024-04-29,27.30356788635254,000408.SZ,CN_A,0.14105167962080092
2024-04-30,27.51344871520996,000408.SZ,CN_A,0.14105167962080092
2024-05-06,27.51344871520996,000408.SZ,CN_A,0.14105167962080092
2024-05-07,27.427587509155273,000408.SZ,CN_A,0.14105167962080092
2024-05-08,26.950586318969727,000408.SZ,CN_A,0.14105167962080092
2024-05-09,27.322647094726562,000408.SZ,CN_A,0.14105167962080092
2024-05-10,26.893346786499023,000408.SZ,CN_A,0.14105167962080092
2024-05-13,26.817026138305664,000408.SZ,CN_A,0.14105167962080092
2024-05-14,27.351268768310547,000408.SZ,CN_A,0.1408668980200265
2024-05-15,27.22724723815918,000408.SZ,CN_A,0.1408668980200265
2024-05-16,27.217708587646484,000408.SZ,CN_A,0.1408668980200265
2024-05-17,27.055526733398438,000408.SZ,CN_A,0.1408668980200265
2024-05-20,27.91412925720215,000408.SZ,CN_A,0.1408668980200265
2024-05-21,27.39896583557129,000408.SZ,CN_A,0.1408668980200265
2024-05-22,25.853483200073242,000408.SZ,CN_A,0.1408668980200265
2024-05-23,25.147520065307617,000408.SZ,CN_A,0.1408668980200265
2024-05-24,25.586360931396484,000408.SZ,CN_A,0.1408668980200265
2024-05-27,25.61498260498047,000408.SZ,CN_A,0.1408668980200265
2024-05-28,25.4337215423584,000408.SZ,CN_A,0.1408668980200265
2024-05-29,25.83440399169922,000408.SZ,CN_A,0.1408668980200265
2024-05-30,25.271541595458984,000408.SZ,CN_A,0.1408668980200265
2024-05-31,24.88994026184082,000408.SZ,CN_A,0.1408668980200265
2024-06-03,24.78499984741211,000408.SZ,CN_A,0.1408668980200265
2024-06-04,24.89948081970215,000408.SZ,CN_A,0.1408668980200265
2024-06-05,24.279376983642578,000408.SZ,CN_A,0.1408668980200265
2024-06-06,24.43202018737793,000408.SZ,CN_A,0.1408668980200265
2024-06-07,24.479717254638672,000408.SZ,CN_A,0.1408668980200265
2024-06-11,24.155357360839844,000408.SZ,CN_A,0.1408668980200265
2024-06-12,24.155357360839844,000408.SZ,CN_A,0.1408668980200265
2024-06-13,23.792835235595703,000408.SZ,CN_A,0.1408668980200265
2024-06-14,24.145816802978516,000408.SZ,CN_A,0.1408668980200265
2024-06-17,24.031339645385742,000408.SZ,CN_A,0.1408668980200265
2024-06-18,23.945476531982422,000408.SZ,CN_A,0.1408668980200265
2024-06-19,23.869155883789062,000408.SZ,CN_A,0.1408668980200265
2024-06-20,23.792835235595703,000408.SZ,CN_A,0.1408668980200265
2024-06-21,23.59249496459961,000408.SZ,CN_A,0.1408668980200265
2024-06-24,23.392154693603516,000408.SZ,CN_A,0.1408668980200265
2024-06-25,23.077333450317383,000408.SZ,CN_A,0.1408668980200265
2024-06-26,23.468475341796875,000408.SZ,CN_A,0.1408668980200265
2024-06-27,22.943771362304688,000408.SZ,CN_A,0.1408668980200265
2024-06-28,22.962854385375977,000408.SZ,CN_A,0.1408668980200265
2024-07-01,25.02349853515625,000408.SZ,CN_A,0.1408668980200265
2024-07-02,23.90731430053711,000408.SZ,CN_A,0.1408668980200265
2024-07-03,23.373075485229492,000408.SZ,CN_A,0.1408668980200265
