date,adj_close,ticker_normalized,market,fx_to_usd
2022-01-04,31.167299270629883,000408.SZ,CN_A,0.15735393237392659
2022-01-05,29.59591293334961,000408.SZ,CN_A,0.15735393237392659
2022-01-06,31.582544326782227,000408.SZ,CN_A,0.15735393237392659
2022-01-07,29.025978088378906,000408.SZ,CN_A,0.15735393237392659
2022-01-10,28.38276481628418,000408.SZ,CN_A,0.15735393237392659
2022-01-11,27.8861026763916,000408.SZ,CN_A,0.15735393237392659
2022-01-12,27.299888610839844,000408.SZ,CN_A,0.15735393237392659
2022-01-13,25.769203186035156,000408.SZ,CN_A,0.15735393237392659
2022-01-14,26.01346206665039,000408.SZ,CN_A,0.15735393237392659
2022-01-17,25.57379722595215,000408.SZ,CN_A,0.15735393237392659
2022-01-18,24.832883834838867,000408.SZ,CN_A,0.15735393237392659
2022-01-19,23.63602066040039,000408.SZ,CN_A,0.15735393237392659
2022-01-20,23.513891220092773,000408.SZ,CN_A,0.15735393237392659
2022-01-21,23.489465713500977,000408.SZ,CN_A,0.15735393237392659
2022-01-24,25.842483520507812,000408.SZ,CN_A,0.15735393237392659
2022-01-25,25.834339141845703,000408.SZ,CN_A,0.15735393237392659
2022-01-26,26.420557022094727,000408.SZ,CN_A,0.15735393237392659
2022-01-27,25.647075653076172,000408.SZ,CN_A,0.15735393237392659
2022-01-28,26.420557022094727,000408.SZ,CN_A,0.15735393237392659
2022-02-07,26.909076690673828,000408.SZ,CN_A,0.15735393237392659
2022-02-08,26.257722854614258,000408.SZ,CN_A,0.15735393237392659
2022-02-09,27.251035690307617,000408.SZ,CN_A,0.15735393237392659
2022-02-10,28.01637840270996,000408.SZ,CN_A,0.15735393237392659
2022-02-11,28.49675178527832,000408.SZ,CN_A,0.15735393237392659
2022-02-14,28.692157745361328,000408.SZ,CN_A,0.15735393237392659
2022-02-15,28.863140106201172,000408.SZ,CN_A,0.15735393237392659
2022-02-16,29.424930572509766,000408.SZ,CN_A,0.15735393237392659
2022-02-17,30.73577880859375,000408.SZ,CN_A,0.15735393237392659
2022-02-18,30.312402725219727,000408.SZ,CN_A,0.15735393237392659
2022-02-21,30.377538681030273,000408.SZ,CN_A,0.15735393237392659
2022-02-22,31.05331802368164,000408.SZ,CN_A,0.15735393237392659
2022-02-23,30.369396209716797,000408.SZ,CN_A,0.15735393237392659
2022-02-24,29.799461364746094,000408.SZ,CN_A,0.15735393237392659
2022-02-25,30.515949249267578,000408.SZ,CN_A,0.15735393237392659
2022-02-28,31.297574996948242,000408.SZ,CN_A,0.15735393237392659
2022-03-01,29.367937088012695,000408.SZ,CN_A,0.15735393237392659
2022-03-02,30.003002166748047,000408.SZ,CN_A,0.15735393237392659
2022-03-03,30.727645874023438,000408.SZ,CN_A,0.15735393237392659
2022-03-04,30.239120483398438,000408.SZ,CN_A,0.15735393237392659
2022-03-07,30.88233184814453,000408.SZ,CN_A,0.15735393237392659
2022-03-08,29.074825286865234,000408.SZ,CN_A,0.15735393237392659
2022-03-09,28.17107391357422,000408.SZ,CN_A,0.15735393237392659
2022-03-10,29.799461364746094,000408.SZ,CN_A,0.15735393237392659
2022-03-11,28.285064697265625,000408.SZ,CN_A,0.15735393237392659
2022-03-14,27.096336364746094,000408.SZ,CN_A,0.15735393237392659
2022-03-15,26.518260955810547,000408.SZ,CN_A,0.15735393237392659
2022-03-16,27.275461196899414,000408.SZ,CN_A,0.15735393237392659
