company,target_year,z_lf,z_yield,shrink_lambda,forecast_error_pct,prior_error_sign,same_sign_as_prior,retrieved_at
Air China,2020,0.9,,0.9,6.85196498363394,0,False,2026-08-10T18:36:23.641042+00:00
Air China,2021,0.5,,0.5,-3.818152897484217,1,False,2026-08-10T18:36:23.641042+00:00
Air China,2022,0.5,,0.5,-9.545598844334425,-1,True,2026-08-10T18:36:23.641042+00:00
Air China,2023,0.5473874883608042,,0.5473874883608042,8.418365443599685,-1,False,2026-08-10T18:36:23.641042+00:00
Air China,2024,0.9,,0.9,2.6405555129483727,1,True,2026-08-10T18:36:23.641042+00:00
Air China,2025,0.7990350991059907,,0.7990350991059907,0.8938612549450609,1,True,2026-08-10T18:36:23.641042+00:00
China Eastern Airlines,2020,0.9,,0.9,16.231705856645597,0,False,2026-08-10T18:36:23.641042+00:00
China Eastern Airlines,2021,0.5,,0.5,-0.1063486030009386,1,False,2026-08-10T18:36:23.641042+00:00
China Eastern Airlines,2022,0.5,,0.5,-9.43001030885452,-1,True,2026-08-10T18:36:23.641042+00:00
China Eastern Airlines,2023,0.5775702857844232,,0.5775702857844232,-0.0500381342748323,-1,True,2026-08-10T18:36:23.641042+00:00
China Eastern Airlines,2024,0.9,,0.9,3.510064881320285,-1,False,2026-08-10T18:36:23.641042+00:00
China Eastern Airlines,2025,0.7555195748665708,,0.7555195748665708,0.4586706021752817,1,True,2026-08-10T18:36:23.641042+00:00
China Southern Airlines,2020,0.596839480017179,,0.596839480017179,4.745844583590753,0,False,2026-08-10T18:36:23.641042+00:00
China Southern Airlines,2021,0.5,,0.5,-6.417351017641515,1,False,2026-08-10T18:36:23.641042+00:00
China Southern Airlines,2022,0.5,,0.5,-17.18837212169134,-1,True,2026-08-10T18:36:23.641042+00:00
China Southern Airlines,2023,0.5833262712310026,,0.5833262712310026,3.2658183984705103,-1,False,2026-08-10T18:36:23.641042+00:00
China Southern Airlines,2024,0.9,,0.9,4.63058711977633,1,True,2026-08-10T18:36:23.641042+00:00
China Southern Airlines,2025,0.7687207326071204,,0.7687207326071204,1.2699805817131038,1,True,2026-08-10T18:36:23.641042+00:00
Hainan Airlines Holdings,2020,0.7,,0.7,8.587311481703686,0,False,2026-08-10T18:36:23.641042+00:00
Hainan Airlines Holdings,2021,0.5030435211117088,,0.5030435211117088,-1.658386251891142,1,False,2026-08-10T18:36:23.641042+00:00
Hainan Airlines Holdings,2022,0.7170159402184796,,0.7170159402184796,-12.422014737498888,-1,True,2026-08-10T18:36:23.641042+00:00
Hainan Airlines Holdings,2023,0.6768672973295643,,0.6768672973295643,-5.982567519028281,-1,True,2026-08-10T18:36:23.641042+00:00
Hainan Airlines Holdings,2024,0.7870883664722443,,0.7870883664722443,3.515721423069129,-1,False,2026-08-10T18:36:23.641042+00:00
Hainan Airlines Holdings,2025,0.8297907673778948,,0.8297907673778948,2.6541253649712715,1,True,2026-08-10T18:36:23.641042+00:00
Juneyao Airlines,2020,0.6125592435233905,,0.6125592435233905,26.92633356239167,0,False,2026-08-10T18:36:23.641042+00:00
Juneyao Airlines,2021,0.5,,0.5,10.92403461139857,1,True,2026-08-10T18:36:23.641042+00:00
Juneyao Airlines,2022,0.5257476962547856,,0.5257476962547856,-0.1126654510257063,1,False,2026-08-10T18:36:23.641042+00:00
Juneyao Airlines,2023,0.5466519129964676,,0.5466519129964676,-13.356115740460409,-1,True,2026-08-10T18:36:23.641042+00:00
Juneyao Airlines,2024,0.9,,0.9,6.086767463248588,-1,False,2026-08-10T18:36:23.641042+00:00
Juneyao Airlines,2025,0.8726283103740128,,0.8726283103740128,0.2764368905268988,1,True,2026-08-10T18:36:23.641042+00:00
Spring Airlines,2020,0.8371202015082755,,0.8371202015082755,36.68440380602635,0,False,2026-08-10T18:36:23.641042+00:00
Spring Airlines,2021,0.5,,0.5,9.84629759504918,1,True,2026-08-10T18:36:23.641042+00:00
Spring Airlines,2022,0.6270716507213308,,0.6270716507213308,2.9545466759068217,1,True,2026-08-10T18:36:23.641042+00:00
Spring Airlines,2023,0.5270624834166271,,0.5270624834166271,-22.156391122692575,1,False,2026-08-10T18:36:23.641042+00:00
Spring Airlines,2024,0.88690231099473,,0.88690231099473,2.562908321918367,-1,False,2026-08-10T18:36:23.641042+00:00
Spring Airlines,2025,0.8217033497675555,,0.8217033497675555,2.7931905344421804,1,True,2026-08-10T18:36:23.641042+00:00
