dataset_id,ticker,company,market,source_ticker,snapshot_date,forecast_period,fiscal_year,revenue_avg_native_mn,revenue_low_native_mn,revenue_high_native_mn,native_currency,analyst_count,year_ago_revenue_native_mn,growth_pct,source_quality,revision_history_available,source_url,source_note,retrieved_at
airline_revenue_consensus_yfinance,01055.HK,China Southern Airlines,HK,1055.HK,2026-08-07,0y,2026,198523.89983,187914.2278,211848.82102,RMB,13.0,182256.0,8.930001,yfinance_discovery,False,https://finance.yahoo.com/quote/1055.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's 0y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,01055.HK,China Southern Airlines,HK,1055.HK,2026-08-07,+1y,2027,206591.96943,194597.39588,226077.0,RMB,12.0,198523.89983,4.0599998,yfinance_discovery,False,https://finance.yahoo.com/quote/1055.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's +1y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,0293.HK,Cathay Pacific,HK,0293.HK,2026-08-07,0y,2026,130859.06997,121818.0,139047.42397,HKD,14.0,116766.0,12.0699994,yfinance_discovery,False,https://finance.yahoo.com/quote/0293.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's 0y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,0293.HK,Cathay Pacific,HK,0293.HK,2026-08-07,+1y,2027,133067.928359,119757.0,140557.51553,HKD,14.0,130859.06997,1.6900001000000002,yfinance_discovery,False,https://finance.yahoo.com/quote/0293.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's +1y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,0670.HK,China Eastern Airlines,HK,0670.HK,2026-08-07,0y,2026,158602.3985,147432.32672,175575.0,RMB,13.0,139941.0,13.340001,yfinance_discovery,False,https://finance.yahoo.com/quote/0670.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's 0y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,0670.HK,China Eastern Airlines,HK,0670.HK,2026-08-07,+1y,2027,165795.97448,156583.17178,175082.74767,RMB,13.0,157555.44805,5.2299999999999995,yfinance_discovery,False,https://finance.yahoo.com/quote/0670.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's +1y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,0753.HK,Air China,HK,0753.HK,2026-08-07,0y,2026,194514.81187,180129.16743,207764.38932,RMB,8.0,176753.944,10.05,yfinance_discovery,False,https://finance.yahoo.com/quote/0753.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's 0y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,0753.HK,Air China,HK,0753.HK,2026-08-07,+1y,2027,198738.75471,188111.64252,212683.0345,RMB,10.0,194514.81187,2.17,yfinance_discovery,False,https://finance.yahoo.com/quote/0753.HK/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's +1y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,600029.SH,China Southern Airlines,CN_A,600029.SS,2026-08-07,0y,2026,198523.89983,187914.2278,211848.82102,RMB,13.0,182256.0,8.930001,yfinance_discovery,False,https://finance.yahoo.com/quote/600029.SS/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's 0y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
airline_revenue_consensus_yfinance,600029.SH,China Southern Airlines,CN_A,600029.SS,2026-08-07,+1y,2027,206591.96943,194597.39588,226077.0,RMB,12.0,198523.89983,4.0599998,yfinance_discovery,False,https://finance.yahoo.com/quote/600029.SS/analysis/,Yahoo Finance/yfinance revenue-estimate snapshot. The provider exposes average/low/high/analyst count and growth but not a complete estimate-vintage history or exact broker update timestamps; forecast period is the provider's +1y label as retrieved on 2026-08-07.,2026-08-07T00:53:35.097268+00:00
