dataset_id,event_id,source_organization,event_family,event_name,event_year,source_url,event_duration_days,event_duration_status,metric,value,unit,value_per_day,prior_value,prior_unit,prior_duration_days,yoy_pct,daily_yoy_pct,yoy_method,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_travel_demand_events,mot_2026_spring_transport,Ministry of Transport,spring_festival_transport,2026 Spring Festival 40-day transport,2026,https://www.mot.gov.cn/zhuanti/2026chunyun/gongzuobushu/202603/t20260316_4201910.html,40,official_event_window,cross_regional_person_flow,9400.0,million persons,235.0,,,,4.3,,source_reported_yoy,2026-03-16,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MOT official Spring Festival transport summary; broad travel/HSR control, not airline company revenue. Sub-mode YoY is left blank when the article reports only the total-flow YoY.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mot_2026_spring_transport_20260809_203102.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mot_2026_spring_transport,Ministry of Transport,spring_festival_transport,2026 Spring Festival 40-day transport,2026,https://www.mot.gov.cn/zhuanti/2026chunyun/gongzuobushu/202603/t20260316_4201910.html,40,official_event_window,rail_passengers,538.0,million persons,13.45,,,,,,not_reported_for_submode,2026-03-16,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MOT official Spring Festival transport summary; broad travel/HSR control, not airline company revenue. Sub-mode YoY is left blank when the article reports only the total-flow YoY.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mot_2026_spring_transport_20260809_203102.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mot_2026_spring_transport,Ministry of Transport,spring_festival_transport,2026 Spring Festival 40-day transport,2026,https://www.mot.gov.cn/zhuanti/2026chunyun/gongzuobushu/202603/t20260316_4201910.html,40,official_event_window,road_person_flow,8736.0,million persons,218.4,,,,,,not_reported_for_submode,2026-03-16,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MOT official Spring Festival transport summary; broad travel/HSR control, not airline company revenue. Sub-mode YoY is left blank when the article reports only the total-flow YoY.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mot_2026_spring_transport_20260809_203102.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mot_2026_spring_transport,Ministry of Transport,spring_festival_transport,2026 Spring Festival 40-day transport,2026,https://www.mot.gov.cn/zhuanti/2026chunyun/gongzuobushu/202603/t20260316_4201910.html,40,official_event_window,waterway_passengers,35.95,million persons,0.89875,,,,,,not_reported_for_submode,2026-03-16,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MOT official Spring Festival transport summary; broad travel/HSR control, not airline company revenue. Sub-mode YoY is left blank when the article reports only the total-flow YoY.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mot_2026_spring_transport_20260809_203102.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mot_2026_spring_transport,Ministry of Transport,spring_festival_transport,2026 Spring Festival 40-day transport,2026,https://www.mot.gov.cn/zhuanti/2026chunyun/gongzuobushu/202603/t20260316_4201910.html,40,official_event_window,civil_aviation_passengers,94.39,million persons,2.35975,,,,,,not_reported_for_submode,2026-03-16,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MOT official Spring Festival transport summary; broad travel/HSR control, not airline company revenue. Sub-mode YoY is left blank when the article reports only the total-flow YoY.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mot_2026_spring_transport_20260809_203102.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mct_2026_spring_tourism,Ministry of Culture and Tourism,holiday_tourism,2026 Spring Festival domestic tourism,2026,https://mct.gov.cn/whzx/whyw/202602/t20260224_964790.htm,9,parsed_from_official_article,domestic_travelers,596.0,million persons,66.22222222222223,501.0,million persons,8,18.9620758483034,5.744067420714131,derived_from_source_reported_prior_period_increase_and_duration,2026-02-24,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MCT official holiday tourism estimate; broad leisure-demand control, not airline RPK. Per-day normalization is derived from the event duration.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mct_2026_spring_tourism_20260809_203103.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mct_2026_spring_tourism,Ministry of Culture and Tourism,holiday_tourism,2026 Spring Festival domestic tourism,2026,https://mct.gov.cn/whzx/whyw/202602/t20260224_964790.htm,9,parsed_from_official_article,domestic_tourism_spend,803483.0,RMB million,89275.88888888889,677002.0,RMB million,8,18.682514970413678,5.495568862589948,derived_from_source_reported_prior_period_increase_and_duration,2026-02-24,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MCT official holiday tourism estimate; broad leisure-demand control, not airline RPK. Per-day normalization is derived from the event duration.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mct_2026_spring_tourism_20260809_203103.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mct_2026_may_tourism,Ministry of Culture and Tourism,holiday_tourism,2026 May Day domestic tourism,2026,https://www.mct.gov.cn/whzx/whyw/202605/t20260506_965708.htm,5,official_holiday_calendar_context,domestic_travelers,325.0,million persons,65.0,,,,3.6,,source_reported_yoy,2026-05-07,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MCT official holiday tourism estimate; broad leisure-demand control, not airline RPK. Per-day normalization is derived from the event duration.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mct_2026_may_tourism_20260809_203104.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mct_2026_may_tourism,Ministry of Culture and Tourism,holiday_tourism,2026 May Day domestic tourism,2026,https://www.mct.gov.cn/whzx/whyw/202605/t20260506_965708.htm,5,official_holiday_calendar_context,domestic_tourism_spend,185492.0,RMB million,37098.4,,,,2.9,,source_reported_yoy,2026-05-07,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MCT official holiday tourism estimate; broad leisure-demand control, not airline RPK. Per-day normalization is derived from the event duration.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mct_2026_may_tourism_20260809_203104.html,2026-08-09T20:31:00.934555+00:00
airline_travel_demand_events,mct_2026_dragon_boat_tourism,Ministry of Culture and Tourism,holiday_tourism,2026 Dragon Boat domestic tourism,2026,https://www.mct.gov.cn/wlbphone/wlbydd/xxfb/jiaodianxinwen/202606/t20260622_966305.html,3,parsed_from_official_article,domestic_travelers,124.0,million persons,41.333333333333336,,,,4.4,,source_reported_yoy,2026-06-22,official_article_publication_date,release_date_safe_event_observation,government_primary_official_html,"MCT official holiday tourism estimate; broad leisure-demand control, not airline RPK. Per-day normalization is derived from the event duration.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_travel_demand_mct_2026_dragon_boat_tourism_20260809_203105.html,2026-08-09T20:31:00.934555+00:00
