dataset_id,as_of_date,observation_date,company,operating_entity,parent_group,ticker,route_text,origin_pinyin,destination_pinyin,station_scope,departure_station_scope,arrival_station_scope,service_filter,train_count,gd_train_count,min_run_time_minutes,min_second_class_fare_rmb,fastest_gd_train_number,fastest_gd_fare_rmb,route_observation_status,source_url,source_quality,source_note,retrieved_at
airline_hsr_route_observations,2026-08-07,2026-08-10,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,上海虹桥=大理,shanghai,dali,city_level_query,not_available,not_available,G_or_D,0,0,,,,,no_direct_train_result,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=dali&day=2026-08-10,ctrip_ssr_train_state,Ctrip search returned 0 direct trains for shanghai->dali on 2026-08-10,2026-08-09T22:49:28.563634+00:00
airline_hsr_route_observations,2026-08-07,2026-08-10,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,上海虹桥=兰州=阿勒泰,shanghai,lanzhou,city_level_all_station_pairs,上海/上海南/上海松江/上海虹桥,兰州/兰州西,G_or_D,14,9,577.0,310.0,G464,937.0,verified_snapshot,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=lanzhou&day=2026-08-10,ctrip_ssr_train_state,9 G/D services observed on 2026-08-10 for 上海虹桥->兰州. Fastest service is G464 (577.0 mins).,2026-08-09T22:49:28.565139+00:00
airline_hsr_route_observations,2026-08-07,2026-08-10,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,上海虹桥=兰州=阿勒泰,lanzhou,aletai,city_level_query,not_available,not_available,G_or_D,0,0,,,,,no_direct_train_result,https://trains.ctrip.com/trainbooking/search?from=lanzhou&to=aletai&day=2026-08-10,ctrip_ssr_train_state,Ctrip search returned 0 direct trains for lanzhou->aletai on 2026-08-10,2026-08-09T22:49:28.566181+00:00
airline_hsr_route_observations,2026-08-07,2026-08-15,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,大连=烟台,dalian,yantai,city_level_query,not_available,not_available,G_or_D,0,0,,,,,no_direct_train_result,https://trains.ctrip.com/trainbooking/search?from=dalian&to=yantai&day=2026-08-15,ctrip_ssr_train_state,Ctrip search returned 0 direct trains for dalian->yantai on 2026-08-15,2026-08-09T22:49:28.567358+00:00
airline_hsr_route_observations,2026-08-07,2026-08-07,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,深圳=雅加达,shenzhen,jakarta,not_applicable,not_applicable,not_applicable,G_or_D,0,0,,,,,not_applicable_international,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425623.PDF,issuer_cninfo_operating_release,International route leg; HSR rail observation not applicable.,2026-08-07
airline_hsr_route_observations,2026-08-07,2026-08-07,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,广州=雅加达,guangzhou,jakarta,not_applicable,not_applicable,not_applicable,G_or_D,0,0,,,,,not_applicable_international,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425623.PDF,issuer_cninfo_operating_release,International route leg; HSR rail observation not applicable.,2026-08-07
airline_hsr_route_observations,2026-08-07,2026-08-10,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,广州—池州—沈阳,guangzhou,chizhou,city_level_query,not_available,not_available,G_or_D,0,0,,,,,no_direct_train_result,https://trains.ctrip.com/trainbooking/search?from=guangzhou&to=chizhou&day=2026-08-10,ctrip_ssr_train_state,Ctrip search returned 0 direct trains for guangzhou->chizhou on 2026-08-10,2026-08-09T22:49:28.568461+00:00
airline_hsr_route_observations,2026-08-07,2026-08-10,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,广州—池州—沈阳,chizhou,shenyang,city_level_query,not_available,not_available,G_or_D,0,0,,,,,no_direct_train_result,https://trains.ctrip.com/trainbooking/search?from=chizhou&to=shenyang&day=2026-08-10,ctrip_ssr_train_state,Ctrip search returned 0 direct trains for chizhou->shenyang on 2026-08-10,2026-08-09T22:49:28.569476+00:00
airline_hsr_route_observations,2026-08-07,2026-08-15,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,贵阳—常州,guiyang,changzhou,city_level_all_station_pairs,贵阳北,常州北/武进,G_or_D,3,3,565.0,758.0,G1542,758.0,verified_snapshot,https://trains.ctrip.com/trainbooking/search?from=guiyang&to=changzhou&day=2026-08-15,ctrip_ssr_train_state,3 G/D services observed on 2026-08-15 for 贵阳->常州. Fastest service is G1542 (565.0 mins).,2026-08-09T22:49:28.570832+00:00
airline_hsr_route_observations,2026-08-07,2026-08-15,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,武汉—长春,wuhan,changchun,city_level_all_station_pairs,武昌/武汉,长春/长春西,G_or_D,7,2,707.0,920.5,G1278,969.5,verified_snapshot,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2 G/D services observed on 2026-08-15 for 武汉->长春. Fastest service is G1278 (707.0 mins).,2026-08-09T22:49:28.572424+00:00
airline_hsr_route_observations,2026-08-07,2026-08-15,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,合肥—海拉尔,hefei,hailaer,city_level_query,not_available,not_available,G_or_D,0,0,,,,,no_direct_train_result,https://trains.ctrip.com/trainbooking/search?from=hefei&to=hailaer&day=2026-08-15,ctrip_ssr_train_state,Ctrip search returned 0 direct trains for hefei->hailaer on 2026-08-15,2026-08-09T22:49:28.573602+00:00
airline_hsr_route_observations,2026-08-07,2026-08-15,China Eastern Airlines,China Eastern Airlines,China Eastern Airlines,0670.HK / 600115.SH,上海虹桥—广州,shanghai,guangzhou,city_level_all_station_pairs,上海南/上海松江/上海虹桥/练塘,广州北/广州南/广州新塘/广州白云,G_or_D,18,16,374.0,271.0,G251,917.0,verified_snapshot,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,16 G/D services observed on 2026-08-15 for 上海虹桥->广州. Fastest service is G251 (374.0 mins).,2026-08-09T22:49:28.575058+00:00
airline_hsr_route_observations,2026-08-07,2026-08-10,China Eastern Airlines,China Eastern Airlines,China Eastern Airlines,0670.HK / 600115.SH,上海虹桥—济南,shanghai,jinan,city_level_all_station_pairs,上海/上海松江/上海虹桥,济南/济南东/济南西,G_or_D,68,65,178.0,380.0,G12,478.0,verified_snapshot,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=jinan&day=2026-08-10,ctrip_ssr_train_state,65 G/D services observed on 2026-08-10 for 上海虹桥->济南. Fastest service is G12 (178.0 mins).,2026-08-09T22:49:28.576554+00:00
