dataset_id,company,target_year,ask_mn,operating_cost_actual_native_mn,cask_prior,cask_anchor,shrink_lambda,fuel_price_usd_per_gallon,fuel_price_ratio,cost_flat_ask_native_mn,cost_fuel_mechanical_native_mn,cost_nonfuel_drivers_native_mn,cost_company_shrink_native_mn,cost_full_cask_native_mn,error_flat_ask_pct,error_fuel_mechanical_pct,error_nonfuel_drivers_pct,error_company_shrink_pct,error_full_cask_pct,retrieved_at,revenue_error_pct,ebit_error_contribution_revenue_pct,ebit_error_contribution_cost_pct,ebit_error_directional_pct
airline_cost_engine_v2,Air China,2020,156062.30000000002,85825.009,0.4572599027111837,0.4424076277409805,0.873142822973389,1.100358552631579,0.5858333675452281,71361.03211488358,62563.13772157179,60245.25752948945,71066.99237703011,62269.097983718326,-16.85286963979977,-27.103837855033863,-29.804542718440675,-17.195473434753605,-27.446441649987683,2026-08-10T19:01:09.313737+00:00,5.138436488402109,5.138436488402109,-27.446441649987683,32.58487813838979
airline_cost_engine_v2,Air China,2020,156062.30000000002,85825.009,0.4572599027111837,0.4424076277409805,0.873142822973389,1.100358552631579,0.5858333675452281,71361.03211488358,62563.13772157179,60245.25752948945,71066.99237703011,62269.097983718326,-16.85286963979977,-27.103837855033863,-29.804542718440675,-17.195473434753605,-27.446441649987683,2026-08-10T19:01:09.313737+00:00,1.1816459067322205,1.1816459067322205,-27.446441649987683,28.628087556719905
airline_cost_engine_v2,Air China,2020,156062.30000000002,85825.009,0.4572599027111837,0.4424076277409805,0.873142822973389,1.100358552631579,0.5858333675452281,71361.03211488358,62563.13772157179,60245.25752948945,71066.99237703011,62269.097983718326,-16.85286963979977,-27.103837855033863,-29.804542718440675,-17.195473434753605,-27.446441649987683,2026-08-10T19:01:09.313737+00:00,8.66428233676244,8.66428233676244,-27.446441649987683,36.11072398675012
airline_cost_engine_v2,Air China,2021,152349.5,99341.31,0.5499406903525066,0.4424076277409805,0.7055493515595818,1.8565493421052635,1.6872221674155259,83783.1892048592,98034.1395790375,81651.53125670279,78959.31956120236,93210.26993538064,-15.661280080905716,-1.3158377123902443,-17.807072146821113,-20.517134753706834,-6.171692385191374,2026-08-10T19:01:09.313737+00:00,-4.108067393306857,-4.108067393306857,-6.171692385191374,2.0636249918845166
airline_cost_engine_v2,Air China,2021,152349.5,99341.31,0.5499406903525066,0.4424076277409805,0.7055493515595818,1.8565493421052635,1.6872221674155259,83783.1892048592,98034.1395790375,81651.53125670279,78959.31956120236,93210.26993538064,-15.661280080905716,-1.3158377123902443,-17.807072146821113,-20.517134753706834,-6.171692385191374,2026-08-10T19:01:09.313737+00:00,2.429751441489114,2.429751441489114,-6.171692385191374,8.601443826680487
airline_cost_engine_v2,Air China,2021,152349.5,99341.31,0.5499406903525066,0.4424076277409805,0.7055493515595818,1.8565493421052635,1.6872221674155259,83783.1892048592,98034.1395790375,81651.53125670279,78959.31956120236,93210.26993538064,-15.661280080905716,-1.3158377123902443,-17.807072146821113,-20.517134753706834,-6.171692385191374,2026-08-10T19:01:09.313737+00:00,-11.821674106772251,-11.821674106772251,-6.171692385191374,-5.649981721580877
airline_cost_engine_v2,Air China,2022,96196.1,101876.53,0.6520619365340877,0.4424076277409805,0.5208848208813344,3.3740996677740864,1.81740371303462,62725.81525302676,73428.67183472474,53260.74498063212,53063.055365876025,63765.911947574,-38.42957229400456,-27.923858581829652,-47.720299287154646,-47.91434752844839,-37.408633816273486,2026-08-10T19:01:09.313737+00:00,-9.909768349793236,-9.909768349793236,-37.408633816273486,27.49886546648025
airline_cost_engine_v2,Air China,2022,96196.1,101876.53,0.6520619365340877,0.4424076277409805,0.5208848208813344,3.3740996677740864,1.81740371303462,62725.81525302676,73428.67183472474,53260.74498063212,53063.055365876025,63765.911947574,-38.42957229400456,-27.923858581829652,-47.720299287154646,-47.91434752844839,-37.408633816273486,2026-08-10T19:01:09.313737+00:00,-13.79526723556632,-13.79526723556632,-37.408633816273486,23.613366580707165
airline_cost_engine_v2,Air China,2022,96196.1,101876.53,0.6520619365340877,0.4424076277409805,0.5208848208813344,3.3740996677740864,1.81740371303462,62725.81525302676,73428.67183472474,53260.74498063212,53063.055365876025,63765.911947574,-38.42957229400456,-27.923858581829652,-47.720299287154646,-47.91434752844839,-37.408633816273486,2026-08-10T19:01:09.313737+00:00,-7.601545068092785,-7.601545068092785,-37.408633816273486,29.8070887481807
airline_cost_engine_v2,Air China,2023,292513.8,152623.655,1.0590505228382439,0.4424076277409805,0.5,2.6995548172757475,0.800081527839591,309786.89282740146,301827.0421906313,121450.4857027295,219598.61458345054,211638.76394668044,102.9743638542803,97.75901854180556,-20.42486094129413,43.88242411273047,38.66707880025573,2026-08-10T19:01:09.313737+00:00,10.812417003698416,10.812417003698416,38.66707880025573,-27.854661796557316
airline_cost_engine_v2,Air China,2023,292513.8,152623.655,1.0590505228382439,0.4424076277409805,0.5,2.6995548172757475,0.800081527839591,309786.89282740146,301827.0421906313,121450.4857027295,219598.61458345054,211638.76394668044,102.9743638542803,97.75901854180556,-20.42486094129413,43.88242411273047,38.66707880025573,2026-08-10T19:01:09.313737+00:00,14.16556717351254,14.16556717351254,38.66707880025573,-24.501511626743188
airline_cost_engine_v2,Air China,2023,292513.8,152623.655,1.0590505228382439,0.4424076277409805,0.5,2.6995548172757475,0.800081527839591,309786.89282740146,301827.0421906313,121450.4857027295,219598.61458345054,211638.76394668044,102.9743638542803,97.75901854180556,-20.42486094129413,43.88242411273047,38.66707880025573,2026-08-10T19:01:09.313737+00:00,8.95319885331547,8.95319885331547,38.66707880025573,-29.71387994694026
airline_cost_engine_v2,Air China,2024,356112.8,178184.958,0.5217656568681546,0.4424076277409805,0.7564979007574683,2.337798013245033,0.8659939032481729,185807.42901115774,179311.85140003212,151051.4414450726,178925.9598616706,172430.38225054494,4.27784202253354,0.6324290291844337,-15.227725650628388,0.41586106368787235,-3.229551929661245,2026-08-10T19:01:09.313737+00:00,3.376580780917937,3.376580780917937,-3.229551929661245,6.606132710579182
airline_cost_engine_v2,Air China,2024,356112.8,178184.958,0.5217656568681546,0.4424076277409805,0.7564979007574683,2.337798013245033,0.8659939032481729,185807.42901115774,179311.85140003212,151051.4414450726,178925.9598616706,172430.38225054494,4.27784202253354,0.6324290291844337,-15.227725650628388,0.41586106368787235,-3.229551929661245,2026-08-10T19:01:09.313737+00:00,0.5680771593757905,0.5680771593757905,-3.229551929661245,3.7976290890370357
airline_cost_engine_v2,Air China,2024,356112.8,178184.958,0.5217656568681546,0.4424076277409805,0.7564979007574683,2.337798013245033,0.8659939032481729,185807.42901115774,179311.85140003212,151051.4414450726,178925.9598616706,172430.38225054494,4.27784202253354,0.6324290291844337,-15.227725650628388,0.41586106368787235,-3.229551929661245,2026-08-10T19:01:09.313737+00:00,5.706301093317223,5.706301093317223,-3.229551929661245,8.935853022978469
airline_cost_engine_v2,Air China,2025,367637.00000000006,181137.203,0.5003610035921203,0.4424076277409805,0.79520365885722,2.1148900000000004,0.9046504394382558,183951.21827759637,179179.84335156967,157874.0381137842,179587.86731979722,174816.49239377055,1.5535269569092236,-1.080595049505284,-12.842842056148907,-0.8553381936690196,-3.489460200083505,2026-08-10T19:01:09.313737+00:00,0.8732475908586057,0.8732475908586057,-3.489460200083505,4.36270779094211
airline_cost_engine_v2,Air China,2025,367637.00000000006,181137.203,0.5003610035921203,0.4424076277409805,0.79520365885722,2.1148900000000004,0.9046504394382558,183951.21827759637,179179.84335156967,157874.0381137842,179587.86731979722,174816.49239377055,1.5535269569092236,-1.080595049505284,-12.842842056148907,-0.8553381936690196,-3.489460200083505,2026-08-10T19:01:09.313737+00:00,1.9772256340466532,1.9772256340466532,-3.489460200083505,5.466685834130159
airline_cost_engine_v2,Air China,2025,367637.00000000006,181137.203,0.5003610035921203,0.4424076277409805,0.79520365885722,2.1148900000000004,0.9046504394382558,183951.21827759637,179179.84335156967,157874.0381137842,179587.86731979722,174816.49239377055,1.5535269569092236,-1.080595049505284,-12.842842056148907,-0.8553381936690196,-3.489460200083505,2026-08-10T19:01:09.313737+00:00,-0.3414878469381599,-0.3414878469381599,-3.489460200083505,3.147972353145345
airline_cost_engine_v2,China Eastern Airlines,2020,152070.93,80498.0,0.4594701237631457,0.43263110160548734,0.8503706098649696,1.100358552631579,0.5858333675452281,69872.04902787667,61189.65901935795,57108.22395955224,69261.3463890022,60578.95638048348,-13.200267052750792,-23.986112674404403,-29.056344307247084,-13.958922719816403,-24.744768341469992,2026-08-10T19:01:09.313737+00:00,14.361432323467028,14.361432323467028,-24.744768341469992,39.10620066493702
airline_cost_engine_v2,China Eastern Airlines,2020,152070.93,80498.0,0.4594701237631457,0.43263110160548734,0.8503706098649696,1.100358552631579,0.5858333675452281,69872.04902787667,61189.65901935795,57108.22395955224,69261.3463890022,60578.95638048348,-13.200267052750792,-23.986112674404403,-29.056344307247084,-13.958922719816403,-24.744768341469992,2026-08-10T19:01:09.313737+00:00,8.131426410581511,8.131426410581511,-24.744768341469992,32.876194752051504
airline_cost_engine_v2,China Eastern Airlines,2020,152070.93,80498.0,0.4594701237631457,0.43263110160548734,0.8503706098649696,1.100358552631579,0.5858333675452281,69872.04902787667,61189.65901935795,57108.22395955224,69261.3463890022,60578.95638048348,-13.200267052750792,-23.986112674404403,-29.056344307247084,-13.958922719816403,-24.744768341469992,2026-08-10T19:01:09.313737+00:00,19.08437108963106,19.08437108963106,-24.744768341469992,43.829139431101055
airline_cost_engine_v2,China Eastern Airlines,2021,160691.81,90479.0,0.5293450891633267,0.43263110160548734,0.7211612855406184,1.8565493421052635,1.6872221674155259,85061.42049226635,100284.72322769136,84743.57751470468,80727.94740043122,95951.25013585623,-5.987665102105078,10.83756808507097,-6.338954326744684,-10.7771445302985,6.048088656877537,2026-08-10T19:01:09.313737+00:00,-0.3402810287527869,-0.3402810287527869,6.048088656877537,-6.388369685630324
airline_cost_engine_v2,China Eastern Airlines,2021,160691.81,90479.0,0.5293450891633267,0.43263110160548734,0.7211612855406184,1.8565493421052635,1.6872221674155259,85061.42049226635,100284.72322769136,84743.57751470468,80727.94740043122,95951.25013585623,-5.987665102105078,10.83756808507097,-6.338954326744684,-10.7771445302985,6.048088656877537,2026-08-10T19:01:09.313737+00:00,6.461024830632756,6.461024830632756,6.048088656877537,0.4129361737552184
airline_cost_engine_v2,China Eastern Airlines,2021,160691.81,90479.0,0.5293450891633267,0.43263110160548734,0.7211612855406184,1.8565493421052635,1.6872221674155259,85061.42049226635,100284.72322769136,84743.57751470468,80727.94740043122,95951.25013585623,-5.987665102105078,10.83756808507097,-6.338954326744684,-10.7771445302985,6.048088656877537,2026-08-10T19:01:09.313737+00:00,-5.5266514270211236,-5.5266514270211236,6.048088656877537,-11.57474008389866
airline_cost_engine_v2,China Eastern Airlines,2022,96179.65,89507.0,0.5630591876462154,0.43263110160548734,0.6588188448648995,3.3740996677740864,1.81740371303462,54154.83559709732,64992.55194044441,52448.0242748773,49874.87915753491,60712.595500881995,-39.49653591663521,-27.388302657396167,-41.40343853008446,-44.27823616305439,-32.17000290381535,2026-08-10T19:01:09.313737+00:00,-9.660124082639364,-9.660124082639364,-32.17000290381535,22.509878821175988
airline_cost_engine_v2,China Eastern Airlines,2022,96179.65,89507.0,0.5630591876462154,0.43263110160548734,0.6588188448648995,3.3740996677740864,1.81740371303462,54154.83559709732,64992.55194044441,52448.0242748773,49874.87915753491,60712.595500881995,-39.49653591663521,-27.388302657396167,-41.40343853008446,-44.27823616305439,-32.17000290381535,2026-08-10T19:01:09.313737+00:00,-2.6457148232440164,-2.6457148232440164,-32.17000290381535,29.524288080571335
airline_cost_engine_v2,China Eastern Airlines,2022,96179.65,89507.0,0.5630591876462154,0.43263110160548734,0.6588188448648995,3.3740996677740864,1.81740371303462,54154.83559709732,64992.55194044441,52448.0242748773,49874.87915753491,60712.595500881995,-39.49653591663521,-27.388302657396167,-41.40343853008446,-44.27823616305439,-32.17000290381535,2026-08-10T19:01:09.313737+00:00,-14.014065737328618,-14.014065737328618,-32.17000290381535,18.155937166486734
airline_cost_engine_v2,China Eastern Airlines,2023,244974.74,127507.0,0.9306230579961562,0.43263110160548734,0.5,2.6995548172757475,0.800081527839591,227979.1416706133,221227.76698437758,99232.31694548216,166981.41665116555,160230.04196492984,78.79735361243954,73.5024484807717,-22.175004552313084,30.958627095897118,25.663721964229282,2026-08-10T19:01:09.313737+00:00,1.9258833773583284,1.9258833773583284,25.663721964229282,-23.737838586870954
airline_cost_engine_v2,China Eastern Airlines,2023,244974.74,127507.0,0.9306230579961562,0.43263110160548734,0.5,2.6995548172757475,0.800081527839591,227979.1416706133,221227.76698437758,99232.31694548216,166981.41665116555,160230.04196492984,78.79735361243954,73.5024484807717,-22.175004552313084,30.958627095897118,25.663721964229282,2026-08-10T19:01:09.313737+00:00,-2.1245524357437984,-2.1245524357437984,25.663721964229282,-27.78827439997308
airline_cost_engine_v2,China Eastern Airlines,2023,244974.74,127507.0,0.9306230579961562,0.43263110160548734,0.5,2.6995548172757475,0.800081527839591,227979.1416706133,221227.76698437758,99232.31694548216,166981.41665116555,160230.04196492984,78.79735361243954,73.5024484807717,-22.175004552313084,30.958627095897118,25.663721964229282,2026-08-10T19:01:09.313737+00:00,7.457601923385937,7.457601923385937,25.663721964229282,-18.206120040843345
airline_cost_engine_v2,China Eastern Airlines,2024,296909.20000000007,142681.0,0.5204903983161693,0.43263110160548734,0.7375349411826613,2.337798013245033,0.8659939032481729,154538.3877717352,149053.519599775,122967.28610084378,147691.6629621154,142206.79479015517,8.310418185837776,4.466270631531177,-13.816635641154907,3.511794115625344,-0.33235343868127654,2026-08-10T19:01:09.313737+00:00,4.413127128364613,4.413127128364613,-0.33235343868127654,4.74548056704589
airline_cost_engine_v2,China Eastern Airlines,2024,296909.20000000007,142681.0,0.5204903983161693,0.43263110160548734,0.7375349411826613,2.337798013245033,0.8659939032481729,154538.3877717352,149053.519599775,122967.28610084378,147691.6629621154,142206.79479015517,8.310418185837776,4.466270631531177,-13.816635641154907,3.511794115625344,-0.33235343868127654,2026-08-10T19:01:09.313737+00:00,2.27432605062563,2.27432605062563,-0.33235343868127654,2.6066794893069067
