dataset_id,company,ticker,market,native_currency,yf_symbol,benchmark_ticker,snapshot_date,window_start_date,window_label,last_close_native,one_year_return_pct,three_month_return_pct,annualized_volatility_pct,max_drawdown_pct,drawdown_from_peak_pct,beta_to_benchmark,correlation_to_benchmark,benchmark_one_year_return_pct,benchmark_annualized_volatility_pct,avg_daily_turnover_usd_mn_60d,median_daily_turnover_usd_mn_60d,median_turnover_to_market_cap_pct_60d,market_cap_usd_mn,borrow_data_available,source_quality,source_url,source_note,retrieved_at
airline_market_risk_metrics,China Southern Airlines,01055.HK,HK,HKD,1055.HK,^HSI,2026-08-06,2025-08-07,1y_daily,3.5350000858306885,-4.973116703137659,-19.10754740492554,45.16208380718546,-50.30769201425406,-45.61538329491248,0.9994658876949668,0.4240683909267007,1.788753052046066,19.162046896046757,7.978994128324587,7.233475493208728,0.0914313307604827,7911.375053872761,False,yfinance_discovery,https://finance.yahoo.com/quote/1055.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-07T21:19:12.403024+00:00
airline_market_risk_metrics,China Southern Airlines,01055.HK,HK,HKD,1055.HK,^HSI,2026-08-07,2025-08-07,1y_daily,3.424999952316284,-7.930109516804373,-22.686228328799796,45.181158866702944,-50.30769201425406,-47.30769304128793,0.9940713271484501,0.42089969854760695,2.3379597634131333,19.13015256317411,7.96688548462851,7.233162786247705,0.09142737813582662,7911.375053872761,False,yfinance_discovery,https://finance.yahoo.com/quote/1055.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-09T22:49:28.853424+00:00
airline_market_risk_metrics,Cathay Pacific,0293.HK,HK,HKD,0293.HK,^HSI,2026-08-06,2025-08-07,1y_daily,15.140000343322754,43.91634681108365,19.58926165719972,28.93804239135641,-20.19914699736057,0.0,0.5940028381416811,0.3933338021598715,1.788753052046066,19.162046896046757,26.725773702735584,21.410979192158884,0.1852510603003293,11557.817352001855,False,yfinance_discovery,https://finance.yahoo.com/quote/0293.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-07T21:19:12.403024+00:00
airline_market_risk_metrics,Cathay Pacific,0293.HK,HK,HKD,0293.HK,^HSI,2026-08-07,2025-08-07,1y_daily,14.90999984741211,41.73003040516652,18.33332853973242,28.929201725556357,-20.19914699736057,-1.5191577985140703,0.5910560390892955,0.3908504738025629,2.3379597634131333,19.13015256317411,26.964680620786698,21.60416993871911,0.18692257612962876,11557.817352001855,False,yfinance_discovery,https://finance.yahoo.com/quote/0293.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-09T22:49:28.853424+00:00
airline_market_risk_metrics,China Eastern Airlines,0670.HK,HK,HKD,0670.HK,^HSI,2026-08-06,2025-08-07,1y_daily,3.319999933242798,13.698624880055863,-22.610723478683823,54.81585648656752,-53.87045637459724,-47.55134323447161,1.1355191616270903,0.3969448408014923,1.788753052046066,19.162046896046757,9.97697888375876,8.798742150602246,0.0973531242785801,9037.9658750594,False,yfinance_discovery,https://finance.yahoo.com/quote/0670.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-07T21:19:12.403024+00:00
airline_market_risk_metrics,China Eastern Airlines,0670.HK,HK,HKD,0670.HK,^HSI,2026-08-07,2025-08-07,1y_daily,3.2100000381469727,9.931505283420904,-26.712329811052737,54.813557601581856,-53.87045637459724,-49.28909831222242,1.1295857935500215,0.3942299954488337,2.3379597634131333,19.13015256317411,9.943503384801735,8.798361776337991,0.09734891565166665,9037.9658750594,False,yfinance_discovery,https://finance.yahoo.com/quote/0670.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-09T22:49:28.853424+00:00
airline_market_risk_metrics,Air China,0753.HK,HK,HKD,0753.HK,^HSI,2026-08-06,2025-08-07,1y_daily,4.364999771118164,-17.64151671638069,-17.17267956515708,43.61415425962501,-47.757254907585434,-42.41425046104743,1.0342278039906252,0.4543919747541654,1.788753052046066,19.162046896046757,14.531312378205897,12.387988912287112,0.1121113683296923,11049.71698842979,False,yfinance_discovery,https://finance.yahoo.com/quote/0753.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-07T21:19:12.403024+00:00
airline_market_risk_metrics,Air China,0753.HK,HK,HKD,0753.HK,^HSI,2026-08-07,2025-08-07,1y_daily,4.230000019073486,-20.188681757632498,-20.48872401159144,43.634508916827095,-47.757254907585434,-44.195249846317516,1.0289248144147272,0.45109912233247673,2.3379597634131333,19.13015256317411,14.601168699176691,12.387453372992125,0.11210652169610394,11049.71698842979,False,yfinance_discovery,https://finance.yahoo.com/quote/0753.HK/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark ^HSI; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-09T22:49:28.853424+00:00
airline_market_risk_metrics,Hainan Airlines Holdings,600221.SH,CN_A,RMB,600221.SS,000300.SS,2026-08-06,2025-08-07,1y_daily,1.340000033378601,-11.258275374723748,-15.18987360873143,30.817494233710928,-31.05263372537505,-29.473681568769173,0.5766221603223475,0.3282216735067483,10.072015098416443,17.932519885292027,71.22929170595854,61.53826695595633,0.7224418906100961,8518.092286147441,False,yfinance_discovery,https://finance.yahoo.com/quote/600221.SS/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark 000300.SS; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-07T21:19:12.403024+00:00
airline_market_risk_metrics,Hainan Airlines Holdings,600221.SH,CN_A,RMB,600221.SS,000300.SS,2026-08-07,2025-08-07,1y_daily,1.3300000429153442,-11.920526402963084,-14.19354297864185,30.762153940459964,-31.052633725375046,-29.99999686291339,0.5766221603223475,0.32822167350674836,10.072015098416443,17.932519885292027,70.34728497183178,60.51434197080178,0.7104213001919845,8518.092286147441,False,yfinance_discovery,https://finance.yahoo.com/quote/600221.SS/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark 000300.SS; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-09T22:49:28.853424+00:00
airline_market_risk_metrics,Spring Airlines,601021.SH,CN_A,RMB,601021.SS,000300.SS,2026-08-06,2025-08-07,1y_daily,46.400001525878906,-12.22095915603829,-1.0660980463382377,29.208552863921827,-27.01437634545878,-22.433965625891584,0.4613861515949916,0.2818411627327724,10.072015098416443,17.932519885292027,61.72656815165052,55.51771883667337,0.8384365453344934,6621.5766888506305,False,yfinance_discovery,https://finance.yahoo.com/quote/601021.SS/history,"Daily Yahoo Finance price/volume discovery layer. Beta and correlation use the market benchmark 000300.SS; turnover is converted with nearest-prior ECB FX. Borrow availability, borrow cost and short-sale constraints are not available from this free source.",2026-08-07T21:19:12.403024+00:00
