dataset_id,pair_id,company_a,company_b,asset_a,asset_b,prior_selection_bucket,screen_status,historical_divergence_status,hsr_candidate_route_count_a,hsr_candidate_route_count_b,hsr_verified_observation_count_a,hsr_verified_observation_count_b,hsr_coverage_status_a,hsr_coverage_status_b,nine_air_scope_status_a,nine_air_scope_status_b,nine_air_passenger_share_pct_a,nine_air_passenger_share_pct_b,nine_air_fleet_share_pct_a,nine_air_fleet_share_pct_b,base_earnings_gap_a_pct,base_earnings_gap_b_pct,base_earnings_gap_a_minus_b_pct,base_revenue_gap_a_pct,base_revenue_gap_b_pct,base_revenue_gap_a_minus_b_pct,earnings_scenario_spread_a_pct,earnings_scenario_spread_b_pct,forecast_asymmetry_pct,scenario_asymmetry_pct,correlation_a_b,hedged_spread_max_drawdown_pct,data_completeness_points,expectation_comparability_points,operating_anchor_points,variant_asymmetry_points,historical_divergence_points,catalyst_points,risk_points,selection_score,selection_method,source_quality,source_paths,retrieved_at,rank,selection_bucket,selection_note
airline_pair_scorecard,01055.HK__601021.SH,China Southern Airlines,Spring Airlines,01055.HK,601021.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,1.0,5.0,0.0,1.0,partial_route_panel_missing_rail_or_ask_weight,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,4.625569256708999,18.164187235366754,-13.538617978657754,-20.759818357983946,-6.0508630330466815,-14.708955324937264,10.212705725296729,0.3742925023343133,13.538617978657754,9.838413222962416,0.6668361474617224,-34.432956009178675,20,15,15,19.92,15,10,5,99.92,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,1,core_candidate,Highest-scoring direction-neutral candidate
airline_pair_scorecard,0670.HK__601021.SH,China Eastern Airlines,Spring Airlines,0670.HK,601021.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,3.0,5.0,3.0,1.0,partial_route_panel_missing_rail_or_ask_weight,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,-17.043851249803595,18.164187235366754,-35.20803848517035,-17.043851249803595,-6.0508630330466815,-10.992988216756913,8.210476121919683,0.3742925023343133,35.20803848517035,7.83618361958537,0.6613809323881438,-33.63888915723251,20,15,15,18.92,15,10,5,98.92,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,2,backup_candidate,Next highest-scoring direction-neutral monitor
airline_pair_scorecard,600221.SH__601021.SH,Spring Airlines,Hainan Airlines Holdings,601021.SH,600221.SH,monitor,eligible_for_deep_dive_review,material_historical_divergence,5.0,0.0,1.0,0.0,partial_route_panel_with_verified_observations,no_route_candidates_extracted_yet,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,18.164187235366754,-21.913498236270158,40.07768547163691,-6.0508630330466815,-28.457889652688692,22.40702661964201,0.3742925023343133,7.889337582921939,40.07768547163691,7.515045080587626,0.470008666052832,-20.69921529429225,20,15,15,18.76,15,10,5,98.76,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,3,backup_candidate,Next highest-scoring direction-neutral monitor
airline_pair_scorecard,0753.HK__601021.SH,Air China,Spring Airlines,0753.HK,601021.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,0.0,5.0,0.0,1.0,no_route_candidates_extracted_yet,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,-21.913842471692348,18.164187235366754,-40.0780297070591,-21.913842471692362,-6.0508630330466815,-15.86297943864568,7.728236312145128,0.3742925023343133,40.0780297070591,7.353943809810815,0.7200479553632311,-31.27605515869239,20,15,15,18.68,15,10,5,98.68,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,4,backup_candidate,Next highest-scoring direction-neutral monitor
airline_pair_scorecard,0670.HK__603885.SH,China Eastern Airlines,Juneyao Airlines,0670.HK,603885.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,3.0,4.0,3.0,2.0,partial_route_panel_missing_rail_or_ask_weight,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,group_consolidated_including_9air_component_mix_only,,26.90360183125264,,20.155038759689923,-17.043851249803595,4.079502270458434,-21.12335352026203,-17.043851249803595,-15.516150198655211,-1.5277010511483837,8.210476121919683,0.9620385257896942,21.12335352026203,7.248437596129989,0.6352585975441041,-32.02340581206945,20,15,15,18.62,15,10,5,98.62,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,5,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0753.HK__603885.SH,Air China,Juneyao Airlines,0753.HK,603885.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,0.0,4.0,0.0,2.0,no_route_candidates_extracted_yet,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,group_consolidated_including_9air_component_mix_only,,26.90360183125264,,20.155038759689923,-21.913842471692348,4.079502270458434,-25.993344742150782,-21.913842471692362,-15.516150198655211,-6.397692273037151,7.728236312145128,0.9620385257896942,25.993344742150782,6.766197786355434,0.7003925232323334,-28.543895841339214,20,15,15,18.38,15,10,5,98.38,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,6,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,01055.HK__600221.SH,China Southern Airlines,Hainan Airlines Holdings,01055.HK,600221.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,1.0,0.0,0.0,0.0,partial_route_panel_missing_rail_or_ask_weight,no_route_candidates_extracted_yet,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,4.625569256708999,-21.913498236270158,26.539067492979157,-20.759818357983946,-28.457889652688692,7.6980712947047465,10.212705725296729,7.889337582921939,26.539067492979157,2.3233681423747896,0.4309309780378226,-41.473078932867715,20,15,15,16.16,15,10,5,96.16,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,7,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,601021.SH__603885.SH,Spring Airlines,Juneyao Airlines,601021.SH,603885.SH,core_candidate,eligible_for_deep_dive_review,material_historical_divergence,5.0,4.0,1.0,2.0,partial_route_panel_with_verified_observations,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,group_consolidated_including_9air_component_mix_only,,26.90360183125264,,20.155038759689923,18.164187235366754,4.079502270458434,14.08468496490832,-6.0508630330466815,-15.516150198655211,9.46528716560853,0.3742925023343133,0.9620385257896942,14.08468496490832,0.5877460234553809,0.7605205666581769,-14.234720956390722,20,15,15,15.29,15,10,5,95.29,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,8,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,600221.SH__603885.SH,Juneyao Airlines,Hainan Airlines Holdings,603885.SH,600221.SH,monitor,eligible_for_deep_dive_review,mixed_historical_signal,4.0,0.0,2.0,0.0,partial_route_panel_with_verified_observations,no_route_candidates_extracted_yet,group_consolidated_including_9air_component_mix_only,not_applicable_non_juneyao,26.90360183125264,,20.155038759689923,,4.079502270458434,-21.913498236270158,25.993000506728592,-15.516150198655211,-28.457889652688692,12.941739454033481,0.9620385257896942,7.889337582921939,25.993000506728592,6.927299057132245,0.4662399362301628,-28.221251710502603,20,15,15,18.46,8,10,5,91.46,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,9,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,01055.HK__0753.HK,Air China,China Southern Airlines,0753.HK,01055.HK,monitor,monitor_profit_base_caveat,material_historical_divergence,0.0,1.0,0.0,0.0,no_route_candidates_extracted_yet,partial_route_panel_missing_rail_or_ask_weight,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,-21.913842471692348,4.625569256708999,-26.539411728401348,-21.913842471692362,-20.759818357983946,-1.1540241137084166,7.728236312145128,10.212705725296729,26.539411728401348,2.4844694131516007,0.905671938334347,-20.093534924679112,20,15,15,16.24,15,10,0,91.24,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,10,monitor,Monitor until forecast or source gaps improve
