dataset_id,report_id,ticker,company,report_type,statement_period,period_end,announced_at,metric,value_native,native_unit,native_currency,value_usd,usd_unit,fx_pair,fx_observation_date,fx_value,metric_scope,calculation_method,source_quality,source_url,source_page,source_note,retrieved_at
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,total_revenue,21459.531429,RMB million,RMB,3065.2001445472997,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,profit_total,3030.254828,RMB million,RMB,432.830398349177,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,attributable_net_income,2317.401673,RMB million,RMB,331.0090887378133,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,operating_cash_flow,6623.358345,RMB million,RMB,946.056022875082,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,equity_attributable,18163.501472,RMB million,RMB,2594.407409204736,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,total_assets,46876.574409,RMB million,RMB,6695.6766101693365,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,basic_eps,2.38,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,weighted_average_roe,12.97,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,operating_cost,18544.164817999997,RMB million,RMB,2648.7799544321797,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,24,Primary issuer income-statement / financial-indicator table.,2026-08-07T07:09:40.983805+00:00
airline_official_report_drivers,601021_2025_fy,601021.SH,Spring Airlines,annual,FY2025,2025-12-31,2026-04-11,fuel_cost,6228.636517,RMB million,RMB,889.6754160456833,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,27,Primary issuer cost-analysis table; reported cost category.,2026-08-07T07:09:40.983805+00:00
