dataset_id,company,month,rpk_growth_pct,ask_growth_pct,rpk_minus_ask_gap_pp,load_factor_change_pp,intl_mix_change_pp,industry_ask_growth_pct,yield_pressure_score,yield_pressure_label,validation_status,component_z_rpk_ask_gap,component_z_lf_change,component_z_intl_mix,component_z_industry_ask,validation_year,validation_revenue_per_rpk_growth_pct,validation_direction_consistent,source_note,retrieved_at
airline_yield_pressure_index,Air China,2017-01,10.919760257696588,7.881437320584195,3.038322937112393,2.239142331603688,-1.138247349117421,,-0.03375383498662305,neutral,validation_limited_positive_2025_only_weak_history,-0.26555204057794246,0.25075792389537505,0.02266686563298224,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-02,3.598101370863338,1.0105975002430823,2.5875038706202558,2.084223997512865,0.3072163658809117,,-0.02927954670825751,neutral,validation_limited_positive_2025_only_weak_history,-0.2586940829825218,0.26416936960477067,0.007283185988357521,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-03,8.754489008222865,5.458015669650873,3.2964733385719924,2.455239606504236,-0.9785910680310934,,-0.05597700793348621,neutral,validation_limited_positive_2025_only_weak_history,-0.2915633102251595,0.18734165631138283,0.06691039078460508,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-04,4.534620387304633,3.8139322792394292,0.7206881080652039,0.5574988573694952,1.0442358724611651,,-0.07644213703020256,neutral,validation_limited_positive_2025_only_weak_history,-0.3122771314158924,0.12997687803688865,0.09513023123309605,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-05,7.070848595237633,5.943892399800443,1.1269561954371898,0.8285949946319846,1.340122880699333,,-0.13003372326900334,neutral,validation_limited_positive_2025_only_weak_history,-0.373091747284072,-0.01722906310971652,0.18591161111269813,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-06,4.273397885247832,5.2650105065545905,-0.9916126213067589,-0.7668777738785622,2.3442015917290036,,-0.1609652709547348,neutral,validation_limited_positive_2025_only_weak_history,-0.40049147519808204,-0.08676047079894546,0.18691939906990324,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-07,2.9113035061938186,4.122591566937084,-1.2112880607432652,-0.9644394248281145,1.0811230670735057,,-0.22135513730323542,neutral,validation_limited_positive_2025_only_weak_history,-0.4463439434780317,-0.20252503699320218,0.13010279467015945,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-08,2.414239188407108,4.5203762658638125,-2.1061370774567045,-1.7053178207176671,-0.7394863552733142,,-0.24232987084470325,neutral,validation_limited_positive_2025_only_weak_history,-0.456151302739918,-0.22527731077438093,0.060882891568625905,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-09,6.258804084469127,7.941941250558648,-1.6831371660895211,-1.2648909398047437,-0.18939490394136982,,-0.23305365558175234,neutral,validation_limited_positive_2025_only_weak_history,-0.4474923433932869,-0.20178015188605053,0.05469919735231091,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-10,8.07193184378634,8.672669932760769,-0.6007380889744294,-0.4501218405377898,0.8547866335513135,,-0.15438682201018378,neutral,validation_limited_positive_2025_only_weak_history,-0.38309762973626876,-0.04459085586543487,0.10251354893834831,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
