dataset_id,source_organization,source_document_type,source_url,observation_month,period_end,trade_date_raw,total_trade_value_usd_100m,export_value_usd_100m,import_value_usd_100m,trade_balance_usd_100m,total_trade_yoy_pct,export_yoy_pct,import_yoy_pct,total_trade_cumulative_usd_100m,export_cumulative_usd_100m,import_cumulative_usd_100m,trade_balance_cumulative_usd_100m,source_release_date,source_release_date_status,point_in_time_status,revision_semantics,source_quality,source_snapshot_date,retrieved_at
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-01,2026-01-31,202601,5907.59,3567.0,2340.59,1226.41,15.7,10.0,25.6,5907.59,3567.0,2340.59,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-09,2026-08-09T19:41:02.654644+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-01,2026-01-31,202601,5907.59,3567.0,2340.59,1226.41,15.7,10.0,25.6,5907.59,3567.0,2340.59,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-12,2026-08-12T22:38:49.440213+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-01,2026-01-31,202601,5907.59,3567.0,2340.59,1226.4099999999999,15.7,10.0,25.6,5907.59,3567.0,2340.59,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-17,2026-08-17T03:00:44.916492+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-02,2026-02-28,202602,5087.78,2998.78,2089.0,909.7800000000002,27.7,39.6,13.8,10995.37,6565.78,4429.6,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-09,2026-08-09T19:41:02.654644+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-02,2026-02-28,202602,5087.78,2998.78,2089.0,909.7800000000002,27.7,39.6,13.8,10995.37,6565.78,4429.6,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-12,2026-08-12T22:38:49.440213+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-02,2026-02-28,202602,5087.78,2998.78,2089.0,909.7800000000002,27.7,39.6,13.8,10995.37,6565.78,4429.6,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-17,2026-08-17T03:00:44.916492+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-03,2026-03-31,202603,5909.36,3210.33,2699.04,511.29,12.7,2.5,27.8,16906.55,9774.94,7131.61,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-09,2026-08-09T19:41:02.654644+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-03,2026-03-31,202603,5909.36,3210.33,2699.04,511.29,12.7,2.5,27.8,16906.55,9774.94,7131.61,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-12,2026-08-12T22:38:49.440213+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-03,2026-03-31,202603,5909.36,3210.33,2699.04,511.28999999999996,12.7,2.5,27.8,16906.55,9774.94,7131.61,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-17,2026-08-17T03:00:44.916492+00:00
airline_cargo_demand_proxies,MOFCOM Data Center,monthly_goods_trade_statistics,https://data.mofcom.gov.cn/datamofcom/front/totalmonth/query,2026-04,2026-04-30,202604,6340.6,3594.42,2746.18,848.2400000000002,18.7,14.1,25.3,23260.69,13368.84,9891.85,,,not_exposed_by_endpoint,retrieved_vintage_only_latest_snapshot,latest_mofcom_snapshot_historical_rows_may_be_revised,mofcom_primary_open_data_trade_aggregation,2026-08-09,2026-08-09T19:41:02.654644+00:00
