dataset_id,release_id,source_organization,release_family,release_title,reference_period,source_url,metric,metric_cn,value,unit,yoy_pct,scope,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_nbs_demand,202508_20250831,National Bureau of Statistics,pmi,2025年8月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202508/t20250831_1960937.html,manufacturing_pmi,制造业采购经理指数,49.4,pct,,national,2025-08-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202508_20250831_20260810_091554.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202508_20250831,National Bureau of Statistics,pmi,2025年8月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202508/t20250831_1960937.html,non_manufacturing_pmi,非制造业商务活动指数,50.3,pct,,national,2025-08-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202508_20250831_20260810_091554.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202508_20250831,National Bureau of Statistics,pmi,2025年8月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202508/t20250831_1960937.html,services_business_activity_index,服务业商务活动指数,50.5,pct,,national,2025-08-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202508_20250831_20260810_091554.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202509_20250915,National Bureau of Statistics,monthly_economy,2025年8月份社会消费品零售总额增长3.4%,,https://www.stats.gov.cn/sj/zxfb/202509/t20250915_1961177.html,retail_sales_consumer_goods,社会消费品零售总额,39668.0,亿元,3.4,month_8,2025-09-15,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202509_20250915_20260810_091602.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202509_20250930,National Bureau of Statistics,pmi,2025年9月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202509/t20250930_1961438.html,manufacturing_pmi,制造业采购经理指数,49.8,pct,,national,2025-09-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202509_20250930_20260810_091614.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202509_20250930,National Bureau of Statistics,pmi,2025年9月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202509/t20250930_1961438.html,non_manufacturing_pmi,非制造业商务活动指数,50.0,pct,,national,2025-09-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202509_20250930_20260810_091614.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202509_20250930,National Bureau of Statistics,pmi,2025年9月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202509/t20250930_1961438.html,services_business_activity_index,服务业商务活动指数,50.1,pct,,national,2025-09-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202509_20250930_20260810_091614.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202510_20251020,National Bureau of Statistics,monthly_economy,2025年9月份社会消费品零售总额增长3.0%,,https://www.stats.gov.cn/sj/zxfb/202510/t20251020_1961606.html,retail_sales_consumer_goods,社会消费品零售总额,41971.0,亿元,3.0,month_9,2025-10-20,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202510_20251020_20260810_091620.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202510_20251031,National Bureau of Statistics,pmi,2025年10月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202510/t20251031_1961740.html,manufacturing_pmi,制造业采购经理指数,49.0,pct,,national,2025-10-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202510_20251031_20260810_091630.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202510_20251031,National Bureau of Statistics,pmi,2025年10月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202510/t20251031_1961740.html,non_manufacturing_pmi,非制造业商务活动指数,50.1,pct,,national,2025-10-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202510_20251031_20260810_091630.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202510_20251031,National Bureau of Statistics,pmi,2025年10月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202510/t20251031_1961740.html,services_business_activity_index,服务业商务活动指数,50.2,pct,,national,2025-10-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202510_20251031_20260810_091630.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202511_20251114,National Bureau of Statistics,monthly_economy,2025年10月份社会消费品零售总额增长2.9%,,https://www.stats.gov.cn/sj/zxfb/202511/t20251114_1961852.html,retail_sales_consumer_goods,社会消费品零售总额,46291.0,亿元,2.9,month_10,2025-11-14,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202511_20251114_20260810_091637.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202511_20251130,National Bureau of Statistics,pmi,2025年11月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202511/t20251130_1961945.html,manufacturing_pmi,制造业采购经理指数,49.2,pct,,national,2025-11-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202511_20251130_20260810_091645.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202511_20251130,National Bureau of Statistics,pmi,2025年11月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202511/t20251130_1961945.html,non_manufacturing_pmi,非制造业商务活动指数,49.5,pct,,national,2025-11-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202511_20251130_20260810_091645.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202511_20251130,National Bureau of Statistics,pmi,2025年11月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202511/t20251130_1961945.html,services_business_activity_index,服务业商务活动指数,49.5,pct,,national,2025-11-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202511_20251130_20260810_091645.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202512_20251215,National Bureau of Statistics,monthly_economy,2025年11月份社会消费品零售总额增长1.3%,,https://www.stats.gov.cn/sj/zxfb/202512/t20251215_1962071.html,retail_sales_consumer_goods,社会消费品零售总额,43898.0,亿元,1.3,month_11,2025-12-15,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202512_20251215_20260810_091652.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202512_20251231,National Bureau of Statistics,pmi,2025年12月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202512/t20251231_1962218.html,manufacturing_pmi,制造业采购经理指数,50.1,pct,,national,2025-12-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202512_20251231_20260810_091701.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202512_20251231,National Bureau of Statistics,pmi,2025年12月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202512/t20251231_1962218.html,non_manufacturing_pmi,非制造业商务活动指数,50.2,pct,,national,2025-12-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202512_20251231_20260810_091701.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202512_20251231,National Bureau of Statistics,pmi,2025年12月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202512/t20251231_1962218.html,services_business_activity_index,服务业商务活动指数,49.7,pct,,national,2025-12-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202512_20251231_20260810_091701.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202601_20260119,National Bureau of Statistics,monthly_economy,2025年12月份社会消费品零售总额增长0.9%,,https://www.stats.gov.cn/sj/zxfb/202601/t20260119_1962323.html,retail_sales_consumer_goods,社会消费品零售总额,45136.0,亿元,0.9,month_12,2026-01-19,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202601_20260119_20260810_091707.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202601_20260131,National Bureau of Statistics,pmi,2026年1月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202601/t20260131_1962416.html,manufacturing_pmi,制造业采购经理指数,49.3,pct,,national,2026-01-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202601_20260131_20260810_091716.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202601_20260131,National Bureau of Statistics,pmi,2026年1月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202601/t20260131_1962416.html,non_manufacturing_pmi,非制造业商务活动指数,49.4,pct,,national,2026-01-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202601_20260131_20260810_091716.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202601_20260131,National Bureau of Statistics,pmi,2026年1月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202601/t20260131_1962416.html,services_business_activity_index,服务业商务活动指数,49.5,pct,,national,2026-01-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202601_20260131_20260810_091716.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260304,National Bureau of Statistics,pmi,2026年2月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202603/t20260304_1962699.html,manufacturing_pmi,制造业采购经理指数,49.0,pct,,national,2026-03-04,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260304_20260810_091726.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260304,National Bureau of Statistics,pmi,2026年2月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202603/t20260304_1962699.html,non_manufacturing_pmi,非制造业商务活动指数,49.5,pct,,national,2026-03-04,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260304_20260810_091726.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260304,National Bureau of Statistics,pmi,2026年2月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202603/t20260304_1962699.html,services_business_activity_index,服务业商务活动指数,49.7,pct,,national,2026-03-04,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260304_20260810_091726.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260316,National Bureau of Statistics,monthly_economy,2026年1—2月份社会消费品零售总额增长2.8%,,https://www.stats.gov.cn/sj/zxfb/202603/t20260316_1962786.html,retail_sales_consumer_goods,社会消费品零售总额,86079.0,亿元,2.8,ytd_jan_feb,2026-03-16,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260316_20260810_091733.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260331,National Bureau of Statistics,pmi,2026年3月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202603/t20260331_1962889.html,manufacturing_pmi,制造业采购经理指数,50.4,pct,,national,2026-03-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260331_20260810_091742.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260331,National Bureau of Statistics,pmi,2026年3月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202603/t20260331_1962889.html,non_manufacturing_pmi,非制造业商务活动指数,50.1,pct,,national,2026-03-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260331_20260810_091742.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202603_20260331,National Bureau of Statistics,pmi,2026年3月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202603/t20260331_1962889.html,services_business_activity_index,服务业商务活动指数,50.2,pct,,national,2026-03-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202603_20260331_20260810_091742.html,2026-08-10T09:15:01.197943+00:00
