dataset_id,company,target_year,ask_mn,operating_cost_actual_native_mn,cask_prior,cask_anchor,shrink_lambda,fuel_price_usd_per_gallon,fuel_price_ratio,cost_flat_ask_native_mn,cost_fuel_mechanical_native_mn,cost_nonfuel_drivers_native_mn,cost_company_shrink_native_mn,cost_full_cask_native_mn,error_flat_ask_pct,error_fuel_mechanical_pct,error_nonfuel_drivers_pct,error_company_shrink_pct,error_full_cask_pct,retrieved_at
airline_cost_engine_v2,Air China,2018,273546.9,131802.018,0.45091209410291,0.4424076277409805,0.8846214833042461,2.0259966777408636,1.3002088845395583,123345.60551435933,131581.2727164977,122661.29121201384,122896.62312085502,123266.65034520102,-6.415996214595654,-0.16748247625639756,-6.935194867794947,-6.756645318696863,-6.475900585072214,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2019,287062.8,131262.308,0.48182603421936054,0.4424076277409805,0.8287202046137259,1.8782790697674419,0.9270889189521585,138314.33049590545,135585.18283450505,124227.5166421675,135627.45596099098,135901.54390139267,5.372465716438168,3.293310090589796,-5.359338461298801,3.3255151669213223,3.5343244927497963,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2020,156062.30000000002,85825.009,0.4572599027111837,0.4424076277409805,0.8731428229733891,1.100358552631579,0.5858333675452281,71361.03211488358,63547.43382041821,50817.948933378786,69774.2963615602,68754.99457505503,-16.85286963979977,-25.95697389275169,-40.788880158021556,-18.70167312005735,-19.88932436342067,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2021,152349.5,99341.31,0.5499406903525066,0.4424076277409805,0.7055493515595818,1.856549342105263,1.6872221674155254,83783.1892048592,91197.83257985991,64458.564964344514,78213.44780786545,78093.04106637221,-15.661280080905716,-8.197473357397932,-35.11403769051916,-21.26795206559542,-21.389157173010688,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2022,96196.1,101876.53,0.6520619365340877,0.4424076277409805,0.5208848208813344,3.3740996677740864,1.8174037130346203,62725.81525302676,72121.28326573587,46353.67462916072,56798.250504257216,54881.67416546721,-38.42957229400456,-29.20716551129503,-54.50014382197674,-44.24795337625142,-46.12922705016827,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2023,292513.8,152623.655,1.0590505228382439,0.4424076277409805,0.5,2.6995548172757475,0.800081527839591,309786.89282740146,297087.73145775223,207768.0830593247,225102.14252251643,258777.48794336308,102.9743638542803,94.6537916797709,36.1309837975802,47.488371001543904,69.55267382593024,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2024,356112.8,178184.958,0.5217656568681546,0.4424076277409805,0.7564979007574683,2.3377980132450333,0.8659939032481732,185807.42901115774,177516.13829102446,171391.41138091835,180169.99837536304,182297.0984554771,4.27784202253354,-0.37535138570762294,-3.8126375510786237,1.1140336410231821,2.30779326248014,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Air China,2025,367637.00000000006,181137.203,0.5003610035921203,0.4424076277409805,0.79520365885722,2.11489,0.9046504394382554,183951.21827759637,178676.94357654222,163987.67140442308,179587.86731979722,179862.7569217381,1.5535269569092236,-1.3582297742876115,-9.467702554497837,-0.8553381936690196,-0.7035805219217761,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2018,244268.34,118075.0,0.447928628869911,0.43263110160548734,0.8717125704413672,2.0259966777408636,1.3002088845395583,109414.78261252923,116862.90010997748,106430.20613212026,108753.83804183836,109031.89896753643,-7.334505515537382,-1.0265508278827218,-9.862201031445894,-7.894272249131184,-7.658777075980161,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2019,270161.20000000007,124131.0,0.48338233272474035,0.43263110160548734,0.8061533376940937,1.8782790697674419,0.9270889189521585,130591.15106771515,127989.88101647774,115842.29675217404,127125.6238896923,127732.13488581145,5.2043011558073005,3.10871661106229,-6.677383770231415,2.412470607416606,2.901076190324292,2026-08-17T02:54:28.958398+00:00
