dataset_id,observation_date,origin_pinyin,destination_pinyin,train_number,train_class,run_time_minutes,departure_time,arrival_time,departure_station_name,arrival_station_name,second_class_fare_rmb,first_class_fare_rmb,business_class_fare_rmb,source_url,source_quality,retrieved_at
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G1305,G,448.0,06:51,14:19,上海南,广州新塘,843.0,1345.0,2795.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763756+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G3073,G,492.0,07:17,15:29,上海虹桥,广州新塘,864.0,1380.0,2881.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763833+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G3073,G,474.0,07:35,15:29,上海松江,广州新塘,851.0,1359.0,2835.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763850+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G3073,G,458.0,07:51,15:29,练塘,广州新塘,843.0,1346.0,2807.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763865+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G245,G,398.0,08:00,14:38,上海虹桥,广州南,949.0,1520.0,3324.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763882+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G384,G,489.0,08:47,16:56,上海虹桥,广州南,919.0,1471.0,2997.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763888+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G1301,G,518.0,10:18,18:56,上海虹桥,广州南,925.0,1481.0,3107.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763896+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G247,G,407.0,11:03,17:50,上海虹桥,广州新塘,901.0,1429.0,3011.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763901+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G3087,G,462.0,12:57,20:39,上海南,广州新塘,882.0,1407.0,2930.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763917+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,D169,D,946.0,13:50,05:36,上海南,广州白云,271.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763927+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G251,G,374.0,14:00,20:14,上海虹桥,广州北,917.0,1398.0,2887.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763932+00:00
