dataset_id,pair_id,selection_bucket,scenario,earnings_model_direction,selected_direction_status,selected_direction,long_leg,long_asset,short_leg,short_asset,model_return_a_pct,model_return_b_pct,pb_return_a_pct,pb_return_b_pct,long_leg_return_low_pct,long_leg_return_high_pct,equal_notional_pair_payoff_low_pct,equal_notional_pair_payoff_high_pct,beta_hedged_pair_payoff_low_pct,beta_hedged_pair_payoff_high_pct,model_beta_hedged_pair_payoff_pct,pb_beta_hedged_pair_payoff_pct,beta_hedge_ratio_long_to_short,target_range_method,valuation_conflict_flag,catalyst,invalidation_rule,risk_status,source_quality,source_paths,retrieved_at
airline_pair_target_range,01055.HK__601021.SH,core_candidate,bear,long Spring Airlines / short China Southern Airlines,no_direction_due_valuation_conflict,no_approved_direction,Spring Airlines,601021.SH,China Southern Airlines,01055.HK,-24.581560827657285,-5.5356022910098375,18.91891891891892,3.750000000000014,-5.5356022910098375,3.750000000000014,-24.454521209928757,28.3315608276573,-13.558979295042237,14.174862578729181,35.58767313437217,-4.273377004032385,0.4240927844988554,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_conflict,report=2026-08-29; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,01055.HK__601021.SH,core_candidate,base,long Spring Airlines / short China Southern Airlines,no_direction_due_valuation_conflict,no_approved_direction,Spring Airlines,601021.SH,China Southern Airlines,01055.HK,-20.759818357983946,-6.0508630330466815,32.43243243243242,20.833333333333343,-6.0508630330466815,20.833333333333343,-38.4832954654791,41.59315169131729,-19.80522361138793,29.63742250646121,32.921152173132874,7.078972754992092,0.4240927844988554,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_conflict,report=2026-08-29; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,01055.HK__601021.SH,core_candidate,bull,long Spring Airlines / short China Southern Airlines,no_direction_due_valuation_conflict,no_approved_direction,Spring Airlines,601021.SH,China Southern Airlines,01055.HK,-16.8467722623174,-5.833192097111294,60.97972972972974,24.583333333333343,-5.833192097111294,24.583333333333343,-66.81292182684103,41.430105595650744,-31.694255476180015,31.727927891877613,31.229378893643727,-1.2777300457353782,0.4240927844988554,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_conflict,report=2026-08-29; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,0670.HK__601021.SH,backup_candidate,bear,long Spring Airlines / short China Eastern Airlines,no_direction_due_revision_unconfirmed,no_approved_direction,Spring Airlines,601021.SH,China Eastern Airlines,0670.HK,-21.100167009044313,-5.5356022910098375,1.6328828828828676,3.750000000000014,-5.5356022910098375,3.750000000000014,-7.168485173892705,24.850167009044327,-6.100046023132572,11.043760709874705,39.425165608808896,3.1855562678772795,0.345673126982754,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_aligned,report=2026-08-31; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_momentum_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,0670.HK__601021.SH,backup_candidate,base,long Spring Airlines / short China Eastern Airlines,no_direction_due_revision_unconfirmed,no_approved_direction,Spring Airlines,601021.SH,China Eastern Airlines,0670.HK,-17.043851249803595,-6.0508630330466815,15.315315315315305,20.833333333333343,-6.0508630330466815,20.833333333333343,-21.366178348361984,37.87718458313694,-11.344955968818585,26.72493469068187,37.330753147600895,15.53924039756144,0.345673126982754,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_aligned,report=2026-08-31; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_momentum_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,0670.HK__601021.SH,backup_candidate,bull,long Spring Airlines / short China Eastern Airlines,no_direction_due_revision_unconfirmed,no_approved_direction,Spring Airlines,601021.SH,China Eastern Airlines,0670.HK,-12.889690887124644,-5.833192097111294,31.25,24.583333333333343,-5.833192097111294,24.583333333333343,-37.083192097111294,37.47302422045799,-16.635477315322355,29.038953088126828,36.2244384565312,13.78104811512228,0.345673126982754,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_aligned,report=2026-08-31; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_momentum_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,600221.SH__601021.SH,backup_candidate,bear,long Spring Airlines / short Hainan Airlines Holdings,no_direction_due_valuation_conflict,no_approved_direction,Spring Airlines,601021.SH,Hainan Airlines Holdings,600221.SH,-5.5356022910098375,-32.02829317078911,3.750000000000014,14.993954050785971,-5.5356022910098375,3.750000000000014,-20.52955634179581,35.77829317078913,-12.222727667473396,18.034238253749457,39.4031215199558,-2.9371253764635457,0.4459881198657552,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_conflict,report=2026-08-29; warning=pending; report=2026-08-25; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,600221.SH__601021.SH,backup_candidate,base,long Spring Airlines / short Hainan Airlines Holdings,no_direction_due_valuation_conflict,no_approved_direction,Spring Airlines,601021.SH,Hainan Airlines Holdings,600221.SH,-6.0508630330466815,-28.457889652688692,20.833333333333343,64.087061668682,-6.0508630330466815,20.833333333333343,-70.13792470172868,49.291222986022035,-34.632931174382875,33.525214034883106,36.75071763269738,-7.748734808002851,0.4459881198657552,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_conflict,report=2026-08-29; warning=pending; report=2026-08-25; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,600221.SH__601021.SH,backup_candidate,bull,long Spring Airlines / short Hainan Airlines Holdings,no_direction_due_valuation_conflict,no_approved_direction,Spring Airlines,601021.SH,Hainan Airlines Holdings,600221.SH,-5.833192097111294,-24.80015710147991,24.583333333333343,79.41354292623942,-5.833192097111294,24.583333333333343,-85.24673502335071,49.383490434813254,-41.250688798663255,35.643908771397726,35.07229883272066,-10.834163368218618,0.4459881198657552,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_conflict,report=2026-08-29; warning=pending; report=2026-08-25; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
airline_pair_target_range,0753.HK__601021.SH,backup_candidate,bear,long Spring Airlines / short Air China,no_direction_due_revision_unconfirmed,no_approved_direction,Spring Airlines,601021.SH,Air China,0753.HK,-25.731912727654773,-5.5356022910098375,2.2988505747126453,3.750000000000014,-5.5356022910098375,3.750000000000014,-7.834452865722483,29.481912727654787,-6.627879511884384,15.97627622304788,40.65128887089723,2.6577227791254674,0.4751405910804275,min_max_of_model_plus_historical_annual_ps_and_historical_pb_diagnostics_not_confidence_interval,earnings_and_pb_direction_aligned,report=2026-08-31; warning=2026-07-14; report=2026-08-29; warning=pending,"Invalidate if route-level demand/yield advantage reverses, post-result consensus revision confirms the opposite, or direction-aware spread breaches the risk budget.",borrow_unavailable;material_beta_gap;material_volatility_gap,derived_earnings_pb_target_range_diagnostic,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_trade_thesis_scenarios.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_pb_trade_diagnostic.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_historical_valuation_bands.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_direction_decision.csv,2026-08-08T17:13:17.137567+00:00
