dataset_id,company,parent_group,ticker,entity_scope,scenario,forecast_horizon,snapshot_as_of_date,forecast_status,fy2025_revenue_native_mn,fy2025_revenue_usd_mn,fy2025_attributable_profit_native_mn,fy2025_attributable_profit_usd_mn,fy2025_operating_cost_native_mn,fy2025_ask_mn_seat_km,fy2025_rpk_mn_passenger_km,fy2025_load_factor_pct,fy2025_passenger_yield_native,fy2025_rask_native_per_ask,fy2025_cask_native_per_ask,fy2025_fuel_cost_share_pct,fy2025_fuel_cost_native_per_ask,fy2025_nonfuel_cask_native_per_ask,h1_2025_ask_mn_seat_km,h1_2025_rpk_mn_passenger_km,h1_2025_load_factor_pct,h1_2026_ask_yoy_pct,h1_2026_rpk_yoy_pct,h1_2026_passenger_lf_change_pp,rpk_growth_assumption_pct,ask_growth_assumption_pct,rask_growth_assumption_pct,cask_growth_assumption_pct,forecast_ask_mn_seat_km,forecast_rpk_mn_passenger_km,forecast_load_factor_pct,forecast_load_factor_change_pp,forecast_passenger_yield_native,forecast_rask_native_per_ask,forecast_cask_native_per_ask,forecast_revenue_native_mn,forecast_operating_cost_native_mn,forecast_fuel_cost_native_mn,forecast_nonfuel_operating_cost_native_mn,forecast_operating_profit_native_mn,forecast_revenue_usd_mn,forecast_operating_cost_usd_mn,forecast_operating_profit_usd_mn,profit_proxy_method,forecast_net_profit_proxy_native_mn,forecast_net_profit_proxy_usd_mn,fuel_shock_pct,fuel_overlay_pre_tax_usd_mn,fuel_overlay_included_in_core_earnings,consensus_fy2026_revenue_usd_mn,consensus_fy2026_profit_usd_mn,consensus_fy2026_net_margin_pct,revenue_gap_to_consensus_pct,earnings_gap_to_consensus_pct,consensus_revenue_analyst_count,consensus_profit_analyst_count,consensus_snapshot_date,consensus_revenue_as_of_date,consensus_profit_as_of_date,formal_report_scheduled_date,assumption_source,assumption_status,assumption_note,fuel_pass_through_status,hsr_coverage_status,hsr_candidate_route_count,hsr_verified_observation_count,nine_air_passenger_share_pct,nine_air_fleet_share_pct,nine_air_scope_status,nine_air_scope_note,nine_air_scope_adjustment_applied,nine_air_scope_adjustment_type,fx_native_per_usd,source_quality,source_paths,source_note,retrieved_at
airline_forward_earnings_bridge,Air China,Air China,601111.SH,group_consolidated,bear,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,171484.646,24494.232944737545,-1770.393,-252.87639189419173,162647.28,367641.22,301015.56,81.87753266622279,0.5144,0.4212144084387491,0.4424,30.76684959010689,0.1361148894022275,0.3062851105977725,177576.14,143336.58,80.71837804335648,1.7455614804019135,6.817923367953407,4.024095250386495,3.817923367953407,-1.2544385195980865,-2.0,3.0,363029.38692239963,312508.10340641584,86.0834176692194,4.2058850029966095,0.504112,0.4127901202699741,0.455672,149854.9442892323,165422.3267977037,49413.70485070087,116008.62194700282,-15567.382508471375,21404.72630617393,23628.31367913518,-2223.5873729612535,consensus_margin_fallback_negative_FY2025_profit,208.00901776638938,29.711239196166822,5.0,-370.71662943849645,False,28820.893458157338,40.0053916660248,0.13880691007759807,-25.731912727654773,-25.731912727654773,1.0,1.0,2026-08-06,pending,pending,2026-08-31,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,no_route_candidates_extracted_yet,0.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,Air China,Air China,601111.SH,group_consolidated,base,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,171484.646,24494.232944737545,-1770.393,-252.87639189419173,162647.28,367641.22,301015.56,81.87753266622279,0.5144,0.4212144084387491,0.4424,30.76684959010689,0.1361148894022275,0.3062851105977725,177576.14,143336.58,80.71837804335648,1.7455614804019135,6.817923367953407,4.024095250386495,6.817923367953407,1.7455614804019135,0.0,2.0,374058.6235223996,321538.57020641584,85.95940582216288,4.081873155940087,0.5144,0.4212144084387491,0.45124800000000004,157558.88182840028,168793.20574723577,50914.94817070087,117878.2575765349,-11234.323918835493,22505.12826680245,24109.797567893074,-1604.6693010906254,consensus_margin_fallback_negative_FY2025_profit,218.70261541881658,31.238673156148582,0.0,0.0,False,28820.893458157338,40.0053916660248,0.13880691007759807,-21.913842471692362,-21.913842471692348,1.0,1.0,2026-08-06,pending,pending,2026-08-31,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,no_route_candidates_extracted_yet,0.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,Air China,Air China,601111.SH,group_consolidated,bull,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,171484.646,24494.232944737545,-1770.393,-252.87639189419173,162647.28,367641.22,301015.56,81.87753266622279,0.5144,0.4212144084387491,0.4424,30.76684959010689,0.1361148894022275,0.3062851105977725,177576.14,143336.58,80.71837804335648,1.7455614804019135,6.817923367953407,4.024095250386495,9.817923367953407,4.745561480401913,2.0,1.0,385087.8601223996,330569.0370064158,85.8424975799925,3.9649649137697054,0.5246879999999999,0.4296386966075241,0.446824,165448.6463023683,172066.49801133107,52416.19149070087,119650.3065206302,-6617.851708962786,23632.073059891896,24577.342535230604,-945.2694753387071,consensus_margin_fallback_negative_FY2025_profit,229.65415369753165,32.80295040171643,-5.0,370.71662943849645,False,28820.893458157338,40.0053916660248,0.13880691007759807,-18.003676415509673,-18.003676415509645,1.0,1.0,2026-08-06,pending,pending,2026-08-31,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,no_route_candidates_extracted_yet,0.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,China Southern Airlines,China Southern Airlines,600029.SH,group_consolidated,bear,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,182256.0,26032.773333981662,857.0,122.4107121149498,163780.0,386429.36,331305.73,85.73513410057663,0.46,0.4054764368835742,0.423829079653782,32.0710709488338,0.1359265248375537,0.2879025548162283,184837.28,157986.19,85.47311992472514,4.145062078385916,3.380276679896935,-0.627668644480849,0.38027667989693503,1.1450620783859158,-2.0,3.0,390854.2160611094,332565.6084303523,85.08686737009796,-0.6482667304786673,0.45080000000000003,0.3973669081459027,0.4365439520433955,155312.53137199365,170625.0441521399,53127.45530729297,117497.58884484692,-15312.512780146237,22184.26787120329,24371.45059429194,-2187.1827230886465,positive_FY2025_net_margin_carry,730.3070372761312,104.31435763772507,5.0,-389.13392641659607,False,29414.91247320676,104.75485891807236,0.3561284060032158,-24.581560827657285,-0.4205067763890611,1.0,1.0,2026-08-06,pending,pending,2026-08-29,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,1.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595746,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,China Southern Airlines,China Southern Airlines,600029.SH,group_consolidated,base,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,182256.0,26032.773333981662,857.0,122.4107121149498,163780.0,386429.36,331305.73,85.73513410057663,0.46,0.4054764368835742,0.423829079653782,32.0710709488338,0.1359265248375537,0.2879025548162283,184837.28,157986.19,85.47311992472514,4.145062078385916,3.380276679896935,-0.627668644480849,3.380276679896935,4.145062078385916,0.0,2.0,402447.09686110937,342504.78033035225,85.10554132498957,-0.6295927755870565,0.46,0.4054764368835742,0.43230566124685765,163182.81486938128,173980.15832542005,54703.23530729297,119276.92301812708,-10797.343456038769,23308.430073609074,24850.682700684218,-1542.2526270751441,positive_FY2025_net_margin_carry,767.3145045598486,109.60036746709561,0.0,0.0,False,29414.91247320676,104.75485891807236,0.3561284060032158,-20.759818357983946,4.625569256708999,1.0,1.0,2026-08-06,pending,pending,2026-08-29,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,1.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595746,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,China Southern Airlines,China Southern Airlines,600029.SH,group_consolidated,bull,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,182256.0,26032.773333981662,857.0,122.4107121149498,163780.0,386429.36,331305.73,85.73513410057663,0.46,0.4054764368835742,0.423829079653782,32.0710709488338,0.1359265248375537,0.2879025548162283,184837.28,157986.19,85.47311992472514,4.145062078385916,3.380276679896935,-0.627668644480849,6.3802766798969355,7.145062078385916,2.0,1.0,414039.9776611094,352443.95223035227,85.12316955992753,-0.6119645406490974,0.4692,0.4135859656212457,0.42806737045031984,171241.12396676894,177237.00449870026,56279.015307292975,120957.98919140728,-5995.880531931325,24459.449157685624,25315.8785692024,-856.4294115167763,positive_FY2025_net_margin_carry,805.2061015248935,115.01266311197755,-5.0,389.13392641659607,False,29414.91247320676,104.75485891807236,0.3561284060032158,-16.8467722623174,9.792198948907668,1.0,1.0,2026-08-06,pending,pending,2026-08-29,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,1.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595746,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,China Eastern Airlines,China Eastern Airlines,600115.SH,group_consolidated,bear,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,139941.0,19988.655150616323,-1633.0,-233.25168364493933,137114.0,316930.52,272103.81,85.85598193572521,0.493,0.4232699909431253,0.4326311016054875,31.863996382572168,0.1378535585654546,0.2947775430400329,155022.29,131477.9,84.81225506344926,1.7402851073684154,4.291215481841435,2.1264943712760385,1.2912154818414354,-1.2597148926315846,-2.0,3.0,312938.0990402653,275617.2565214004,88.07404958574159,2.21806765001638,0.48313999999999996,0.41480459112426277,0.4456100346536521,129808.1602196013,139448.35715778064,43139.63056340924,96308.7265943714,-9640.196938179346,18541.317772243747,19918.287868079093,-1376.970095835347,consensus_margin_fallback_negative_FY2025_profit,355.20737434060277,50.73650833315604,5.0,-323.59916814295616,False,23499.818782086833,64.30496290020282,0.2736402501504414,-21.100167009044313,-21.100167009044327,1.0,1.0,2026-08-06,pending,pending,2026-08-31,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,3.0,1.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,China Eastern Airlines,China Eastern Airlines,600115.SH,group_consolidated,base,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,139941.0,19988.655150616323,-1633.0,-233.25168364493933,137114.0,316930.52,272103.81,85.85598193572521,0.493,0.4232699909431253,0.4326311016054875,31.863996382572168,0.1378535585654546,0.2947775430400329,155022.29,131477.9,84.81225506344926,1.7402851073684154,4.291215481841435,2.1264943712760385,4.291215481841435,1.7402851073684154,0.0,2.0,322446.01464026526,283780.37082140043,88.00864576912142,2.152663833396204,0.493,0.4232699909431253,0.44128372363759727,136481.72169643192,142290.17801255945,44450.33056340923,97839.84744915023,-5808.456316127529,19494.544624894545,20324.203054236143,-829.6584293415972,consensus_margin_fallback_negative_FY2025_profit,373.4689246597456,53.34492067725086,0.0,0.0,False,23499.818782086833,64.30496290020282,0.2736402501504414,-17.043851249803595,-17.043851249803595,1.0,1.0,2026-08-06,pending,pending,2026-08-31,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,3.0,1.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,China Eastern Airlines,China Eastern Airlines,600115.SH,group_consolidated,bull,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,139941.0,19988.655150616323,-1633.0,-233.25168364493933,137114.0,316930.52,272103.81,85.85598193572521,0.493,0.4232699909431253,0.4326311016054875,31.863996382572168,0.1378535585654546,0.2947775430400329,155022.29,131477.9,84.81225506344926,1.7402851073684154,4.291215481841435,2.1264943712760385,7.291215481841435,4.740285107368416,2.0,1.0,331953.93024026527,291943.4851214004,87.9469885806426,2.0910066449173854,0.50286,0.4317353907619878,0.43695741262154236,143316.25978725858,145049.7304673383,45761.03056340924,99288.69990392905,-1733.470680079714,20470.76478204138,20718.36732624085,-247.602544199468,consensus_margin_fallback_negative_FY2025_profit,392.1709717881108,56.0162519572865,-5.0,323.59916814295616,False,23499.818782086833,64.30496290020282,0.2736402501504414,-12.889690887124644,-12.889690887124644,1.0,1.0,2026-08-06,pending,pending,2026-08-31,company_H1_traffic_run_rate_with_explicit_stress,mechanical_company_run_rate_fallback,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,3.0,1.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
airline_forward_earnings_bridge,Spring Airlines,Spring Airlines,601021.SH,group_consolidated,bear,FY2026_pre_interim,2026-08-07,research_model_not_issuer_guidance,21459.531429,3065.2001445472997,2317.401673,331.0090887378133,18544.164817999997,61749.0,56519.0999,91.53038899415375,0.37,0.3390711459132941,0.3003152248295518,33.58812099725375,0.1008702410889245,0.1994449837406273,29307.9501,26528.9104,90.51779571577748,15.3643515471785,18.009927629670546,2.0757860913031294,15.0099,18.3644,-2.0,2.0,73088.83335599999,65002.5602758901,88.9363768597545,-2.59401213439925,0.3626,0.33228972299502824,0.30632152932614287,24286.668189895016,22388.68321027352,7372.488241527946,15016.194968745574,1897.9849796214949,3469.0179090134743,3197.9167503916005,271.10115862187354,positive_FY2025_net_margin_carry,2622.702442551948,374.6171221218228,5.0,-46.14426729775733,False,3672.301939298056,315.30175357518806,8.585943062063588,-5.5356022910098375,18.812254570125674,1.0,1.0,2026-08-06,pending,pending,2026-08-29,airline_forecast_assumptions,existing_company_explicit_assumption,Traffic uses company H1 run-rate; RASK is the pricing/mix proxy; fuel overlay is a separate stress and not added to core earnings.,schedule_context_only_no_realized_recovery,partial_route_panel_missing_rail_or_ask_weight,5.0,0.0,,,not_applicable_non_juneyao,,False,not_applicable,7.001021276595745,derived_multi_source_research_bridge,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_earnings_driver_comparability.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_sector_expectation_snapshot.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_operating_diagnostics.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_yield_pricing_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_fuel_pass_through_hedge_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forecast_assumptions.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_hsr_research_coverage.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_juneyao_9air_scope_reconciliation.csv,"Primary FY2025/1H2025 issuer drivers plus company H1 traffic diagnostics, current consensus and explicit scenario assumptions; not a broker forecast.",2026-08-08T20:28:22.922212+00:00
