dataset_id,company,ticker,period,target_year,row_status,ask_native_mn,target_revenue_native_mn,lf_prior,lf_normal,lf_shrink_lambda,yield_prior,yield_normal,yield_pressure_score,yield_modifier_delta_pct,recovery_overlay_active,revenue_base_decomposition_native_mn,revenue_dynamic_shrinkage_native_mn,revenue_residual_yield_native_mn,revenue_recovery_overlay_native_mn,error_base_decomposition_pct,error_dynamic_shrinkage_pct,error_residual_yield_pct,error_recovery_overlay_pct,retrieved_at
airline_earnings_model_v4,Air China,601111.SH,FY,2020,historical_evaluated,156062.30000000002,69503.749,0.8105264771332267,0.8105264771332267,0.9,0.5852904088158438,0.6035682034179167,-1.0690981025286013,-1.6036471537929018,False,74034.92091969773,74266.12154379282,73075.15499942341,73075.15499942341,6.519320158827302,6.85196498363394,5.138436488402109,5.138436488402109,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,FY,2021,historical_evaluated,152349.5,74531.67,0.7037727881749787,0.8082330766455679,0.5,0.6328164457846682,0.6119831765621192,-0.2009488654781547,-0.301423298217232,False,67850.22012539541,71685.93688235163,71469.85876704293,71469.85876704293,-8.96457824520045,-3.818152897484217,-4.108067393306857,-4.108067393306857,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,FY,2022,historical_evaluated,96196.1,52897.584,0.6857712037125162,0.8059396761579092,0.5,0.713379416885455,0.6203981497063217,-0.2684000636829911,-0.4026000955244866,False,47060.58096998677,47848.19283301517,47655.55596296271,47655.55596296271,-11.034536151997475,-9.545598844334425,-9.909768349793236,-9.909768349793236,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,FY,2023,historical_evaluated,292513.8,141100.234,0.6274058927544879,0.7548562321664439,0.5473874883608042,0.8764553136494682,0.626607297745495,1.4721070243670171,2.2081605365505257,False,160851.3578685539,152978.5673398943,156356.57969327425,156356.57969327425,13.997938421954647,8.418365443599685,10.812417003698416,10.812417003698416,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,FY,2024,historical_evaluated,356112.8,166698.88,0.7321791313777333,0.7321791313777333,0.9,0.6588158330317851,0.6328164457846682,0.4780600704346425,0.7170901056519637,False,171778.56022654384,171100.6564658632,172327.60234408546,172327.60234408546,3.0472191694052464,2.6405555129483727,3.376580780917937,3.376580780917937,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,FY,2025,historical_evaluated,367637.00000000006,171484.646,0.7984335300500291,0.7653063307138812,0.7990350991059907,0.5862816900219602,0.626607297745495,-0.0136206926302379,-0.02043103894535685,False,172093.43822114792,173017.48080877372,172982.1315398874,172982.1315398874,0.35501267043343,0.8938612549450609,0.8732475908586057,0.8732475908586057,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H1,2020,historical_evaluated,65566.1,29645.766,0.8100705480000765,0.8100705480000765,0.9,0.571604117875634,0.5951839988714653,-1.0690981025286013,-1.6036471537929018,False,30359.704717525834,30484.944932198952,29996.073980458412,29996.073980458412,2.408231642676517,2.830687296792922,1.1816459067322205,1.1816459067322205,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H1,2021,historical_evaluated,82478.20000000001,37663.803,0.6744643954726603,0.8074184159343645,0.5,0.6703850119849848,0.5960073615114097,-0.2009488654781547,-0.301423298217232,False,37292.5859140806,38695.57728161857,38578.93979631212,38578.93979631212,-0.9856070188116739,2.739432026071742,2.429751441489114,2.429751441489114,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H1,2022,historical_evaluated,44282.1,23952.653,0.7060605105349049,0.8047662838686525,0.5641193603618742,0.6467598815824269,0.5968307241513539,-0.2684000636829911,-0.4026000955244866,False,20221.49235587464,20731.786701707108,20648.320508642104,20648.320508642104,-15.577233319938955,-13.446803985733402,-13.795267235566321,-13.795267235566321,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H1,2023,historical_evaluated,128799.6,59613.193,0.6042351198339736,0.7554133972017787,0.5190271355454645,0.8951987158404592,0.6217953028668903,1.4721070243670171,2.2081605365505257,False,69669.05646612967,66587.38357232505,68057.73989869068,68057.73989869068,16.868520138033325,11.699072338442008,14.165567173512539,14.165567173512539,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H1,2024,historical_evaluated,171790.9,79520.332,0.7052452026248529,0.7060605105349049,0.8978027377330596,0.6562778237095049,0.6467598815824269,0.4780600704346425,0.7170901056519637,False,79511.14815064409,79402.6800806708,79972.06884315179,79972.06884315179,-0.011549058114979083,-0.14795199714355833,0.5680771593757905,0.5680771593757905,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H1,2025,historical_evaluated,177576.30000000002,80757.43400000001,0.7929028836801019,0.7494816971075033,0.7800477563539778,0.5837918561669732,0.6217953028668903,-0.0136206926302379,-0.02043103894535685,False,82198.3372305029,82371.01994161028,82354.19068644632,82354.19068644632,1.7842360252591671,1.9980648984095684,1.9772256340466532,1.9772256340466532,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H2,2020,historical_evaluated,90496.2,39857.98299999999,0.8109669275850473,0.8109669275850473,0.9,0.5984974393881557,0.6112908113788903,-1.0690981025286013,-1.6036471537929018,False,43923.38310353339,44017.27292530264,43311.39118085877,43311.39118085877,10.199713576909808,10.435274472626087,8.66428233676244,8.66428233676244,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H2,2021,historical_evaluated,69871.3,36867.867,0.7250072378729714,0.8090146369612158,0.5,0.6074948941021545,0.6093928527405224,-0.2009488654781547,-0.301423298217232,False,30773.989267923953,32607.755284595194,32509.46791314177,32509.46791314177,-16.52896743952137,-11.555080513350024,-11.821674106772251,-11.821674106772251,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H2,2022,historical_evaluated,51914.0,28944.931000000004,0.6618210910631404,0.8070623463373843,0.5,0.7972758059179581,0.6112908113788903,-0.2684000636829911,-0.4026000955244866,False,27392.62683588254,26852.77833633972,26744.669025106643,26744.669025106643,-5.362956864942825,-7.228045089001189,-7.601545068092785,-7.601545068092785,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H2,2023,historical_evaluated,163714.2,81487.041,0.6471703201448549,0.7660347921051778,0.5617169762348007,0.8615280737680523,0.6270867448820934,1.4721070243670171,2.2081605365505257,False,91279.73615441308,86864.62739798866,88782.7378204127,88782.7378204127,12.017487730856601,6.599314850552318,8.95319885331547,8.95319885331547,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H2,2024,historical_evaluated,184321.9,87178.54800000001,0.7533689808214559,0.7533689808214559,0.9,0.6606850244695032,0.6428826783852966,0.4780600704346425,0.7170901056519637,False,91744.30942763608,91497.10177388326,92153.21843766209,92153.21843766209,5.23725335232248,4.953688577014659,5.706301093317223,5.706301093317223,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Air China,601111.SH,H2,2025,historical_evaluated,190060.7,90727.212,0.8035881791583095,0.7784785799898827,0.8214126992831712,0.5885713977081927,0.6270867448820934,-0.0136206926302379,-0.02043103894535685,False,89892.82259928748,90435.86658427658,90417.38959715418,90417.38959715418,-0.9196682917055998,-0.32112241663881935,-0.3414878469381599,-0.3414878469381599,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,FY,2020,historical_evaluated,152070.93,58639.0,0.8200933738819637,0.8200933738819637,0.9,0.5455019536471382,0.5556270808840763,-1.072727112563293,-1.6090906688449393,False,68030.83714389776,68157.10999727841,67060.40030015782,67060.40030015782,16.0163664862937,16.231705856645597,14.361432323467028,14.361432323467028,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,FY,2021,historical_evaluated,160691.81,67127.0,0.7056019845476056,0.8152217374633085,0.5,0.5464879118707977,0.5510574963774371,-0.1561209829856323,-0.23418147447844842,False,61963.23680397036,67055.61137326356,66898.57955382911,66898.57955382911,-7.692527888971112,-0.10634860300093862,-0.3402810287527869,-0.3402810287527869,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,FY,2022,historical_evaluated,96179.65,46305.0,0.676994054644104,0.8103501010446533,0.5,0.6170475624934506,0.5556270808840763,-0.1693819145242094,-0.2540728717863141,False,40177.84954659481,41938.43372648492,41831.87954353384,41831.87954353384,-13.232157333776462,-9.43001030885452,-9.660124082639365,-9.660124082639365,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,FY,2023,historical_evaluated,244974.74,113788.0,0.6370536802743616,0.7579760427961295,0.5775702857844232,0.755733488271891,0.5638089193260685,1.3179404805827766,1.9769107208741648,False,117941.32475736811,113731.06260777135,115979.42417742849,115979.42417742849,3.650055152887921,-0.05003813427483239,1.9258833773583284,1.9258833773583284,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,FY,2024,historical_evaluated,296909.20000000007,132120.0,0.7441368036557564,0.7441368036557564,0.9,0.6241980020046659,0.5719907577680605,0.5816260464330832,0.8724390696496248,False,137910.97012532805,136757.49772120037,137950.62356199534,137950.62356199534,4.383113930766003,3.510064881320285,4.413127128364613,4.413127128364613,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,FY,2025,historical_evaluated,316928.36000000004,139941.0,0.8281807030566918,0.7772434523502049,0.7555195748665708,0.5373036652674622,0.5638089193260685,0.0387851668105086,0.058177750215762894,False,141028.2164486651,140582.8682273901,140664.6561773136,140664.6561773136,0.7769105899379847,0.45867060217528177,0.5171151966282928,0.5171151966282928,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H1,2020,historical_evaluated,61719.22,25129.0,0.8266244902985302,0.8243435556347345,0.8225979737645396,0.5408823769454407,0.5447690823465775,-1.072727112563293,-1.6090906688449393,False,27595.07179102086,27616.724276082095,27172.346142715025,27172.346142715025,9.813648736602577,9.899814063759393,8.131426410581511,8.131426410581511,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H1,2021,historical_evaluated,85927.79000000001,34710.0,0.667635300640546,0.8187410581277913,0.5,0.6098394090365149,0.5501687559941705,-0.1561209829856323,-0.23418147447844842,False,34985.526954326386,37039.36104053475,36952.62171871263,36952.62171871263,0.7937970450198284,6.710922041298617,6.461024830632756,6.461024830632756,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H1,2022,historical_evaluated,44535.600000000006,19354.0,0.7079967959143367,0.8131385606208481,0.5852830012684377,0.5705447049966633,0.5555684296417635,-0.1693819145242094,-0.2540728717863141,False,17989.880526428064,18889.942572682554,18841.948353109354,18841.948353109354,-7.048256037883316,-2.3977339429443356,-2.6457148232440164,-2.6457148232440164,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H1,2023,historical_evaluated,108605.29,49511.0,0.6063901687638653,0.7605676782675924,0.5402175250173369,0.716656884871667,0.5630565673192134,1.3179404805827766,1.9769107208741648,False,47197.001559651144,47519.690978067214,48459.11284353889,48459.11284353889,-4.673705722665378,-4.021952741679192,-2.1245524357437984,-2.1245524357437984,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H1,2024,historical_evaluated,144251.52000000002,64199.0,0.7175947875098901,0.7175947875098901,0.9,0.6352891572278754,0.5705447049966633,0.5816260464330832,0.8724390696496248,False,65761.41002634403,65091.21340459049,65659.09458124115,65659.09458124115,2.4336983852459193,1.3897621529782134,2.27432605062563,2.27432605062563,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H1,2025,historical_evaluated,155022.3,66822.0,0.8120722055476433,0.7648334965287666,0.7797545799236774,0.548041212999706,0.5630565673192134,0.0387851668105086,0.058177750215762894,False,68992.52526212548,68519.59659650979,68559.45975626656,68559.45975626656,3.24821954165615,2.5404755866477835,2.6001313284046645,2.6001313284046645,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H2,2020,historical_evaluated,90351.71,33510.0,0.8139017179468857,0.8139017179468857,0.9,0.5499498829420741,0.565709637922024,-1.072727112563293,-1.6090906688449393,False,40441.89111490501,40557.78427438475,39905.17275213537,39905.17275213537,20.68603734677712,21.03188383880856,19.08437108963106,19.08437108963106,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H2,2021,historical_evaluated,74764.02,32417.0,0.7315370124151496,0.8108397860604529,0.5,0.5069927477796562,0.557829760432049,-0.1561209829856323,-0.23418147447844842,False,27728.775805128644,30697.312826705398,30625.425406902563,30625.425406902563,-14.46223954983915,-5.304893029258107,-5.5266514270211236,-5.5266514270211236,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H2,2022,historical_evaluated,51644.05,26951.0,0.6413619813380822,0.8077778541740201,0.5,0.6760471149595001,0.565709637922024,-0.1693819145242094,-0.2540728717863141,False,22392.391003720775,23233.09814278888,23174.069143132565,23174.069143132565,-16.914433587915944,-13.795042325743456,-14.014065737328618,-14.014065737328618,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H2,2023,historical_evaluated,136369.45,64277.0,0.6634965693046924,0.7696574332945849,0.609274075973965,0.7865311178979532,0.5766614463427524,1.3179404805827766,1.9769107208741648,False,71165.85641424327,67731.53089266548,69070.52278829478,69070.52278829478,10.717451676716827,5.374443257565664,7.457601923385937,7.457601923385937,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H2,2024,historical_evaluated,152657.68,67921.0,0.7652749937760986,0.7652749937760986,0.9,0.6159152925547333,0.5876132547634809,0.5816260464330832,0.8724390696496248,False,71954.36879271713,71623.7299387328,72248.60334185864,72248.60334185864,5.93832362997766,5.451524475100178,6.371524774162096,6.371524774162096,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Eastern Airlines,600115.SH,H2,2025,historical_evaluated,161906.06,73119.0,0.8434021793073235,0.7865264239750593,0.7392758542856063,0.5275342903890601,0.5766614463427524,0.0387851668105086,0.058177750215762894,False,72035.82224792097,72487.5643504264,72529.73598455169,72529.73598455169,-1.4813902707627724,-0.8635726002456212,-0.8058972571401535,-0.8058972571401535,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,FY,2020,historical_evaluated,214794.21,92561.0,0.8280750887522609,0.8242778083294315,0.596839480017179,0.5416849074612547,0.5526486617704273,-1.174316053682645,-1.7614740805239675,False,96347.18393815588,96953.80120501743,95245.9851267083,95245.9851267083,4.090474323047366,4.745844583590753,2.900773680824864,2.900773680824864,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,FY,2021,historical_evaluated,213932.9,101644.0,0.7142788439222826,0.8231399049459993,0.5,0.6033060501505121,0.553518034284419,0.1130440653496827,0.16956609802452402,False,92189.83676003185,95121.14773162846,95282.44095023311,95282.44095023311,-9.301250678808536,-6.417351017641515,-6.258666571334159,-6.258666571334159,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,FY,2022,historical_evaluated,153885.00999999995,87059.0,0.7123806576735042,0.8220020015625672,0.5,0.6669481159194722,0.5543874067984109,-0.2564248690614471,-0.3846373035921707,False,73113.99021113628,72094.97511457674,71817.67094627058,71817.67094627058,-16.017884180686348,-17.18837212169134,-17.50689653422326,-17.50689653422326,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,FY,2023,historical_evaluated,316221.57999999996,159929.0,0.6632657072966368,0.7681404227424249,0.5833262712310026,0.8529622555457635,0.5788467284744615,1.3580725255140214,2.037108788271032,False,178899.39074130746,165151.99070648992,168516.31642317638,168516.31642317638,11.861757868371248,3.2658183984705103,5.369455460345773,5.369455460345773,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,FY,2024,historical_evaluated,362924.2899999999,174224.0,0.7808746955220452,0.7808746955220452,0.9,0.6476708750350251,0.6033060501505121,0.4359381389504905,0.6539072084257357,False,183548.88611779752,182291.5941035591,183483.61197775643,183483.61197775643,5.352239713126505,4.63058711977633,5.3147740711706914,5.3147740711706914,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,FY,2025,historical_evaluated,386260.92999999993,182256.0,0.8430817623146689,0.8014383485423062,0.7687207326071204,0.569406276365525,0.5863561632580185,-0.0478267478961133,-0.07174012184416995,False,185426.89514752515,184570.61580900705,184438.20462433714,184438.20462433714,1.739802885789854,1.2699805817131038,1.1973293742522317,1.1973293742522317,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H1,2020,historical_evaluated,85796.29000000001,38964.0,0.8264825935361577,0.8244034208655587,0.5976998592105573,0.5315848756417605,0.5441073707359396,-1.174316053682645,-1.7614740805239675,False,37694.22651493957,38012.942269419196,37343.354144098834,37343.354144098834,-3.258837606663667,-2.4408626695945124,-4.159341586852394,-4.159341586852394,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H1,2021,historical_evaluated,114307.13999999998,51576.0,0.6743744980115107,0.8237751037166319,0.5,0.6734322142359256,0.5445372122825834,0.1130440653496827,0.16956609802452402,False,51912.07455427267,52144.071341867384,52232.490008992914,52232.490008992914,0.6516103503037662,1.1014257442752085,1.2728594869569454,1.2728594869569454,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H1,2022,historical_evaluated,75058.48999999999,40817.0,0.7367803970950546,0.823146786567705,0.6196039822926349,0.612401486310851,0.5449670538292273,-0.2564248690614471,-0.3846373035921707,False,33866.79677437472,33895.09418127858,33764.72100496968,33764.72100496968,-17.027716945452333,-16.958389442441668,-17.277798454149785,-17.277798454149785,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H1,2023,historical_evaluated,144043.93,71830.0,0.6437085265104588,0.7799635918313799,0.5368607350176824,0.8447962870937222,0.5786842700700392,1.3580725255140214,2.037108788271032,False,78331.45978303054,73462.53408221327,74959.04582008864,74959.04582008864,9.05117608663586,2.272774721165627,4.356182403019115,4.356182403019115,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H1,2024,historical_evaluated,175282.71,84790.0,0.7575325110888047,0.7575325110888047,0.9,0.658278435557263,0.612401486310851,0.4359381389504905,0.6539072084257357,False,87407.75858656454,86798.59366670447,87366.17592750321,87366.17592750321,3.0873435388188986,2.3689039588447702,3.0383016010180564,3.0383016010180564,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H1,2025,historical_evaluated,184837.27999999997,86291.0,0.8308643790365859,0.7903396488282548,0.7836255122181116,0.58220430969891,0.5973028980048805,-0.0478267478961133,-0.07174012184416995,False,89411.85911148907,88964.6779712263,88900.85460285147,88900.85460285147,3.6166681478822404,3.098443605041412,3.0244806559797333,3.0244806559797333,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H2,2020,historical_evaluated,128997.91999999998,53597.0,0.8295601748050648,0.8241622399549983,0.5961600192389774,0.551068778743749,0.559735731326849,-1.174316053682645,-1.7614740805239675,False,58970.717041730015,59189.317735087636,58146.71324474509,58146.71324474509,10.026152661025822,10.43401260348087,8.488746095387967,8.488746095387967,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H2,2021,historical_evaluated,99625.76,50068.0,0.7408191542933407,0.8225554403122088,0.5,0.560848510837696,0.5602921210822724,0.1130440653496827,0.16956609802452402,False,41393.23997410191,43655.081037309035,43729.10525481345,43729.10525481345,-17.325956750615347,-12.808418476254225,-12.660571113658536,-12.660571113658536,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H2,2022,historical_evaluated,78826.51999999999,46242.0,0.6843852433346558,0.8209486406694194,0.5,0.7343244004317829,0.560848510837696,-0.2564248690614471,-0.3846373035921707,False,39615.11764989296,38421.37937551487,38273.59641788198,38273.59641788198,-14.330873124231303,-16.912375382736744,-17.23196138168337,-17.23196138168337,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H2,2023,historical_evaluated,172177.65,88099.0,0.6818880244871904,0.7808838974813801,0.5919026375475928,0.8603025142295397,0.5623483573945183,1.3580725255140214,2.037108788271032,False,101004.57170124978,91867.11713355359,93738.55025021246,93738.55025021246,14.648942327665203,4.277139506184624,6.401378279222758,6.401378279222758,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H2,2024,historical_evaluated,187641.58,89434.0,0.8004027816618475,0.8004027816618475,0.9,0.6392718980502856,0.5638482039513404,0.4359381389504905,0.6539072084257357,False,96011.50646683817,94878.72673479932,95499.14556818071,95499.14556818071,7.354592735244059,6.087983020774335,6.781699989020629,6.781699989020629,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,China Southern Airlines,600029.SH,H2,2025,historical_evaluated,201423.65,95965.0,0.8544944569322003,0.8106757111656335,0.7621864820010948,0.5577817805546497,0.5623483573945183,-0.0478267478961133,-0.07174012184416995,False,96002.83004491864,95016.69766694275,94948.53257226417,94948.53257226417,0.039420668909118106,-0.9881752024772039,-1.0592064062270867,-1.0592064062270867,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,FY,2020,historical_evaluated,76962.91,29401.026,0.8337987557270238,0.8395404087518654,0.7,0.4979041976093938,0.49316002560192645,-0.8611775886966987,-1.291766383045048,False,31951.298349736808,31925.783681436686,31513.377140316206,31513.377140316206,8.674093039259256,8.587311481703686,7.184617095730617,7.184617095730617,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,FY,2021,historical_evaluated,83835.66,34002.019,0.7429155160583194,0.8337987557270238,0.5030435211117088,0.514211253697732,0.4979041976093938,0.1835772121464206,0.27536581821963085,False,32026.523157546406,33438.134191538586,33530.21138335249,33530.21138335249,-5.809936881846911,-1.6583862518911419,-1.387587062543283,-1.387587062543283,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,FY,2022,historical_evaluated,49526.17,22864.193,0.7468308831826456,0.7903148194548346,0.7170159402184796,0.5430672951392295,0.5060577256535629,-0.3002672730727803,-0.4504009096091704,False,20086.795682615608,20023.99957592981,19933.81129969969,19933.81129969969,-12.147366484285671,-12.422014737498888,-12.816466779738567,-12.816466779738567,2026-08-10T18:26:21.924150+00:00
