dataset_id,ticker,company,snapshot_date,fiscal_year,eps_avg_native,eps_low_native,eps_high_native,eps_currency,eps_avg_usd,eps_low_usd,eps_high_usd,net_profit_avg_native_mn,net_profit_low_native_mn,net_profit_high_native_mn,net_profit_currency,net_profit_avg_usd_mn,net_profit_low_usd_mn,net_profit_high_usd_mn,target_price_avg_hkd,target_price_median_hkd,target_price_avg_usd,target_price_median_usd,broker_count,forecast_date_min,forecast_date_max,ratings_2026,source_quality,source_url,revenue_consensus_available,revisions_history_available,notes,retrieved_at
airline_consensus_snapshot,01055.HK,China Southern Airlines,2026-08-07,2026,-0.08261428571428571,-0.36,0.27,RMB,-0.012237787763040806,-0.05297461745710492,0.03912806745566605,-1446.857142857143,-6569.0,4936.0,RMB,-214.34904644276543,-966.6396168770062,715.3190405969171,4.595714285714286,4.4,0.5863074147774814,0.5610088463944242,7,2026-03-31,2026-07-06,增持=2;持有=2;中性=2;买入=1,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=1055,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,01055.HK,China Southern Airlines,2026-08-07,2027,0.25077142857142853,0.1054,0.38,RMB,0.036727958825082896,0.015544017995220018,0.05564710299086472,4530.428571428572,1650.0,6929.0,RMB,663.484901185339,243.33614508646139,1014.6809911150043,,,,,7,2026-03-31,2026-07-06,,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=1055,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,01055.HK,China Southern Airlines,2026-08-07,2028,0.4583333333333333,0.32,0.64,RMB,0.06713603108715145,0.047071452532707135,0.09372143661619321,8355.0,5780.0,11682.0,RMB,1223.820410910096,850.2281113720227,1710.7090977349517,,,,,6,2026-03-31,2026-07-06,,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=1055,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0293.HK,Cathay Pacific,2026-08-07,2026,1.7101250000000001,1.24,2.3,HKD,0.21809519737693817,0.15827851815625382,0.29325196702678247,10758.25,7516.0,14835.0,HKD,1372.0116771038893,959.3720503729063,1891.475187322747,15.587499999999999,16.299999999999997,1.9878876729949913,2.0782639402332843,8,2026-03-30,2026-08-05,买入=3;增持=2;优于大市=1;中性=1;逊于大市=1,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=293,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0293.HK,Cathay Pacific,2026-08-07,2027,1.766125,1.13,2.439,HKD,0.22523628540873258,0.14411996648980727,0.3109745859036185,10971.125,7290.0,15616.0,HKD,1399.1595025513611,929.7650935492877,1991.053355256624,,,,,8,2026-03-30,2026-08-05,,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=293,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0293.HK,Cathay Pacific,2026-08-07,2028,1.770875,1.18,2.34,HKD,0.22584666617962643,0.15049695615749786,0.2983520012359439,11020.875,7587.0,15094.0,HKD,1405.531935963421,967.6444121753699,1924.4979088270672,,,,,8,2026-03-30,2026-08-05,,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=293,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0670.HK,China Eastern Airlines,2026-08-07,2026,-0.1191,-0.32,0.14,RMB,-0.017558216301433074,-0.04708854885075993,0.02030653745732075,-2564.1428571428573,-7172.0,3045.0,RMB,-377.98230918327016,-1055.372101117657,441.6671896967262,3.5928571428571425,3.5,0.45848172595772124,0.4463079366499642,7,2026-03-20,2026-07-06,持有=2;跑赢行业=1;买入=1;增持=1;沽出=1;逊于大市=1,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=670,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0670.HK,China Eastern Airlines,2026-08-07,2027,0.19757142857142856,0.054000000000000006,0.36,RMB,0.028928560562124245,0.007963728384647827,0.05271830809660868,4293.714285714285,1030.0,7863.0,RMB,628.6601074177114,151.9007451145789,1151.4557126767613,,,,,7,2026-03-20,2026-07-06,,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=670,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0670.HK,China Eastern Airlines,2026-08-07,2028,0.350425,0.26,0.51,RMB,0.05142170086953274,0.03824555518282455,0.07468426980352896,7680.5,5732.0,11187.0,RMB,1127.0691522022657,843.1673934921166,1638.2214241021147,,,,,4,2026-04-08,2026-07-06,,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=670,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
airline_consensus_snapshot,0753.HK,Air China,2026-08-07,2026,-0.12092857142857143,-0.39,0.29,RMB,-0.017889223602496115,-0.05736833277423682,0.04194521889834978,-2240.5714285714284,-7560.0,5054.0,RMB,-331.29259838990095,-1112.0630660852062,731.0039183181373,5.8428571428571425,5.4,0.7454325810258678,0.6885108569386115,7,2026-03-27,2026-07-06,买入=2;增持=2;持有=2;沽出=1,discovery_snapshot,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_profit.php?code=753,False,False,Derived from the current dated public Etnet/AkShare broker rows. USD profit/EPS/target-price fields average the report-date FX conversions; this is not a complete institutional consensus-vintage history.,2026-08-07T02:00:29.132685+00:00
