dataset_id,company,ticker,horizon,model_name,h1_2025_operating_profit_native_mn,h1_2025_finance_cost_native_mn,h1_2025_profit_before_tax_native_mn,h1_2025_income_tax_native_mn,h1_2025_effective_tax_rate_pct,h1_2025_net_income_total_native_mn,h1_2025_minority_interest_native_mn,h1_2025_attributable_net_income_native_mn,h1_2025_nci_share_pct,h1_2025_revenue_source,forecast_h1_2026_operating_profit_native_mn,forecast_h1_2026_revenue_native_mn,h1_2025_revenue_native_mn,revenue_scale_factor,forward_finance_cost_native_mn,forward_other_income_native_mn,forward_investment_income_native_mn,forward_non_operating_income_native_mn,forward_non_operating_expense_native_mn,forward_profit_before_tax_native_mn,forward_income_tax_native_mn,forward_income_tax_method,forward_net_income_total_native_mn,forward_minority_interest_native_mn,forward_minority_interest_method,forward_attributable_net_income_native_mn,forward_attributable_net_income_usd_mn,implied_basic_shares_mn,forward_basic_eps_rmb_per_share,forward_fx_usd_cny,bridge_status,source_note,retrieved_at
airline_forward_net_income_bridge,Air China,601111.SH,1H2026,flat_ask,,,,,,,,,,,,,,,,,,,,,,,,,,,,16094.48181818182,,6.747638,"not_available_missing_interim_metrics=income_tax_expense,net_income_total,operating_profit","Bridge not built: missing_interim_metrics=income_tax_expense,net_income_total,operating_profit",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Eastern Airlines,600115.SH,1H2026,flat_ask,,,,,,,,,,,,,,,,,,,,,,,,,,,,14845.454545454546,,6.747638,"not_available_missing_interim_metrics=income_tax_expense,net_income_total","Bridge not built: missing_interim_metrics=income_tax_expense,net_income_total",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Southern Airlines,600029.SH,1H2026,flat_ask,-1866.0,2846.0,596.0,1428.0,239.59731543624162,-832.0,703.0,,-84.4951923076923,official_interim_total_revenue,7918.149069819687,89867.81551806002,86291.0,1.0414506207838594,2963.968466750864,1677.0,-319.0,283.0,61.0,6534.180603068822,1428.0,h1_2025_absolute_carry,5106.180603068822,703.0,h1_2025_absolute_carry,4403.180603068822,652.551396958287,17140.0,0.2568950176819616,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Southern Airlines,600029.SH,1H2026,flat_rpk,-1866.0,2846.0,596.0,1428.0,239.59731543624162,-832.0,703.0,,-84.4951923076923,official_interim_total_revenue,7258.208101609533,89207.87454984986,86291.0,1.0338027667989693,2942.202674309867,1677.0,-319.0,283.0,61.0,5896.005427299666,1428.0,h1_2025_absolute_carry,4468.005427299666,703.0,h1_2025_absolute_carry,3765.005427299666,557.9738313317439,17140.0,0.2196619269136328,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Southern Airlines,600029.SH,1H2026,walk_forward_fuel_nonfuel,-1866.0,2846.0,596.0,1428.0,239.59731543624162,-832.0,703.0,,-84.4951923076923,official_interim_total_revenue,1347.9508947766735,89207.87454984986,86291.0,1.0338027667989693,2942.202674309867,1677.0,-319.0,283.0,61.0,-14.251779533193258,1428.0,h1_2025_absolute_carry,-1442.2517795331933,703.0,h1_2025_absolute_carry,-2145.2517795331933,-317.92632911445355,17140.0,-0.12516054723064138,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Southern Airlines,600029.SH,1H2026,walk_forward_integrated,-1866.0,2846.0,596.0,1428.0,239.59731543624162,-832.0,703.0,,-84.4951923076923,official_interim_total_revenue,3251.6580385618436,91111.58169363505,86291.0,1.0558642464872936,3004.9896455028374,1677.0,-319.0,283.0,61.0,1826.6683930590061,1428.0,h1_2025_absolute_carry,398.6683930590061,703.0,h1_2025_absolute_carry,-304.3316069409939,-45.101946331589495,17140.0,-0.017755636344282025,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Southern Airlines,600029.SH,1H2026,walk_forward_yield_mix,-1866.0,2846.0,596.0,1428.0,239.59731543624162,-832.0,703.0,,-84.4951923076923,official_interim_total_revenue,9161.915245394704,91111.58169363505,86291.0,1.0558642464872936,3004.9896455028374,1677.0,-319.0,283.0,61.0,7736.925599891867,1428.0,h1_2025_absolute_carry,6308.925599891867,703.0,h1_2025_absolute_carry,5605.925599891867,830.7982141146082,17140.0,0.32706683779999224,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Hainan Airlines Holdings,600221.SH,1H2026,flat_ask,5.954,1713.212,11.564,3.497,30.24040124524386,8.067,-48.878,56.945,-605.9005826205529,official_interim_total_revenue,2188.1196413545877,32523.24321292027,33083.352,0.9830697691370655,1684.20692532285,1252.871,47.182,22.097,16.487000000000002,1809.5757160317376,547.222957364492,h1_2025_effective_rate_on_forward_pbt,1262.3527586672456,-48.878,h1_2025_absolute_carry,1311.2307586672455,194.3244078397871,43034.52173913043,0.030469276889278626,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Hainan Airlines Holdings,600221.SH,1H2026,flat_rpk,5.954,1713.212,11.564,3.497,30.24040124524386,8.067,-48.878,56.945,-605.9005826205529,official_interim_total_revenue,2780.6751645937147,33115.7987361594,33083.352,1.000980757214668,1714.892245029256,1252.871,47.182,22.097,16.487000000000002,2371.445919564459,717.1347613902553,h1_2025_effective_rate_on_forward_pbt,1654.3111581742037,-48.878,h1_2025_absolute_carry,1703.1891581742036,252.41264545818902,43034.52173913043,0.03957727632012993,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Hainan Airlines Holdings,600221.SH,1H2026,walk_forward_fuel_nonfuel,5.954,1713.212,11.564,3.497,30.24040124524386,8.067,-48.878,56.945,-605.9005826205529,official_interim_total_revenue,-748.0295230918346,33115.7987361594,33083.352,1.000980757214668,1714.892245029256,1252.871,47.182,22.097,16.487000000000002,-1157.2587681210903,3.497,h1_2025_absolute_carry,-1160.7557681210903,-48.878,h1_2025_absolute_carry,-1111.8777681210904,-164.7802932109118,43034.52173913043,-0.025836879862663423,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Hainan Airlines Holdings,600221.SH,1H2026,walk_forward_integrated,5.954,1713.212,11.564,3.497,30.24040124524386,8.067,-48.878,56.945,-605.9005826205529,official_interim_total_revenue,-805.1976309971215,33058.63062825411,33083.352,0.9992527549280409,1711.9318107757788,1252.871,47.182,22.097,16.487000000000002,-1211.4664417729005,3.497,h1_2025_absolute_carry,-1214.9634417729005,-48.878,h1_2025_absolute_carry,-1166.0854417729006,-172.81387083493522,43034.52173913043,-0.0270965121639217,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Hainan Airlines Holdings,600221.SH,1H2026,walk_forward_yield_mix,5.954,1713.212,11.564,3.497,30.24040124524386,8.067,-48.878,56.945,-605.9005826205529,official_interim_total_revenue,2723.507056688428,33058.63062825411,33083.352,0.9992527549280409,1711.9318107757788,1252.871,47.182,22.097,16.487000000000002,2317.238245912649,700.7421433722357,h1_2025_effective_rate_on_forward_pbt,1616.4961025404132,-48.878,h1_2025_absolute_carry,1665.374102540413,246.8084539420184,43034.52173913043,0.03869856188098685,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
