dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,1,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,6516.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,2,,3174647,Nexu Link,https://nexu.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,2596.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,3,,2533629,Multimango Hard Grounding Samples,https://multimango.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,1425.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,4,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,392.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,5,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,75.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,6,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,65.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,7,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,42.0
apps_trending_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,8,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,,,20.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,1,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,3950.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,2,,3174647,Nexu Link,https://nexu.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,1365.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,3,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,498.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,4,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,85.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,5,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,59.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,6,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,34.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,7,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,25.0
apps_trending_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,8,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,,,13.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,1,,3174647,Nexu Link,https://nexu.io/,,Open-source OpenClaw desktop app,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,929.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,2,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,894.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,3,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,595.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,4,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,95.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,5,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,44.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,6,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,36.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,7,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,23.0
apps_trending_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,8,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,,,4.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,1,,3174647,Nexu Link,https://nexu.io/,,Open-source OpenClaw desktop app,personal-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,709.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,2,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,619.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,3,,2236657,Goose,https://block.github.io/goose,,On-machine AI agent,cli-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,596.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,4,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,525.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,5,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,100.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,6,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,42.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,7,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,13.0
apps_trending_snapshots,https://openrouter.ai/apps,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,8,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-08,2026-04-08T03:33:52.643645Z,,,10.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,1,,2236657,Goose,https://block.github.io/goose,,On-machine AI agent,cli-agent,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,754.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,2,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,571.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,3,,3174647,Nexu Link,https://nexu.io/,,Open-source OpenClaw desktop app,personal-agent,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,528.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,4,,2271484,wsup.ai - Chat with AI Characters Online for Free,https://wsup.ai/,,,,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,494.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,5,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,341.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,6,,2574192,Keenable Eval Batch,https://k-rank.keenable.ai/,,,,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,259.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,7,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,92.0
apps_trending_snapshots,https://openrouter.ai/apps,20260409T033039Z-7948834c,2026-04-09T03:30:39.939715Z,,,,,,,,,,8,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-09,2026-04-09T03:30:39.939715Z,,,42.0
