dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,1,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,stepfun/step-3.5-flash,3573593691754.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,2,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,xiaomi/mimo-v2-pro-20260318,2592574950741.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,3,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,z-ai/glm-5-turbo-20260315,2497862827119.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,4,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,anthropic/claude-4.6-sonnet-20260217,1050730431654.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,5,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,minimax/minimax-m2.5-20260211,919810265138.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,6,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,minimax/minimax-m2.7-20260318,859076791304.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,7,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,openrouter/hunter-alpha,772719162336.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,8,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,anthropic/claude-4.6-opus-20260205,687582825611.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,9,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,arcee-ai/trinity-large-preview,655317841188.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,10,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,qwen/qwen3.6-plus-04-02,581024644492.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,11,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,moonshotai/kimi-k2.5-0127,568282051915.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,12,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,google/gemini-3-flash-preview-20251217,521572502408.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,13,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,nvidia/nemotron-3-super-120b-a12b-20230311,420514433825.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,14,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,xiaomi/mimo-v2-omni-20260318,381323125443.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,15,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,deepseek/deepseek-v3.2-20251201,310382945401.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,16,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,google/gemini-2.5-flash-lite,268818073488.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,17,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,openrouter/healer-alpha,204607447541.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,18,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,openai/gpt-5-nano-2025-08-07,199858564552.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,19,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,anthropic/claude-4.5-haiku-20251001,197966615096.0,2026-04-05,,,,
app_top_models_daily_snapshot,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,20,,2725608,OpenClaw,https://openclaw.ai/,,,personal-agent,,,,,,,openai/gpt-5.4-20260305,195009333862.0,2026-04-05,,,,
