dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent,prompt_tokens,completion_tokens,reasoning_tokens,request_count
app_metadata_snapshots,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-05,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps?url=https%3A%2F%2Fopenclaw.ai%2F,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-06,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-07,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260408T033352Z-e18052a3,2026-04-08T03:33:52.643645Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-08,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260409T213913Z-ff8419df,2026-04-09T21:39:13.579703Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-09,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260409T213913Z-ff8419df,2026-04-09T21:39:13.579703Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-09,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260410T034314Z-a63ae893,2026-04-10T03:43:14.756602Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-10,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260410T034314Z-a63ae893,2026-04-10T03:43:14.756602Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-10,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260411T032154Z-6b6521a5,2026-04-11T03:21:54.677573Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-11,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260411T032154Z-6b6521a5,2026-04-11T03:21:54.677573Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-11,,,,,,,,,,,,
